"ID_fish","trial","cage","treatment","log_boldness","log_activity","exploration","dens_tot","BS_post_tot","ces_tot","change_bc","change_bs","name","body_condition","z_bc","z_change_bc","z_change_bs"
"G/GB",4,"7","E",-1.20746510618691,-1.20596738168556,1.29413454435252,8.9321431331633,7,5,0.000112709632007098,1.75261943404768,"fulton4",0.0280230501553472,0.867988200828019,-0.218211512265756,-0.532894429707657
"G/GG",4,"6","E",-0.23185466819093,-0.149034173663834,0.0751860191957097,20.6239038648912,19,5,0.0000728521199173972,3.09391160966347,"fulton4",0.024632,-0.525226869995126,-0.226665838481741,-0.212978955491785
"G/OG",4,"9","E",-1.27526262576324,-0.281528168537133,0.733544901876242,12.8058017727639,12,2,-0.0036470365831667,3.8348106365834,"fulton4",0.025666326851531,-0.100273038086232,-1.01570536789981,-0.0362649867889204
"G/OO",4,"10","E",-0.132911286094547,-0.140189247647695,2.07276495102553,42.7824151363383,40,6,-0.0054673047265192,3.5494342422556,"fulton4",0.0299536210599681,1.66116446080437,-1.40180926344237,-0.10433093556662
"G/RB",4,"5","E",0.0407610510114535,1.35271614601417,1.10042205592504,10.5082248382319,7,9,-0.0034435361463334,1.19015778016324,"fulton4",0.0285312663709457,1.0767891499063,-0.972540127826308,-0.667048784740759
"G/RR",4,"3","E",0.0800365393997485,1.07334870419716,0.106555550999271,13.6894910289271,6,21,-0.0012376257041512,1.32743221944502,"fulton4",0.0273380641631473,0.586561278807771,-0.504636199465554,-0.634307061394476
"GB/B",4,"3","E",-1.34773942679333,0.565530133669569,0.552781800058815,17.0576414595452,16,2,0.000235593352764598,6.37779834302838,"fulton4",0.0207517146776406,-2.11944451424918,-0.192146185870573,0.570270362348545
"GB/G",4,"4","E",0.922234189671264,-0.978793347009073,-1.23153137269144,16.8216560509554,13,6,0.0132285447802175,4.75084301236418,"fulton4",0.0193390868307384,-2.69982354599697,2.56383741965222,0.182220543226534
"GG/G",4,"4","E",1.96867988500292,-0.519237860608989,-0.712255340087686,14.1524074810983,5,23,0.0031621415185891,1.98965380023876,"fulton4",0.0259868974125292,0.0314335767925425,0.428614909929679,-0.476358677808065
"GG/R",4,"4","E",-0.132911286094547,1.25934643955511,-0.556021156636627,15.514657980456,9,14,-0.0000592386528477998,1.80704203505507,"fulton4",0.0262885859926193,0.155382518041312,-0.254684107172605,-0.519913937816435
"GO/B",4,"9","E",-1.81188338522476,-0.798047520382589,1.67934812222336,38,38,0,0.0032962904943363,9.01600753295669,"fulton4",0.0230957889037065,-1.15638015681601,0.457069751766137,1.19951726277805
"GO/O",4,"10","E",0.108558570587785,-0.63499541955589,1.36840406167062,43.4514393863931,31,25,0.0007273814510711,12.9397848391274,"fulton4",0.0235701540195342,-0.961486953186512,-0.087831169848871,2.13538873093507
"GR/G",4,"3","E",-1.3108761023798,-0.569472423737353,-0.312214418636587,10.27122263748,6,8,0.005692904629686,3.20341697810998,"fulton4",0.0254621872992244,-0.184143900443184,0.965424554958286,-0.186860513505299
"GR/R",4,"4","E",-1.20746510618691,0.359697162634116,0.183120188672954,14.0634441087613,5,15,-0.000409115388391799,2.35448136958711,"fulton4",0.026054294094795,0.059123545726835,-0.328897772366159,-0.389342599598619
"O/GO",4,"9","E",-0.759864748709194,-0.154313049229021,1.33710092957546,23,23,0,-0.0048912361824891,-5.38288288288284,"fulton4",0.0269338766049921,0.420500568507432,-1.27961720632055,-2.23480371464123
"O/OB",4,"9","E",-1.34773942679333,0.20915061799292,2.27555832131277,25.2446689113356,23,4,0.0000703295397347023,2.24017957351293,"fulton4",0.0242251029189631,-0.692400789460943,-0.227200912415169,-0.416605051404101
"O/OO",4,"10","E",-0.0643763168919744,-0.873379844254224,0.847117272679858,14.8943560057887,12,8,0.0023998652257283,3.50820067534974,"fulton4",0.0242277354539906,-0.69131921080337,0.266925629573854,-0.114165672807404
"OB/B",4,"10","E",0.509184025336666,-0.0639950424993159,0.766844355639189,15.9811798769453,12,11,-0.0041744838941035,2.80464378184248,"fulton4",0.0295265922281649,1.48571939898301,-1.12758419311018,-0.281973061321308
"OB/O",4,"8","E",-1.34773942679333,0.818083426008702,-0.0554727287457096,7.2969327540367,6,4,-0.0015092659760802,0.206268696272441,"fulton4",0.0300888073460942,1.71670583075506,-0.562254835247898,-0.901719014367825
"OG/B",4,"7","E",1.02510466774086,-0.0781627830076232,-0.238630550481327,13.6417752729834,11,6,0.008122807708955,-1.82341199953035,"fulton4",0.0256006388707512,-0.127260985949536,1.48084040076258,-1.38582402452823
"OG/G",4,"7","E",-0.512668018224483,-0.206466060610159,0.00512566600145146,6.67653962221974,5,3,-0.0028782217397719,0.572010481477338,"fulton4",0.0275441435923277,0.671229140787939,-0.852629171093457,-0.814484883891618
"OG/O",4,"8","E",-0.897080851873503,-0.726281528235225,0.828217894808331,30.4387889425186,30,1,0.000807544456063,10.5549726233856,"fulton4",0.0248436098033211,-0.438286850350771,-0.0708274945283954,1.5665802753392
"OO/B",4,"7","E",0.422427063416846,0.165920541106159,1.25348348809208,14.5884782378481,13,3,0.000944053525362698,4.66118347511973,"fulton4",0.0258589651002828,-0.0211274934664396,-0.0418720444063984,0.160835587810415
"OO/G",4,"8","E",-1.0837343865342,-0.787650015822174,1.07608223238042,9,9,0,0.0046653865961194,2.28391480898318,"fulton4",0.024897548686538,-0.416126026547368,0.747473855250043,-0.406173633962198
"OO/O",4,"8","E",-1.50967424570584,-0.830123103263798,1.05985616450798,6.73616018845701,6,3,-0.0031602174650382,0.84732037691402,"fulton4",0.029835082321568,1.61246274621753,-0.912444340880002,-0.748819924864691
"R/BG",4,"6","E",-0.582727103689242,-0.304430123514888,0.189514769286324,15.5335689045936,12,8,0.0066913642835197,0.517744661238285,"fulton4",0.0262186070396867,0.126631621593383,1.17721157287382,-0.827427981548561
"R/BR",4,"6","E",0.335439714201008,-0.277945620269845,0.247074655638193,17.7420718816068,4,26,0.0051154922227514,2.11416490486258,"fulton4",0.0223628716570092,-1.45749966463418,0.842947446040995,-0.44666117430732
"R/GB",4,"7","E",-0.312702007130093,-1.12601017565706,0.0767406384554396,15.916590284143,15,2,-0.0022977920911824,6.87442713107241,"fulton4",0.0282244799736578,0.950745767283052,-0.729512063744615,0.68872273024029
"R/GG",4,"8","E",-2.0034116244538,-0.662244846552494,1.88138944363937,8.77893566763929,6,8,-0.0039102634444849,2.08420175072947,"fulton4",0.0286320626289073,1.11820135534161,-1.07153940363655,-0.453807772817146
"R/GR",4,"8","E",-1.38594352605312,-0.382742450857307,1.68430500480267,6.60436044348538,4,7,-0.0090121829569316,0.618640750314626,"fulton4",0.0313387147356239,2.23023106112656,-2.15372666582324,-0.803362963672374
"R/RB",4,"6","E",0.215480980466076,-1.10379547914387,0.253470679723485,24.4804098854732,7,29,0.0017147568411528,4.21940928270042,"fulton4",0.0232114406238687,-1.10886457547242,0.121604723354902,0.0554667480948836
"R/RG",4,"6","E",1.11520245236013,-1.18978193727288,0.320091239328204,5.86749594375338,1,9,-0.002089127312854,0.540832882639264,"fulton4",0.0229343095882233,-1.22272403427316,-0.685251395848325,-0.821921143118744
"R/RR",4,"4","E",-0.582727103689242,0.626927342610325,1.27036056180123,38.6744345442084,14,36,0.0066428230493973,8.34561343385881,"fulton4",0.0238542972331108,-0.844746536710275,1.16691530984381,1.03961962822579
"RB/B",4,"2","E",-0.759864748709194,-1.33974055088793,0.272435013831492,19.4152644714596,17,6,0.0104842250822252,4.70039219294513,"fulton4",0.0248675280095535,-0.428460040405926,1.98172948688496,0.17018737244358
"RB/G",4,"2","E",-2.07588842548389,0.591451461952102,0.333236938119619,12.3809483560139,9,8,0.0027428459405854,3.03433613128482,"fulton4",0.0243096079559464,-0.657681842323003,0.339676553983487,-0.227188475060774
"RB/R",4,"2","E",0.365243044988711,-1.72957303844927,0.498693463678766,37.4055884843353,21,31,-0.0069049832185788,9.00820000891306,"fulton4",0.0256878532411182,-0.0914289075014917,-1.70676063467256,1.1976550676484
"RG/G",4,"1","E",-0.206231521091613,-0.755948390249864,0.535780587764395,24.3217272904104,18,13,0.0052801398939509,6.64789770575046,"fulton4",0.0277561818378145,0.758345186163228,0.877871480433563,0.634692542155097
"RR/B",4,"2","E",-0.781525247015277,-0.5943064364122,1.40802592245085,33.0808767427343,31,6,0.0008071604605022,10.0104557633864,"fulton4",0.0288636302482677,1.21334105615046,-0.0709089452654406,1.4367059849705
"RR/R",4,"1","E",-0.60099707635349,0.5404646644845,-0.352755771030974,4.33233850004814,0,9,-0.0051150210275943,0,"fulton4",0.0299222785594746,1.64828737493291,-1.32708504822838,-0.95091675739767
