"ID_fish","trial","cage","treatment","log_boldness","log_activity","exploration","parasite_load","BS_post_tot","ces_tot","change_bc","change_bs","name","body_condition","z_bc","z_pl","z_bs","z_ces","z_change_bc","z_change_bs"
"BB/G",4,"2","E",-0.512668018224483,-1.3587560732435,-0.136656476569005,81,62,19,0.004405043485849,34,"fulton4",0.0231968679465177,-1.11485176904891,3.59771916505252,3.84010231023095,0.85540087059013,0.692251502752056,3.10123171602885
"BB/O",4,"9","E",-0.10956594869524,0.60815226801922,0.611961261906891,55,7,48,-0.0005914912645405,7,"fulton4",0.0241495496282166,-0.723441906075606,1.94017578127168,-0.578425452587088,3.7287551463176,-0.367582202729431,-0.259300310704753
"BB/R",4,"1","E",-0.385178808160181,-0.832851576099349,1.21404494824592,17,14,3,0.0019466769625409,10,"fulton4",0.0258238216153976,-0.0355662161453414,-0.482387625792629,-0.0160673736829746,-0.729898040156057,0.170798169194002,0.114092136710091
"BG/B",4,"1","E",-0.897080851873503,-1.44657055129692,-1.62681605416036,10,3,7,0.000649229836567598,3,"fulton4",0.0257168450150737,-0.0795176190939721,-0.928649306041317,-0.899772926246581,-0.33357331246951,-0.104408201597154,-0.757156907257879
"BG/G",4,"4","E",-0.999649766298303,-2.02707892894997,0.100836515245281,63,59,4,0.003560977335215,36,"fulton4",0.0270213702597354,0.456447391115628,2.45018913012732,3.59909170498633,-0.630816858234421,0.51321346923729,3.35016001430541
"BG/R",4,"3","E",-1.27526262576324,-1.04198535199691,-0.468691105370501,33,8,25,0.0144914202090092,8,"fulton4",0.023210635389321,-1.10919540658845,0.537639071918657,-0.498088584172215,1.44988796211995,2.83171065823091,-0.134836161566472
"BO/G",4,"10","E",-1.02693693552513,0.118797988115436,0.657231428316945,25,6,19,-0.0007262568217416,2,"fulton4",0.0239284026911859,-0.814300263051456,0.027625723063014,-0.658762321001961,0.85540087059013,-0.396167829968105,-0.88162105639616
"BR/B",4,"1","E",-2.0034116244538,-0.839867531390096,0.253470679723485,22,10,12,0.0051302306249037,10,"fulton4",0.026010155216933,0.040989060234312,-0.163629282757852,-0.337414847342468,0.161832597138673,0.846073663739117,0.114092136710091
"BR/R",4,"1","E",0.476658301791852,-1.0212420465351,-0.0918886383877229,13,8,5,0.0034699235500167,6,"fulton4",0.0239497532487689,-0.805528373155282,-0.737394300220451,-0.498088584172215,-0.531735676312784,0.493899709724799,-0.383764459843035
"G/BG",4,"5","E",-0.355585387843642,-0.340423785768409,1.12703246080258,8,4,4,-0.0015420055954819,4,"fulton4",0.0268242862509391,0.375475303209387,-1.05615264325523,-0.819436057831708,-0.630816858234421,-0.569199358578562,-0.632692758119597
"G/BR",4,"5","E",0.71765613107939,0.432659161633477,0.505454686160262,18,18,0,-0.0025415251456765,13,"fulton4",0.0264993782649833,0.241986654582169,-0.418635957185674,0.305280099976519,-1.02714158592097,-0.781211195082121,0.487484584124936
"G/GB",4,"7","E",-1.20746510618691,-1.20596738168556,1.29413454435252,12,7,5,0.000112709632007098,5,"fulton4",0.0280230501553472,0.867988200828019,-0.801145968827407,-0.578425452587088,-0.531735676312784,-0.218211512265756,-0.508228608981316
"G/GG",4,"6","E",-0.23185466819093,-0.149034173663834,0.0751860191957097,24,19,5,0.0000728521199173972,11,"fulton4",0.024632,-0.525226869995126,-0.0361259455439414,0.385616968391392,-0.531735676312784,-0.226665838481741,0.238556285848373
"G/OG",4,"9","E",-1.27526262576324,-0.281528168537133,0.733544901876242,14,12,2,-0.0036470365831667,10,"fulton4",0.025666326851531,-0.100273038086232,-0.673642631613496,-0.176741110512721,-0.828979222077694,-1.01570536789981,0.114092136710091
"G/OO",4,"10","E",-0.132911286094547,-0.140189247647695,2.07276495102553,46,40,6,-0.0054673047265192,16,"fulton4",0.0299536210599681,1.66116446080437,1.36641076380908,2.07269120510373,-0.432654494391147,-1.40180926344237,0.86087703153978
"G/RB",4,"5","E",0.0407610510114535,1.35271614601417,1.10042205592504,16,7,9,-0.0034435361463334,5,"fulton4",0.0285312663709457,1.0767891499063,-0.546139294399585,-0.578425452587088,-0.135410948626237,-0.972540127826308,-0.508228608981316
"G/RR",4,"3","E",0.0800365393997485,1.07334870419716,0.106555550999271,27,6,21,-0.0012376257041512,4,"fulton4",0.0273380641631473,0.586561278807771,0.155129060276925,-0.658762321001961,1.0535632344334,-0.504636199465554,-0.632692758119597
"GB/B",4,"3","E",-1.34773942679333,0.565530133669569,0.552781800058815,18,16,2,0.000235593352764598,11,"fulton4",0.0207517146776406,-2.11944451424918,-0.418635957185674,0.144606363146772,-0.828979222077694,-0.192146185870573,0.238556285848373
"GB/G",4,"4","E",0.922234189671264,-0.978793347009073,-1.23153137269144,19,13,6,0.0132285447802175,7,"fulton4",0.0193390868307384,-2.69982354599697,-0.354884288578719,-0.096404242097848,-0.432654494391147,2.56383741965222,-0.259300310704753
"GG/G",4,"4","E",1.96867988500292,-0.519237860608989,-0.712255340087686,28,5,23,0.0031621415185891,5,"fulton4",0.0259868974125292,0.0314335767925425,0.21888072888388,-0.739099189416835,1.25172559827668,0.428614909929679,-0.508228608981316
"GG/R",4,"4","E",-0.132911286094547,1.25934643955511,-0.556021156636627,23,9,14,-0.0000592386528477998,4,"fulton4",0.0262885859926193,0.155382518041312,-0.0998776141508968,-0.417751715757341,0.359994960981947,-0.254684107172605,-0.632692758119597
"GO/B",4,"9","E",-1.81188338522476,-0.798047520382589,1.67934812222336,38,38,0,0.0032962904943363,18,"fulton4",0.0230957889037065,-1.15638015681601,0.856397414953435,1.91201746827399,-1.02714158592097,0.457069751766137,1.10980532981634
"GO/O",4,"10","E",0.108558570587785,-0.63499541955589,1.36840406167062,56,31,25,0.0007273814510711,26,"fulton4",0.0235701540195342,-0.961486953186512,2.00392744987863,1.34965938936987,1.44988796211995,-0.087831169848871,2.10551852292259
"GR/G",4,"3","E",-1.3108761023798,-0.569472423737353,-0.312214418636587,14,6,8,0.005692904629686,6,"fulton4",0.0254621872992244,-0.184143900443184,-0.673642631613496,-0.658762321001961,-0.234492130547874,0.965424554958286,-0.383764459843035
"GR/R",4,"4","E",-1.20746510618691,0.359697162634116,0.183120188672954,20,5,15,-0.000409115388391799,4,"fulton4",0.026054294094795,0.059123545726835,-0.291132619971763,-0.739099189416835,0.459076142903583,-0.328897772366159,-0.632692758119597
"O/GO",4,"9","E",-0.759864748709194,-0.154313049229021,1.33710092957546,23,23,0,-0.0048912361824891,1,"fulton4",0.0269338766049921,0.420500568507432,-0.0998776141508968,0.706964442050885,-1.02714158592097,-1.27961720632055,-1.00608520553444
"O/OB",4,"9","E",-1.34773942679333,0.20915061799292,2.27555832131277,27,23,4,0.0000703295397347023,7,"fulton4",0.0242251029189631,-0.692400789460943,0.155129060276925,0.706964442050885,-0.630816858234421,-0.227200912415169,-0.259300310704753
"O/OO",4,"10","E",-0.0643763168919744,-0.873379844254224,0.847117272679858,20,12,8,0.0023998652257283,10,"fulton4",0.0242277354539906,-0.69131921080337,-0.291132619971763,-0.176741110512721,-0.234492130547874,0.266925629573854,0.114092136710091
"OB/B",4,"10","E",0.509184025336666,-0.0639950424993159,0.766844355639189,23,12,11,-0.0041744838941035,8,"fulton4",0.0295265922281649,1.48571939898301,-0.0998776141508968,-0.176741110512721,0.0627514152170365,-1.12758419311018,-0.134836161566472
"OB/O",4,"8","E",-1.34773942679333,0.818083426008702,-0.0554727287457096,10,6,4,-0.0015092659760802,2,"fulton4",0.0300888073460942,1.71670583075506,-0.928649306041317,-0.658762321001961,-0.630816858234421,-0.562254835247898,-0.88162105639616
"OG/B",4,"7","E",1.02510466774086,-0.0781627830076232,-0.238630550481327,17,11,6,0.008122807708955,-3,"fulton4",0.0256006388707512,-0.127260985949536,-0.482387625792629,-0.257077978927595,-0.432654494391147,1.48084040076258,-1.50394180208757
"OG/G",4,"7","E",-0.512668018224483,-0.206466060610159,0.00512566600145146,8,5,3,-0.0028782217397719,1,"fulton4",0.0275441435923277,0.671229140787939,-1.05615264325523,-0.739099189416835,-0.729898040156057,-0.852629171093457,-1.00608520553444
"OG/O",4,"8","E",-0.897080851873503,-0.726281528235225,0.828217894808331,31,30,1,0.000807544456063,24,"fulton4",0.0248436098033211,-0.438286850350771,0.410135734704747,1.269322520955,-0.928060403999331,-0.0708274945283954,1.85659022464603
"OO/B",4,"7","E",0.422427063416846,0.165920541106159,1.25348348809208,16,13,3,0.000944053525362698,9,"fulton4",0.0258589651002828,-0.0211274934664396,-0.546139294399585,-0.096404242097848,-0.729898040156057,-0.0418720444063984,-0.0103720124281902
"OO/G",4,"8","E",-1.0837343865342,-0.787650015822174,1.07608223238042,9,9,0,0.0046653865961194,5,"fulton4",0.024897548686538,-0.416126026547368,-0.992400974648273,-0.417751715757341,-1.02714158592097,0.747473855250043,-0.508228608981316
"OO/O",4,"8","E",-1.50967424570584,-0.830123103263798,1.05985616450798,9,6,3,-0.0031602174650382,4,"fulton4",0.029835082321568,1.61246274621753,-0.992400974648273,-0.658762321001961,-0.729898040156057,-0.912444340880002,-0.632692758119597
"R/BG",4,"6","E",-0.582727103689242,-0.304430123514888,0.189514769286324,20,12,8,0.0066913642835197,1,"fulton4",0.0262186070396867,0.126631621593383,-0.291132619971763,-0.176741110512721,-0.234492130547874,1.17721157287382,-1.00608520553444
"R/BR",4,"6","E",0.335439714201008,-0.277945620269845,0.247074655638193,30,4,26,0.0051154922227514,4,"fulton4",0.0223628716570092,-1.45749966463418,0.346384066097791,-0.819436057831708,1.54896914404159,0.842947446040995,-0.632692758119597
"R/GB",4,"7","E",-0.312702007130093,-1.12601017565706,0.0767406384554396,17,15,2,-0.0022977920911824,15,"fulton4",0.0282244799736578,0.950745767283052,-0.482387625792629,0.0642694947318987,-0.828979222077694,-0.729512063744615,0.736412882401498
"R/GG",4,"8","E",-2.0034116244538,-0.662244846552494,1.88138944363937,14,6,8,-0.0039102634444849,6,"fulton4",0.0286320626289073,1.11820135534161,-0.673642631613496,-0.658762321001961,-0.234492130547874,-1.07153940363655,-0.383764459843035
"R/GR",4,"8","E",-1.38594352605312,-0.382742450857307,1.68430500480267,11,4,7,-0.0090121829569316,2,"fulton4",0.0313387147356239,2.23023106112656,-0.864897637434362,-0.819436057831708,-0.33357331246951,-2.15372666582324,-0.88162105639616
"R/RB",4,"6","E",0.215480980466076,-1.10379547914387,0.253470679723485,36,7,29,0.0017147568411528,7,"fulton4",0.0232114406238687,-1.10886457547242,0.728894077739524,-0.578425452587088,1.8462126898065,0.121604723354902,-0.259300310704753
"R/RG",4,"6","E",1.11520245236013,-1.18978193727288,0.320091239328204,10,1,9,-0.002089127312854,1,"fulton4",0.0229343095882233,-1.22272403427316,-0.928649306041317,-1.06044666307633,-0.135410948626237,-0.685251395848325,-1.00608520553444
"R/RR",4,"4","E",-0.582727103689242,0.626927342610325,1.27036056180123,50,14,36,0.0066428230493973,12,"fulton4",0.0238542972331108,-0.844746536710275,1.6214174382369,-0.0160673736829746,2.53978096325795,1.16691530984381,0.363020434986654
"RB/B",4,"2","E",-0.759864748709194,-1.33974055088793,0.272435013831492,23,17,6,0.0104842250822252,11,"fulton4",0.0248675280095535,-0.428460040405926,-0.0998776141508968,0.224943231561645,-0.432654494391147,1.98172948688496,0.238556285848373
"RB/G",4,"2","E",-2.07588842548389,0.591451461952102,0.333236938119619,17,9,8,0.0027428459405854,7,"fulton4",0.0243096079559464,-0.657681842323003,-0.482387625792629,-0.417751715757341,-0.234492130547874,0.339676553983487,-0.259300310704753
"RB/R",4,"2","E",0.365243044988711,-1.72957303844927,0.498693463678766,52,21,31,-0.0069049832185788,17,"fulton4",0.0256878532411182,-0.0914289075014917,1.74892077545081,0.546290705221139,2.04437505364977,-1.70676063467256,0.985341180678061
"RG/G",4,"1","E",-0.206231521091613,-0.755948390249864,0.535780587764395,31,18,13,0.0052801398939509,14,"fulton4",0.0277561818378145,0.758345186163228,0.410135734704747,0.305280099976519,0.26091377906031,0.877871480433563,0.611948733263217
"RR/B",4,"2","E",-0.781525247015277,-0.5943064364122,1.40802592245085,37,31,6,0.0008071604605022,29,"fulton4",0.0288636302482677,1.21334105615046,0.792645746346479,1.34965938936987,-0.432654494391147,-0.0709089452654406,2.47891097033744
"RR/R",4,"1","E",-0.60099707635349,0.5404646644845,-0.352755771030974,9,0,9,-0.0051150210275943,0,"fulton4",0.0299222785594746,1.64828737493291,-0.992400974648273,-1.1407835314912,-0.135410948626237,-1.32708504822838,-1.13054935467272
