"ID_fish","trial","cage","treatment","z_log_boldness","z_log_activity","z_exploration","dens_tot","name","body_condition","z_bc"
"B/OO",2,"10","C",-0.460572633232797,-0.305977143292202,0.524494283950259,33.4889521485699,"fulton2",0.0282888416036827,0.404341368778862
"B/RB",1,"3","C",-1.17542385451686,0.967131786495247,-1.17116351887353,32.3712600084282,"fulton1",0.0281743050338092,0.37282127805379
"B/RB",2,"3","C",0.138582315194883,-1.00906097418944,-0.807801575294654,32.3712600084282,"fulton2",0.0244658780759603,-0.647725734029766
"B/RG",1,"5","C",-0.93022061676422,-0.355875318884812,-0.886889142958456,7.01029269861692,"fulton1",0.0305962388913108,1.03932958193339
"B/RG",2,"5","C",-0.302987408631508,-0.113214941461969,0.541064484525173,7.01029269861692,"fulton2",0.0293815704099603,0.705056774782465
"B/RR",1,"3","C",1.96368314968695,1.35256902930088,0.169435206119617,8.43472022955524,"fulton1",0.0280287732174341,0.332771396512951
"B/RR",2,"3","C",-0.260151573968469,-0.679545388618109,-0.533804163129234,8.43472022955524,"fulton2",0.026291962629656,-0.145193216531544
"BB/B",1,"2","C",-0.410653798218625,1.67103716956356,0.806432146464084,23.3694267515924,"fulton1",0.0361374580653329,2.56425503836698
"BB/B",2,"2","C",1.25678924724569,0.982537657680708,-0.514590461990862,23.3694267515924,"fulton2",0.0370006189945414,2.80179411282187
"BB/G",1,"2","C",1.01265333747867,0.643534459468121,0.96026256070433,70.0940615148675,"fulton1",0.0333083825790831,1.78570268523507
"BB/G",2,"2","C",0.69508869965953,-0.964230917351226,0.429117920610233,70.0940615148675,"fulton2",0.0276019114323667,0.215300424514658
"BB/O",1,"9","C",1.52204671565698,0.541220538927156,-1.51806043340528,33.0756192959583,"fulton1",0.0259266878824754,-0.245715636431375
"BB/O",2,"9","C",0.365053645978397,0.267701935697484,-0.774662595381687,33.0756192959583,"fulton2",0.0235580583636761,-0.897554760032641
"BB/R",1,"1","C",0.22850728275401,1.2261224943878,2.24308800725419,15.3094718463553,"fulton1",0.0258292343131481,-0.272534541084021
"BB/R",2,"1","C",0.886677861180266,-1.27610842055461,-0.772424147323921,15.3094718463553,"fulton2",0.0277704985779385,0.261695057507185
"BG/B",1,"1","C",1.84494387527589,1.01229186513198,0.208016101977462,5.62172284644195,"fulton1",0.0334897976680384,1.83562752643718
"BG/B",2,"1","C",-0.00255714204022235,-0.048584303185393,-1.37007983008933,5.62172284644195,"fulton2",0.0263660748516413,-0.124797774591967
"BG/G",1,"4","C",0.22850728275401,0.499493721865624,-0.812794380391118,61.1321961620469,"fulton1",0.0262293473397715,-0.162424740228438
"BG/G",2,"4","C",0.401925541867092,-0.134186669331763,0.372164695836362,61.1321961620469,"fulton2",0.0305823475949504,1.03550674245031
"BG/R",1,"3","C",1.13862881377707,-0.59144127500523,-2.63090055055108,19.8990956687292,"fulton1",0.0285283461616623,0.470252242527945
"BG/R",2,"3","C",0.984637885180879,-1.46577086998089,-0.279235058868358,19.8990956687292,"fulton2",0.0377020555983302,2.9948271800224
"BO/G",1,"10","C",-0.219064636697889,1.41218922356253,0.676046455500602,13.0033173608551,"fulton1",0.0237166580351207,-0.853908647368174
"BO/G",2,"10","C",-0.024438225453481,1.30298299511363,0.467181486250284,13.0033173608551,"fulton2",0.0232021458694443,-0.995500718434949
"BR/B",1,"1","C",-1.24734660118957,1.77288487458478,-0.63227882282858,15.3428317008014,"fulton1",0.0361154770710059,2.5582059403699
"BR/B",2,"1","C",0.850239847630441,0.983509470549057,0.0436003155884933,15.3428317008014,"fulton2",0.0311403858418367,1.18907704920337
"BR/G",1,"C1","C",0.451377111229363,-0.0370914025112438,-1.12376100581279,14,"fulton1",0.0337934139492301,1.91918173745765
"BR/G",2,"C1","C",1.4220648079474,-0.598869617209699,-0.110603883946478,14,"fulton2",0.0273417059869798,0.143692734020598
"BR/R",1,"1","C",1.35130934490349,2.61166218389914,-0.22893180137213,10.5188916876574,"fulton1",0.0283446712018141,0.419705492221615
"BR/R",2,"1","C",0.639467355361925,0.803117593766896,-0.166883442447726,10.5188916876574,"fulton2",0.0274196767987856,0.165150047302641
"G/BB",1,"C2","C",0.0603689843192273,1.60200947939236,-0.0334548833625437,6,"fulton1",0.0285283461616623,0.470252242527945
"G/BB",2,"C2","C",-1.77399072802503,0.771267767801696,0.944074672845313,6,"fulton2",0.0241227167630809,-0.742162608883271
"G/BG",1,"5","C",0.627964485061046,0.97795833654667,-0.14426019407724,5.75054704595186,"fulton1",0.0285981768547862,0.489469421679468
"G/BG",2,"5","C",-1.04537351355893,-1.1923257930433,0.694734299000005,5.75054704595186,"fulton2",0.0252822806554572,-0.423054405018028
"G/BR",1,"5","C",0.662086064455774,-0.246847524876491,-0.0290248880634611,18,"fulton1",0.0267764240745194,-0.0118710058894834
"G/BR",2,"5","C",0.752918662239735,-1.55412871055695,-0.585659411278846,18,"fulton2",0.0239578531193068,-0.787532546316921
"G/GB",1,"7","C",1.20922968190537,-0.220881954517835,-1.29650381897665,8.9321431331633,"fulton1",0.0231995879664798,-0.996204644993917
"G/GB",2,"7","C",-0.205733445828646,-1.62819374958367,0.188641801073678,8.9321431331633,"fulton2",0.0281357597873543,0.362213751858265
"G/GG",1,"6","C",0.689662863359775,1.30285662165968,1.41005276033962,20.6239038648912,"fulton1",0.030315000488363,0.961933690070386
"G/GG",2,"6","C",0.211153573614332,0.285270037502553,-0.608383567466539,20.6239038648912,"fulton2",0.0247048521199174,-0.581960856010594
"G/OG",1,"9","C",0.913165973989891,0.514723661543258,-0.0837709319905308,12.8058017727639,"fulton1",0.0260533279055567,-0.21086471483178
"G/OG",2,"9","C",-2.35308909906772,-0.914393824726564,-0.872935439446619,12.8058017727639,"fulton2",0.0220192902683643,-1.32101872462179
"G/OO",1,"10","C",1.31980921447008,0.629418932304763,-0.0273236675395592,42.7824151363383,"fulton1",0.0259614350994546,-0.236153315568808
"G/OO",2,"10","C",-0.851753089600783,-0.2591554937417,0.242454092382365,42.7824151363383,"fulton2",0.0244863163334489,-0.642101192182436
"G/RB",1,"5","C",-1.10829963991838,1.80134944923936,-0.761794716832473,10.5082248382319,"fulton1",0.0235054421698228,-0.912034565091372
"G/RB",2,"5","C",-0.531232531313086,0.930622785675081,-0.321428738829595,10.5082248382319,"fulton2",0.0250877302246123,-0.476594049496694
"G/RG",1,"C2","C",0.684207618589593,-2.60802080837984,-2.89080966807383,27,"fulton1",0.0228497306656547,-1.09248423390613
"G/RG",2,"C2","C",-0.219064636697889,-1.89426358355104,-0.374881457212178,27,"fulton2",0.0250030225876195,-0.499905315113155
"G/RR",1,"3","C",1.40081884342611,-0.29691282073376,-3.38240526575963,13.6894910289271,"fulton1",0.0252400548696845,-0.434674803637988
"G/RR",2,"3","C",1.02442528683372,-0.498729634954922,-2.35517889382459,13.6894910289271,"fulton2",0.0261004384589961,-0.197900044070657
"GB/B",1,"3","C",0.650840246945492,1.8403861087881,0.131408592637979,17.0576414595452,"fulton1",0.031263993486668,1.22309347019186
"GB/B",2,"3","C",1.11037460209111,0.709281889942158,0.00547990047395829,17.0576414595452,"fulton2",0.0209873080304052,-1.60501687301282
"GB/G",1,"4","C",0.678722644818326,-1.75825623276721,-2.2992347472228,16.8216560509554,"fulton1",0.0209404124918824,-1.61792237236968
"GB/G",2,"4","C",2.04754454839599,-1.24636192563042,-1.66778915806159,16.8216560509554,"fulton2",0.0325676316109559,1.58185043310423
"GB/R",1,"C1","C",-0.73320561894373,0.560986784902192,-1.22292922910083,11,"fulton1",0.0265115498122644,-0.0847635395687706
"GB/R",2,"C1","C",-0.689438280099331,0.352720093226421,-0.817475934614788,11,"fulton2",0.022651991425612,-1.14690142828289
"GG/B",1,"C2","C",0.802755089246646,0.955351984782179,-0.352282369868348,1,"fulton1",0.0259266878824754,-0.245715636431375
"GG/B",2,"C2","C",-0.317680957123978,-1.11691800565023,0.707411731809701,1,"fulton2",0.0226395160174576,-1.15033461994642
"GG/G",1,"4","C",0.886677861180266,1.47458087942984,0.965947508152624,14.1524074810983,"fulton1",0.0264127686870338,-0.111947783279159
"GG/G",2,"4","C",-0.495282631349995,-0.59262844153222,0.169642706701479,14.1524074810983,"fulton2",0.0291490389311183,0.641064869684992
"GG/R",1,"4","C",1.20922968190537,0.248278689455264,-0.882443514053891,15.514657980456,"fulton1",0.0285481010829532,0.475688732480835
"GG/R",2,"4","C",1.64718204983972,-0.788104514612348,-0.456889666627542,15.514657980456,"fulton2",0.0262293473397715,-0.162424740228438
"GO/B",1,"9","C",1.07018272063418,0.547101538564356,0.112867136535368,38,"fulton1",0.0257383591693076,-0.297543084483479
"GO/B",2,"9","C",-0.0468055947542596,-0.888915947765371,0.977483687762075,38,"fulton2",0.0263920793980428,-0.117641408177773
"GO/O",1,"10","C",-0.877235215124145,-0.321510169784801,-0.0579797466544843,43.4514393863931,"fulton1",0.0244658780759603,-0.647725734029766
"GO/O",2,"10","C",-1.83894811682188,-0.693682947869506,-1.07884281478696,43.4514393863931,"fulton2",0.0242975354706053,-0.69405307035165
"GR/B",1,"C2","C",-0.347727671859176,-0.227211085014247,-1.00170376286106,3,"fulton1",0.0262026632855853,-0.16976810497029
"GR/B",2,"C2","C",0.0704845488234607,-0.910146728035755,1.19338662195338,3,"fulton2",0.0187352480998368,-2.22477642586318
"GR/G",1,"3","C",-0.0468055947542596,1.85933531737343,0.150484433800728,10.27122263748,"fulton1",0.0274783638797606,0.181300540710682
"GR/G",2,"3","C",-0.98615112715122,0.873081247258435,1.29041019881655,10.27122263748,"fulton2",0.0311550919289104,1.19312411643514
"GR/R",1,"4","C",1.53151963448899,0.644098627772017,-1.19533733666054,14.0634441087613,"fulton1",0.0262850659207549,-0.14709116834298
"GR/R",2,"4","C",0.270625988639923,-0.0937444306822959,-0.379874262308642,14.0634441087613,"fulton2",0.0256451787064032,-0.323186044175695
"O/BO",1,"C1","C",0.00820756160042133,0.563865994753661,0.305942164248049,14,"fulton1",0.0278483310271434,0.28311429385242
"O/BO",2,"C1","C",-1.17542385451686,-1.24544433724759,-0.727865529224194,14,"fulton2",0.0263870875278528,-0.119015154584273
"O/GO",1,"9","C",0.716504192595597,-1.03445182144535,-0.214682480592981,23,"fulton1",0.0205440502786869,-1.72699996159477
"O/GO",2,"9","C",0.700485442863471,-1.02956386101999,1.05555649230636,23,"fulton2",0.022042640422503,-1.31459283830697
"O/OB",1,"9","C",0.737473496808358,1.27060791478487,-1.37796343096325,25.2446689113356,"fulton1",0.0219240778246883,-1.3472208787996
"O/OB",2,"9","C",-0.549700759489818,-0.386198647456689,0.109019848349735,25.2446689113356,"fulton2",0.0242954324586978,-0.694631812374337
"O/OO",1,"10","C",0.0188583508958454,0.795888724943485,0.0136719097469502,14.8943560057887,"fulton1",0.0229693402088608,-1.05956807745405
"O/OO",2,"10","C",-0.957797415668221,-0.220881954517835,-0.548485539914453,14.8943560057887,"fulton2",0.0266276006797189,-0.0528267190848924
"OB/B",1,"10","C",1.10318535583793,1.83820905612054,1.04565473508829,15.9811798769453,"fulton1",0.0277847049559279,0.265604606427631
"OB/B",2,"10","C",-0.957797415668221,1.67300371707929,-0.591404050675347,15.9811798769453,"fulton2",0.0253521083340614,-0.403838055452502
"OB/O",1,"8","C",1.23803422887009,0.246879304724264,-0.793903300020438,7.2969327540367,"fulton1",0.021872671986912,-1.3613675978108
"OB/O",2,"8","C",1.11037460209111,-0.0556704717945243,0.0624913959591743,7.2969327540367,"fulton2",0.028579541370014,0.484340997007992
"OG/B",1,"7","C",0.3110527158533,1.51133745174571,-0.140456964234331,13.6417752729834,"fulton1",0.0302478025295546,0.94344103082173
"OG/B",2,"7","C",1.408838728059,0.315613774015524,0.384172726084021,13.6417752729834,"fulton2",0.0337234465797062,1.89992694540631
"OG/G",1,"7","C",1.97284700840325,-2.69545424270968,-2.24280453761417,6.67653962221974,"fulton1",0.0270961404934885,0.0761139105728416
"OG/G",2,"7","C",2.08902666369408,-0.689680064455766,-1.63467433917528,6.67653962221974,"fulton2",0.0246659218525558,-0.59267433870476
"OG/O",1,"8","C",-0.755824328037578,0.93865806398829,-1.00833241158577,30.4387889425186,"fulton1",0.0239403999787159,-0.792335593723266
"OG/O",2,"8","C",-0.302987408631508,-0.248490339179608,-0.0692217302334852,30.4387889425186,"fulton2",0.0256511542593841,-0.321541591471215
"OO/B",1,"7","C",-0.117054344872901,-0.702501338120762,0.065358030709976,14.5884782378481,"fulton1",0.0279151128093907,0.301492422667886
"OO/B",2,"7","C",-1.21074292387571,0.0486563508704215,0.774983017180122,14.5884782378481,"fulton2",0.0268030186256455,-0.0045522720980579
"OO/G",1,"8","C",0.295076345547952,0.211500053482763,-0.472754933718868,9,"fulton1",0.0269124658835563,0.0255672565622552
"OO/G",2,"8","C",-0.363094232878304,-0.335396773287889,1.27697666799623,9,"fulton2",0.0295629352826574,0.754967796633978
"OO/O",1,"8","C",0.379964884575774,1.74309769937804,-0.865269287812594,6.73616018845701,"fulton1",0.0248471077869477,-0.542812560091631
"OO/O",2,"8","C",-0.851753089600783,0.0611776141751929,-0.170497647787978,6.73616018845701,"fulton2",0.0266748648565298,-0.0398197716726308
"R/BB",1,"C2","C",1.21247119902643,1.74662227893923,-2.35556262777735,5,"fulton1",0.0239824228026795,-0.780771049531667
"R/BB",2,"C2","C",0.295076345547952,-0.70236884993858,1.56068397040334,5,"fulton2",0.0255093086528391,-0.360577040081115
"R/BG",1,"6","C",-0.0468055947542596,-1.60196610510323,-2.83825915085129,15.5335689045936,"fulton1",0.0283311463125467,0.415983486776317
"R/BG",2,"6","C",0.524487737416939,-1.02612762213131,-0.358021324317401,15.5335689045936,"fulton2",0.0329099713232064,1.67606120614247
"R/BR",1,"6","C",-0.957797415668221,2.20176795589613,-0.332188923112353,17.7420718816068,"fulton1",0.0281357597873543,0.362213751858265
"R/BR",2,"6","C",-1.65544325736797,0.459645653890332,0.988887692343352,17.7420718816068,"fulton2",0.0274783638797606,0.181300540710682
"R/GB",1,"7","C",1.5004009309464,-0.664392352854524,-1.19691206710372,15.916590284143,"fulton1",0.0229583777875552,-1.06258490006801
"R/GB",2,"7","C",-0.232574775064468,-1.81439796418368,-0.404251316966927,15.916590284143,"fulton2",0.0259266878824754,-0.245715636431375
"R/GG",1,"8","C",-1.14130227512213,0.333989520914044,-0.891157117255263,8.77893566763929,"fulton1",0.029988858932087,0.872180596762376
"R/GG",2,"8","C",-0.024438225453481,0.0826458011661605,0.922191888879968,8.77893566763929,"fulton2",0.0247217991844224,-0.577297079093656
"R/GR",1,"8","C",0.895584912195956,1.57397058543595,1.31938779719737,6.60436044348538,"fulton1",0.0268171158166288,-0.000672771085821982
"R/GR",2,"8","C",0.711192886359248,0.135016162824734,0.466360011344006,6.60436044348538,"fulton2",0.0223265317786923,-1.23646686235856
"R/RB",1,"6","C",0.0293976115528798,1.91224011134661,0.622926306543744,24.4804098854732,"fulton1",0.0258264462809917,-0.273301798446548
"R/RB",2,"6","C",0.633732352972775,-0.0972034895083234,1.16814261280923,24.4804098854732,"fulton2",0.0249261974650215,-0.521047338459307
"R/RG",1,"6","C",0.278842280766096,-0.0932153725187426,-0.619982281497921,5.86749594375338,"fulton1",0.0231995879664798,-0.996204644993917
"R/RG",2,"6","C",-0.129254375412306,-0.678144436599465,-2.06291716674467,5.86749594375338,"fulton2",0.0208451822753693,-1.64412941757434
"R/RR",1,"4","C",1.24745542273891,0.735119617651181,0.524494283950259,38.6744345442084,"fulton1",0.0235580583636761,-0.897554760032641
"R/RR",2,"4","C",-0.317680957123978,-0.752646976286947,-0.341060283605416,38.6744345442084,"fulton2",0.0304971202825081,1.01205246384391
"RB/B",1,"2","C",1.86882781419834,-0.618707347396575,0.393577050400361,19.4152644714596,"fulton1",0.0303209445996492,0.963569490122962
"RB/B",2,"2","C",0.574509966565068,-0.578416671525972,0.157296422080647,19.4152644714596,"fulton2",0.0353517530917787,2.34803159045929
"RB/G",1,"2","C",0.598618668819436,1.82861611945398,1.13762439366993,12.3809483560139,"fulton1",0.0299062644502613,0.849450864560584
"RB/G",2,"2","C",0.845590923909686,-0.357857829001201,0.950475923672092,12.3809483560139,"fulton2",0.0270524538965318,0.0640915014762038
"RB/R",1,"2","C",0.580591496826851,0.992570821935613,-0.157904067953145,37.4055884843353,"fulton1",0.0286014816320156,0.490378885601881
"RB/R",2,"2","C",0.921842667346828,-1.63909332273315,-1.3610123389093,37.4055884843353,"fulton2",0.0187828700225394,-2.21167102794751
"RG/B",1,"C1","C",0.763085316320188,1.60265065086016,-0.393316320550133,0,"fulton1",0.0293482344102179,0.695882816303946
"RG/B",2,"C1","C",0.662086064455774,-0.40425628565953,1.19595479696315,0,"fulton2",0.020704336927104,-1.68288959836576
"RG/G",1,"1","C",1.77154941757388,-0.676306786083196,-0.896941551283902,24.3217272904104,"fulton1",0.0271682680120469,0.0959631685979945
"RG/G",2,"1","C",-0.0581784863378257,-0.786919643768854,0.257699700201828,24.3217272904104,"fulton2",0.0330363217317654,1.71083242676946
"RG/R",1,"C1","C",-0.73320561894373,1.17851360931827,-0.781632340953295,11,"fulton1",0.0286586606961124,0.506114377680056
"RG/R",2,"C1","C",-0.0696813566387062,-0.803784414439395,-0.611929553437412,11,"fulton2",0.0224822977198041,-1.19360058304582
"RR/B",1,"2","C",1.29029125740195,1.36268315813159,1.05791716673426,33.0808767427343,"fulton1",0.0279206617643569,0.303019476989115
"RR/B",2,"2","C",-0.394549611518906,-0.2581807895495,0.717381708397147,33.0808767427343,"fulton2",0.0296707907087699,0.784649258371587
"RR/R",1,"1","C",-1.21074292387571,2.34752364370934,0.942511312297032,4.33233850004814,"fulton1",0.0330981009923183,1.72783387791913
"RR/R",2,"1","C",0.451377111229363,0.378472360135188,-0.0742472237777771,4.33233850004814,"fulton2",0.0248072575318803,-0.553779220403958
