"ID_fish","trial","cage","treatment","log_boldness","log_activity","exploration","dens_tot","dens_bs","dens_ces","BS_pre","BS_post_tot","name","body_condition","z_bc"
"B/RB",2,"3","C",0.0605823362137477,-0.998431050938314,-0.745557680794476,32.3712600084282,12.220817530552,3.37126000842815,22,29,"fulton2",0.0244658780759603,-0.647725734029766
"B/RG",1,"5","C",-1.05495184773183,-0.358814742331158,-0.825882562824328,7.01029269861692,2.01029269861692,2.01029269861692,0,5,"fulton1",0.0305962388913108,1.03932958193339
"B/RG",2,"5","C",-0.400294132959892,-0.121195416811781,0.62441120723202,7.01029269861692,2.01029269861692,2.01029269861692,0,5,"fulton2",0.0293815704099603,0.705056774782465
"B/RR",1,"3","C",1.96548202271778,1.31413820538424,0.246967838715983,8.43472022955524,2.51076040172166,1.43472022955524,2,7,"fulton1",0.0280287732174341,0.332771396512951
"B/RR",2,"3","C",-0.355585387843642,-0.67576085639253,-0.467273615943339,8.43472022955524,2.51076040172166,1.43472022955524,2,7,"fulton2",0.026291962629656,-0.145193216531544
"BB/B",1,"2","C",-0.512668018224483,1.62599045539853,0.893930510574266,23.3694267515924,5.4140127388535,6.36942675159236,4,17,"fulton1",0.0361374580653329,2.56425503836698
"BB/B",2,"2","C",1.22768061048692,0.951793903940333,-0.447759319033145,23.3694267515924,5.4140127388535,6.36942675159236,4,17,"fulton2",0.0370006189945414,2.80179411282187
"BB/G",1,"2","C",0.972870350587499,0.619833193404474,1.05016758096917,70.0940615148675,26.4122007327256,8.09406151486751,28,62,"fulton1",0.0333083825790831,1.78570268523507
"BB/G",2,"2","C",0.641420839637711,-0.954532298360634,0.510713254371213,70.0940615148675,26.4122007327256,8.09406151486751,28,62,"fulton2",0.0276019114323667,0.215300424514658
"BB/O",1,"9","C",1.50453592657149,0.519644752883657,-1.46692844327534,33.0756192959583,3.80269448066058,26.0756192959583,0,7,"fulton1",0.0259266878824754,-0.245715636431375
"BB/O",2,"9","C",0.296955669050302,0.251808253547863,-0.711900245994935,33.0756192959583,3.80269448066058,26.0756192959583,0,7,"fulton2",0.0235580583636761,-0.897554760032641
"BB/R",1,"1","C",0.154439091563892,1.1903184839307,2.35306265920752,15.3094718463553,6.11086861632475,1.3094718463553,4,14,"fulton1",0.0258292343131481,-0.272534541084021
"BB/R",2,"1","C",0.841386850732102,-1.25993082589494,-0.709626777718172,15.3094718463553,6.11086861632475,1.3094718463553,4,14,"fulton2",0.0277704985779385,0.261695057507185
"BG/B",1,"1","C",1.84155111307887,0.980929994393266,0.286152327503921,5.62172284644195,1.12359550561798,2.62172284644195,0,3,"fulton1",0.0334897976680384,1.83562752643718
"BG/B",2,"1","C",-0.0867281590528477,-0.0579074221326738,-1.31663270331038,5.62172284644195,1.12359550561798,2.62172284644195,0,3,"fulton2",0.0263660748516413,-0.124797774591967
"BG/G",1,"4","C",0.154439091563892,0.478784773056979,-0.750628597655598,61.1321961620469,31.4498933901919,2.13219616204691,23,59,"fulton1",0.0262293473397715,-0.162424740228438
"BG/G",2,"4","C",0.335439714201008,-0.14173147582694,0.452869004050758,61.1321961620469,31.4498933901919,2.13219616204691,23,59,"fulton2",0.0305823475949504,1.03550674245031
"BG/R",1,"3","C",1.1043538504429,-0.589487026793663,-2.59717879447859,19.8990956687292,3.80771061399334,11.8990956687292,0,8,"fulton1",0.0285283461616623,0.470252242527945
"BG/R",2,"3","C",0.943629979156635,-1.44565320788273,-0.208721812262581,19.8990956687292,3.80771061399334,11.8990956687292,0,8,"fulton2",0.0377020555983302,2.9948271800224
"BO/G",1,"10","C",-0.312702007130093,1.37251984353319,0.76150495300062,13.0033173608551,2.21157390342794,7.00331736085514,4,6,"fulton1",0.0237166580351207,-0.853908647368174
"BO/G",2,"10","C",-0.10956594869524,1.26558227662533,0.549372319379631,13.0033173608551,2.21157390342794,7.00331736085514,4,6,"fulton2",0.0232021458694443,-0.995500718434949
"BR/B",1,"1","C",-1.38594352605312,1.72572236560926,-0.56728889845784,15.3428317008014,4.45235975066785,5.34283170080142,0,10,"fulton1",0.0361154770710059,2.5582059403699
"BR/B",2,"1","C",0.803355658550215,0.952745528267142,0.119164278235793,15.3428317008014,4.45235975066785,5.34283170080142,0,10,"fulton2",0.0311403858418367,1.18907704920337
"BR/G",1,"C1","C",0.387053453669567,-0.0466532761717376,-1.0664602541354,14,4.82758620689655,0,2,14,"fulton1",0.0337934139492301,1.91918173745765
"BR/G",2,"C1","C",1.40018251165179,-0.596761051845051,-0.0374524252745304,14,4.82758620689655,0,2,14,"fulton2",0.0273417059869798,0.143692734020598
"BR/R",1,"1","C",1.32633340872905,2.54707482791477,-0.157631567064015,10.5188916876574,4.03022670025189,2.51889168765743,2,8,"fulton1",0.0283446712018141,0.419705492221615
"BR/R",2,"1","C",0.583367564271736,0.776101131083752,-0.0946124699040728,10.5188916876574,4.03022670025189,2.51889168765743,2,8,"fulton2",0.0274196767987856,0.165150047302641
"G/BB",1,"C2","C",-0.0210507147661112,1.5583967536379,0.0409035610540495,6,3.15789473684211,0,4,6,"fulton1",0.0285283461616623,0.470252242527945
"G/BB",2,"C2","C",-1.93561410487747,0.744912956713725,1.03372643578039,6,3.15789473684211,0,4,6,"fulton2",0.0241227167630809,-0.742162608883271
"G/BG",1,"5","C",0.571361754172953,0.947309714099522,-0.0716352838535907,5.75054704595186,1.75054704595186,1.75054704595186,0,4,"fulton1",0.0285981768547862,0.489469421679468
"G/BG",2,"5","C",-1.17513957262831,-1.17788870739618,0.780485165299765,5.75054704595186,1.75054704595186,1.75054704595186,0,4,"fulton2",0.0252822806554572,-0.423054405018028
"G/BR",1,"5","C",0.606975230789509,-0.252051903048258,0.0454028630341567,18,9.50369588173178,0,5,18,"fulton1",0.0267764240745194,-0.0118710058894834
"G/BR",2,"5","C",0.701779300665006,-1.53217549349447,-0.51994013248046,18,9.50369588173178,0,5,18,"fulton2",0.0239578531193068,-0.787532546316921
"G/GB",1,"7","C",1.17804159909923,-0.226625744147175,-1.24190560539309,8.9321431331633,2.70500038642863,1.9321431331633,2,7,"fulton1",0.0231995879664798,-0.996204644993917
"G/GB",2,"7","C",-0.298787936834567,-1.6047018977019,0.266474918266569,8.9321431331633,2.70500038642863,1.9321431331633,2,7,"fulton2",0.0281357597873543,0.362213751858265
"G/GG",1,"6","C",0.635757769591885,1.26545852846664,1.50699468782208,20.6239038648912,6.17083468658655,1.6239038648912,8,19,"fulton1",0.030315000488363,0.961933690070386
"G/GG",2,"6","C",0.136326626501623,0.26901139377995,-0.543019805037388,20.6239038648912,6.17083468658655,1.6239038648912,8,19,"fulton2",0.0247048521199174,-0.581960856010594
"G/OG",1,"9","C",0.869033102836951,0.493698324384701,-0.0101996753918122,12.8058017727639,4.8348106365834,0.8058017727639,2,12,"fulton1",0.0260533279055567,-0.21086471483178
"G/OG",2,"9","C",-2.54003238391532,-0.905730526678382,-0.811710555496547,12.8058017727639,4.8348106365834,0.8058017727639,2,12,"fulton2",0.0220192902683643,-1.32101872462179
"G/OO",1,"10","C",1.2934559986411,0.60601090366962,0.0471306989244965,42.7824151363383,18.5494342422556,2.78241513633834,24,40,"fulton1",0.0259614350994546,-0.236153315568808
"G/OO",2,"10","C",-0.97305348624432,-0.264104184888932,0.321129095639945,42.7824151363383,18.5494342422556,2.78241513633834,24,40,"fulton2",0.0244863163334489,-0.642101192182436
"G/RB",1,"5","C",-1.24081701691504,1.75359561423127,-0.698831051215373,10.5082248382319,2.72861931862478,3.50822483823185,2,7,"fulton1",0.0235054421698228,-0.912034565091372
"G/RB",2,"5","C",-0.638518813166789,0.900957516881947,-0.251575606675618,10.5082248382319,2.72861931862478,3.50822483823185,2,7,"fulton2",0.0250877302246123,-0.476594049496694
"G/RG",1,"C2","C",0.63006400524959,-2.56417392733233,-2.86115415521096,27,16.9704588309239,0,19,27,"fulton1",0.0228497306656547,-1.09248423390613
"G/RG",2,"C2","C",-0.312702007130093,-1.86524436928229,-0.305864585652791,27,16.9704588309239,0,19,27,"fulton2",0.0250030225876195,-0.499905315113155
"G/RR",1,"3","C",1.37800761019362,-0.301077137245443,-3.36044069994788,13.6894910289271,2.19699743683632,7.68949102892713,2,6,"fulton1",0.0252400548696845,-0.434674803637988
"G/RR",2,"3","C",0.98515700467925,-0.4987013879905,-2.31714350949198,13.6894910289271,2.19699743683632,7.68949102892713,2,6,"fulton2",0.0261004384589961,-0.197900044070657
"GB/B",1,"3","C",0.595237712596012,1.79182132215695,0.20834630397753,17.0576414595452,8.46113167636171,1.05764145954521,5,16,"fulton1",0.031263993486668,1.22309347019186
"GB/B",2,"3","C",1.07486428035129,0.684214779923848,0.0804474743505034,17.0576414595452,8.46113167636171,1.05764145954521,5,16,"fulton2",0.0209873080304052,-1.60501687301282
"GB/G",1,"4","C",0.624339212065615,-1.73206244934068,-2.26032412423597,16.8216560509554,8.28025477707006,3.82165605095541,6,13,"fulton1",0.0209404124918824,-1.61792237236968
"GB/G",2,"4","C",2.05301009190258,-1.23080228774825,-1.61899965370406,16.8216560509554,8.28025477707006,3.82165605095541,6,13,"fulton2",0.0325676316109559,1.58185043310423
"GB/R",1,"C1","C",-0.849322766591609,0.539000372810243,-1.16717995094772,11,3.79310344827586,0,8,11,"fulton1",0.0265115498122644,-0.0847635395687706
"GB/R",2,"C1","C",-0.803641789152894,0.335060235035239,-0.755383394165856,11,3.79310344827586,0,8,11,"fulton2",0.022651991425612,-1.14690142828289
"GG/B",1,"C2","C",0.753794724902301,0.925172989036363,-0.282911938624979,1,0.557413600891862,0,0,1,"fulton1",0.0259266878824754,-0.245715636431375
"GG/B",2,"C2","C",-0.415630127217287,-1.10404744921654,0.793360934841812,1,0.557413600891862,0,0,1,"fulton2",0.0226395160174576,-1.15033461994642
"GG/G",1,"4","C",0.841386850732102,1.43361536865632,1.05594146865619,14.1524074810983,1.98965380023876,9.15240748109829,0,5,"fulton1",0.0264127686870338,-0.111947783279159
"GG/G",2,"4","C",-0.60099707635349,-0.590649530999824,0.247178585616559,14.1524074810983,1.98965380023876,9.15240748109829,0,5,"fulton2",0.0291490389311183,0.641064869684992
"GG/R",1,"4","C",1.17804159909923,0.232788507841993,-0.821367382653082,15.514657980456,4.18799441600745,6.51465798045603,5,9,"fulton1",0.0285481010829532,0.475688732480835
"GG/R",2,"4","C",1.63514255079214,-0.782064763819387,-0.389155802481849,15.514657980456,4.18799441600745,6.51465798045603,5,9,"fulton2",0.0262293473397715,-0.162424740228438
"GO/B",1,"9","C",1.03291508996115,0.525403580023105,0.189514769286324,38,20.1271186440678,0,20,38,"fulton1",0.0257383591693076,-0.297543084483479
"GO/B",2,"9","C",-0.132911286094547,-0.880781929781431,1.06765813024506,38,20.1271186440678,0,20,38,"fulton2",0.0263920793980428,-0.117641408177773
"GO/O",1,"10","C",-0.999649766298303,-0.325163498410572,0.0159950095722594,43.4514393863931,15.4397848391274,12.4514393863931,5,31,"fulton1",0.0244658780759603,-0.647725734029766
"GO/O",2,"10","C",-2.0034116244538,-0.689604720518535,-1.02083932404836,43.4514393863931,15.4397848391274,12.4514393863931,5,31,"fulton2",0.0242975354706053,-0.69405307035165
"GR/B",1,"C2","C",-0.446990573937747,-0.232823392628786,-0.942493442023237,3,1.58144438587243,0,1,3,"fulton1",0.0262026632855853,-0.16976810497029
"GR/B",2,"C2","C",-0.0104928676111686,-0.901571659615685,1.28693883682258,3,1.58144438587243,0,1,3,"fulton2",0.0187352480998368,-2.22477642586318
"GR/G",1,"3","C",-0.132911286094547,1.81037687791349,0.227720584111313,10.27122263748,3.20341697810998,4.27122263747998,0,6,"fulton1",0.0274783638797606,0.181300540710682
"GR/G",2,"3","C",-1.11332780685074,0.844611352365417,1.38548033450497,10.27122263748,3.20341697810998,4.27122263747998,0,6,"fulton2",0.0311550919289104,1.19312411643514
"GR/R",1,"4","C",1.51442302966868,0.620385641617383,-1.13915638705879,14.0634441087613,3.02114803625378,9.06344410876133,1,5,"fulton1",0.0262850659207549,-0.14709116834298
"GR/R",2,"4","C",0.198399352893979,-0.10212938844687,-0.310935502513913,14.0634441087613,3.02114803625378,9.06344410876133,1,5,"fulton2",0.0256451787064032,-0.323186044175695
"O/BO",1,"C1","C",-0.0754927904623348,0.541819769656983,0.385610429856624,14,4.82758620689655,0,4,14,"fulton1",0.0278483310271434,0.28311429385242
"O/BO",2,"C1","C",-1.3108761023798,-1.22990376144186,-0.664371046027336,14,4.82758620689655,0,4,14,"fulton2",0.0263870875278528,-0.119015154584273
"O/GO",1,"9","C",0.663772681798585,-1.02329442609412,-0.143159317576508,23,12.9504504504505,0,22,23,"fulton1",0.0205440502786869,-1.72699996159477
"O/GO",2,"9","C",0.647053544550803,-1.01850800866671,1.14695237332278,23,12.9504504504505,0,22,23,"fulton2",0.022042640422503,-1.31459283830697
"O/OB",1,"9","C",0.68565882653437,1.23387975958048,-1.32463964206035,25.2446689113356,12.9068462401796,2.24466891133558,16,23,"fulton1",0.0219240778246883,-1.3472208787996
"O/OB",2,"9","C",-0.657794527362565,-0.38850813092338,0.185607290794137,25.2446689113356,12.9068462401796,2.24466891133558,16,23,"fulton2",0.0242954324586978,-0.694631812374337
"O/OO",1,"10","C",-0.0643763168919744,0.769022435532671,0.0887676465074948,14.8943560057887,4.34153400868307,2.89435600578871,2,12,"fulton1",0.0229693402088608,-1.05956807745405
"O/OO",2,"10","C",-1.0837343865342,-0.226625744147175,-0.482184680895059,14.8943560057887,4.34153400868307,2.89435600578871,2,12,"fulton2",0.0266276006797189,-0.0528267190848924
"OB/B",1,"10","C",1.06736069880935,1.7896894958078,1.13689570444392,15.9811798769453,4.34310532030402,3.98117987694535,4,12,"fulton1",0.0277847049559279,0.265604606427631
"OB/B",2,"10","C",-1.0837343865342,1.62791614965175,-0.525774645988191,15.9811798769453,4.34310532030402,3.98117987694535,4,12,"fulton2",0.0253521083340614,-0.403838055452502
"OB/O",1,"8","C",1.20810556676941,0.231418194074851,-0.731441968871642,7.2969327540367,1.94539913105505,1.2969327540367,4,6,"fulton1",0.021872671986912,-1.3613675978108
"OB/O",2,"8","C",1.07486428035129,-0.0648463819385603,0.13835090701975,7.2969327540367,1.94539913105505,1.2969327540367,4,6,"fulton2",0.028579541370014,0.484340997007992
"OG/B",1,"7","C",0.240593657197488,1.46960835611831,-0.0677725529909761,13.6417752729834,4.84325466713632,2.64177527298345,14,11,"fulton1",0.0302478025295546,0.94344103082173
"OG/B",2,"7","C",1.38637814810269,0.298724766356577,0.46506489831766,13.6417752729834,4.84325466713632,2.64177527298345,14,11,"fulton2",0.0337234465797062,1.89992694540631
"OG/G",1,"7","C",1.9750465526692,-2.64979101040929,-2.20301107158273,6.67653962221974,2.79423270369956,1.67653962221974,4,5,"fulton1",0.0270961404934885,0.0761139105728416
"OG/G",2,"7","C",2.09630592900565,-0.685684993420905,-1.58536675792719,6.67653962221974,2.79423270369956,1.67653962221974,4,5,"fulton2",0.0246659218525558,-0.59267433870476
"OG/O",1,"8","C",-0.872930433109382,0.908825869488264,-0.949225795066298,30.4387889425186,13.1636682755595,0.438788942518649,6,30,"fulton1",0.0239403999787159,-0.792335593723266
"OG/O",2,"8","C",-0.400294132959892,-0.253660589356282,0.00457714667118434,30.4387889425186,13.1636682755595,0.438788942518649,6,30,"fulton2",0.0256511542593841,-0.321541591471215
"OO/B",1,"7","C",-0.206231521091613,-0.6982399166141,0.141262389885927,14.5884782378481,6.88340569734195,1.58847823784814,4,13,"fulton1",0.0279151128093907,0.301492422667886
"OO/B",2,"7","C",-1.34773942679333,0.0373131444682855,0.86198936388969,14.5884782378481,6.88340569734195,1.58847823784814,4,13,"fulton2",0.0268030186256455,-0.0045522720980579
"OO/G",1,"8","C",0.223918752331424,0.196773915076072,-0.40526927954439,9,4.102096627165,0,4,9,"fulton1",0.0269124658835563,0.0255672565622552
"OO/G",2,"8","C",-0.463029006836787,-0.33876162016907,1.37183663790055,9,4.102096627165,0,4,9,"fulton2",0.0295629352826574,0.754967796633978
"OO/O",1,"8","C",0.312518871473272,1.69655399227644,-0.803924467950604,6.73616018845701,1.47232037691402,0.736160188457008,2,6,"fulton1",0.0248471077869477,-0.542812560091631
"OO/O",2,"8","C",-0.97305348624432,0.0495742897476642,-0.0982832190010933,6.73616018845701,1.47232037691402,0.736160188457008,2,6,"fulton2",0.0266748648565298,-0.0398197716726308
"R/BB",1,"C2","C",1.18142484501694,1.70000535185547,-2.31753324691086,5,2.39120038259206,0,0,5,"fulton1",0.0239824228026795,-0.780771049531667
"R/BB",2,"C2","C",0.223918752331424,-0.698110180755187,1.65998250292111,5,2.39120038259206,0,0,5,"fulton2",0.0255093086528391,-0.360577040081115
"R/BG",1,"6","C",-0.132911286094547,-1.57901910903407,-2.80778149220971,15.5335689045936,5.30035335689046,3.53356890459364,11,12,"fulton1",0.0283311463125467,0.415983486776317
"R/BG",2,"6","C",0.463360694493106,-1.01514315456188,-0.288740678245022,15.5335689045936,5.30035335689046,3.53356890459364,11,12,"fulton2",0.0329099713232064,1.67606120614247
"R/BR",1,"6","C",-1.0837343865342,2.14569578521,-0.262504132595218,17.7420718816068,2.11416490486258,13.7420718816068,0,4,"fulton1",0.0281357597873543,0.362213751858265
"R/BR",2,"6","C",-1.81188338522476,0.439764512987739,1.07924054894522,17.7420718816068,2.11416490486258,13.7420718816068,0,4,"fulton2",0.0274783638797606,0.181300540710682
"R/GB",1,"7","C",1.48194372359286,-0.660922611368951,-1.14075575394809,15.916590284143,6.87442713107241,0.916590284142988,0,15,"fulton1",0.0229583777875552,-1.06258490006801
"R/GB",2,"7","C",-0.326802849041266,-1.78703788659315,-0.335693932915841,15.916590284143,6.87442713107241,0.916590284142988,0,15,"fulton2",0.0259266878824754,-0.245715636431375
"R/GG",1,"8","C",-1.27526262576324,0.316718773578994,-0.830217309005356,8.77893566763929,2.08420175072947,2.77893566763929,0,6,"fulton1",0.029988858932087,0.872180596762376
"R/GG",2,"8","C",-0.10956594869524,0.0705964943906105,1.01150129860114,8.77893566763929,2.08420175072947,2.77893566763929,0,6,"fulton2",0.0247217991844224,-0.577297079093656
"R/GR",1,"8","C",0.850683344584282,1.53094034257899,1.41491128351761,6.60436044348538,1.48820596770593,2.60436044348538,2,4,"fulton1",0.0268171158166288,-0.000672771085821982
"R/GR",2,"8","C",0.658229149412132,0.121878908712549,0.548537992608858,6.60436044348538,1.48820596770593,2.60436044348538,2,4,"fulton2",0.0223265317786923,-1.23646686235856
"R/RB",1,"6","C",-0.0533762483247182,1.86218262219758,0.707553746453138,24.4804098854732,4.21940928270042,17.4804098854732,0,7,"fulton1",0.0258264462809917,-0.273301798446548
"R/RB",2,"6","C",0.57738181047297,-0.1055165884253,1.26129988854838,24.4804098854732,4.21940928270042,17.4804098854732,0,7,"fulton2",0.0249261974650215,-0.521047338459307
"R/RG",1,"6","C",0.206974885817741,-0.101611320992599,-0.554799979390823,5.86749594375338,0.540832882639264,4.86749594375338,0,1,"fulton1",0.0231995879664798,-0.996204644993917
"R/RG",2,"6","C",-0.218964973353893,-0.67438900789674,-2.02030938697438,5.86749594375338,0.540832882639264,4.86749594375338,0,1,"fulton2",0.0208451822753693,-1.64412941757434
"R/RR",1,"4","C",1.21793868333373,0.709515751991789,0.607581768096289,38.6744345442084,9.59561343385881,24.6744345442084,2,14,"fulton1",0.0235580583636761,-0.897554760032641
"R/RR",2,"4","C",-0.415630127217287,-0.747343824080726,-0.271514284330808,38.6744345442084,9.59561343385881,24.6744345442084,2,14,"fulton2",0.0304971202825081,1.01205246384391
"RB/B",1,"2","C",1.86647932904702,-0.616186670963029,0.474616352023907,19.4152644714596,6.84324933580227,2.41526447145962,6,17,"fulton1",0.0303209445996492,0.963569490122962
"RB/B",2,"2","C",0.515570044695404,-0.576732997780902,0.234639145032281,19.4152644714596,6.84324933580227,2.41526447145962,6,17,"fulton2",0.0353517530917787,2.34803159045929
"RB/G",1,"2","C",0.540732851318714,1.78029584380467,1.23030421597256,12.3809483560139,3.80356690051559,3.38094835601386,2,9,"fulton1",0.0299062644502613,0.849450864560584
"RB/G",2,"2","C",0.798503470018553,-0.360756067576321,1.04022783331597,12.3809483560139,3.80356690051559,3.38094835601386,2,9,"fulton2",0.0270524538965318,0.0640915014762038
"RB/R",1,"2","C",0.521917477598946,0.961618638198128,-0.0854926143024299,37.4055884843353,11.1134631668078,16.4055884843353,4,21,"fulton1",0.0286014816320156,0.490378885601881
"RB/R",2,"2","C",0.878089167106474,-1.61537504198583,-1.30742335244959,37.4055884843353,11.1134631668078,16.4055884843353,4,21,"fulton2",0.0187828700225394,-2.21167102794751
"RG/B",1,"C1","C",0.71239047118482,1.55902460534298,-0.324587859949864,0,0,0,0,0,"fulton1",0.0293482344102179,0.695882816303946
"RG/B",2,"C1","C",0.606975230789509,-0.406190637873228,1.28954719058519,0,0,0,0,0,"fulton2",0.020704336927104,-1.68288959836576
"RG/G",1,"1","C",1.76494763078053,-0.672589532923307,-0.836092239726896,24.3217272904104,8.7531608636452,6.32172729041043,4,18,"fulton1",0.0271682680120469,0.0959631685979945
"RG/G",2,"1","C",-0.144781434418822,-0.780904507605955,0.336613218944602,24.3217272904104,8.7531608636452,6.32172729041043,4,18,"fulton2",0.0330363217317654,1.71083242676946
"RG/R",1,"C1","C",-0.849322766591609,1.14369863078822,-0.718979032299217,11,5.78947368421053,0,4,11,"fulton1",0.0286586606961124,0.506114377680056
"RG/R",2,"C1","C",-0.156787244517606,-0.797418927777609,-0.546621267482164,11,5.78947368421053,0,4,11,"fulton2",0.0224822977198041,-1.19360058304582
"RR/B",1,"2","C",1.26264742844998,1.32404222225133,1.14934998018482,33.0808767427343,10.7511965041271,2.08087674273427,2,31,"fulton1",0.0279206617643569,0.303019476989115
"RR/B",2,"2","C",-0.495859708450062,-0.263149729302934,0.803486890372917,33.0808767427343,10.7511965041271,2.08087674273427,2,31,"fulton2",0.0296707907087699,0.784649258371587
"RR/R",1,"1","C",-1.34773942679333,2.28842352921427,1.03213861666646,4.33233850004814,0,4.33233850004814,0,0,"fulton1",0.0330981009923183,1.72783387791913
"RR/R",2,"1","C",0.387053453669567,0.360277521674472,-0.000526970044138429,4.33233850004814,0,4.33233850004814,0,0,"fulton2",0.0248072575318803,-0.553779220403958
