"ID_fish","bold_E","se_b_E","exp_E","se_exp_E","act_E","se_act_E","bold_I","se_b_I","exp_I","se_exp_I","act_I","se_act_I","trial","cage","treatment","log_boldness","log_activity","exploration","parasite_load","BS_post_tot","ces_tot","change_bc","change_bs","name","body_condition","z_bc","z_pl","z_bs","z_ces","z_change_bc","z_change_bs"
"BB/G",-0.45547599207525,0.353153303742243,0.383277715589401,0.301559566174366,-0.62942372308989,0.479255725717854,0.273238390104714,0.286100184932942,-0.00090817402846523,0.346012237160655,-0.0411003995681667,0.378899951481485,4,2,"E",-0.512668018224483,-1.3587560732435,-0.136656476569005,81,62,19,0.004405043485849,34,"fulton4",0.0231968679465177,-1.11485176904891,3.59771916505252,3.84010231023095,0.85540087059013,0.692251502752056,3.10123171602885
"BB/O",-0.684637670279233,0.368494763657797,0.455023310918821,0.298190921327094,0.180746689048794,0.469233465601496,0.379489803466224,0.289524481918572,-0.509377887691142,0.34279165301343,0.0841219580647955,0.381531519671985,4,9,"E",-0.10956594869524,0.60815226801922,0.611961261906891,55,7,48,-0.0005914912645405,7,"fulton4",0.0241495496282166,-0.723441906075606,1.94017578127168,-0.578425452587088,3.7287551463176,-0.367582202729431,-0.259300310704753
"BB/R",-0.374598448497605,0.352551743792971,0.38339041315064,0.294650624773957,-0.419334533346216,0.464827102149287,0.27183500043105,0.284110292860163,0.0565730387505496,0.346028897959961,0.0911157392613626,0.374591160291611,4,1,"E",-0.385178808160181,-0.832851576099349,1.21404494824592,17,14,3,0.0019466769625409,10,"fulton4",0.0258238216153976,-0.0355662161453414,-0.482387625792629,-0.0160673736829746,-0.729898040156057,0.170798169194002,0.114092136710091
"BG/B",-0.379661081737988,0.359574207249367,0.26846594063343,0.318188736436423,-0.367274999718155,0.469125945767559,0.402588181433338,0.284580013293901,-0.52516984329961,0.340488453229747,-0.0232205143941462,0.370880125069182,4,1,"E",-0.897080851873503,-1.44657055129692,-1.62681605416036,10,3,7,0.000649229836567598,3,"fulton4",0.0257168450150737,-0.0795176190939721,-0.928649306041317,-0.899772926246581,-0.33357331246951,-0.104408201597154,-0.757156907257879
"BG/G",-0.580054383060386,0.361972677924371,0.38085072372131,0.292431409848978,-0.510221976956717,0.466588731531575,0.13306674058248,0.284955938426557,-0.186071135220864,0.334491756174855,0.0966775059276796,0.368053035494636,4,4,"E",-0.999649766298303,-2.02707892894997,0.100836515245281,63,59,4,0.003560977335215,36,"fulton4",0.0270213702597354,0.456447391115628,2.45018913012732,3.59909170498633,-0.630816858234421,0.51321346923729,3.35016001430541
"BG/R",-0.549330138298981,0.363131150318038,0.54416722113357,0.316360395376576,0.126413574323596,0.487820086914032,0.546740661908706,0.300566878361724,-0.74725374579317,0.357321809861159,-0.559636473194392,0.403741109346408,4,3,"E",-1.27526262576324,-1.04198535199691,-0.468691105370501,33,8,25,0.0144914202090092,8,"fulton4",0.023210635389321,-1.10919540658845,0.537639071918657,-0.498088584172215,1.44988796211995,2.83171065823091,-0.134836161566472
"BO/G",-0.529351913857634,0.350343766379034,0.355788846497997,0.304139899051392,-0.805511475127107,0.487275444821859,-0.115135419751628,0.297410171586571,0.310760801345719,0.350511408368138,0.689855379274169,0.392390585173732,4,10,"E",-1.02693693552513,0.118797988115436,0.657231428316945,25,6,19,-0.0007262568217416,2,"fulton4",0.0239284026911859,-0.814300263051456,0.027625723063014,-0.658762321001961,0.85540087059013,-0.396167829968105,-0.88162105639616
"BR/B",-0.614239346873091,0.370171609461603,0.309717800755647,0.309360213296953,-0.499990838686774,0.484210429316488,-0.0712084390533313,0.294623535049801,-0.0533389515404545,0.341772156052319,0.657990085046052,0.403620847667761,4,1,"E",-2.0034116244538,-0.839867531390096,0.253470679723485,22,10,12,0.0051302306249037,10,"fulton4",0.026010155216933,0.040989060234312,-0.163629282757852,-0.337414847342468,0.161832597138673,0.846073663739117,0.114092136710091
"BR/R",-0.423304495967829,0.352181909490146,0.283130433923156,0.311817873842923,-0.775883993289119,0.50848668269795,0.183258761133648,0.28526206260389,-0.0597803651835879,0.341280998492999,0.478664407057026,0.402076355038231,4,1,"E",0.476658301791852,-1.0212420465351,-0.0918886383877229,13,8,5,0.0034699235500167,6,"fulton4",0.0239497532487689,-0.805528373155282,-0.737394300220451,-0.498088584172215,-0.531735676312784,0.493899709724799,-0.383764459843035
"G/BG",-0.194299083523202,0.388854444786834,0.37038603784369,0.297673070676866,-0.714245920921736,0.475394896236978,0.153674590154304,0.285608772420042,-0.0875652423904691,0.332944541588113,0.00718254355551502,0.372007502427134,4,5,"E",-0.355585387843642,-0.340423785768409,1.12703246080258,8,4,4,-0.0015420055954819,4,"fulton4",0.0268242862509391,0.375475303209387,-1.05615264325523,-0.819436057831708,-0.630816858234421,-0.569199358578562,-0.632692758119597
"G/BR",-0.542591458386835,0.350011197098429,0.467758778135467,0.290167400366591,0.146276721676072,0.476405920009032,0.454544538643051,0.284729343577924,-0.447982172376748,0.33604682653324,-0.315884719650162,0.383466281919937,4,5,"E",0.71765613107939,0.432659161633477,0.505454686160262,18,18,0,-0.0025415251456765,13,"fulton4",0.0264993782649833,0.241986654582169,-0.418635957185674,0.305280099976519,-1.02714158592097,-0.781211195082121,0.487484584124936
"G/GB",-0.694905526306183,0.367286441332156,0.587685202235466,0.318016588094632,0.161821612808447,0.485221721684243,0.315012595302985,0.282531936379709,-0.278937768853952,0.342111408559985,-0.173936941026307,0.389323037476034,4,7,"E",-1.20746510618691,-1.20596738168556,1.29413454435252,12,7,5,0.000112709632007098,5,"fulton4",0.0280230501553472,0.867988200828019,-0.801145968827407,-0.578425452587088,-0.531735676312784,-0.218211512265756,-0.508228608981316
"G/GG",-0.398442842703104,0.348441899864161,0.291851750349608,0.30464371995504,-0.379553467751958,0.460502775708514,0.215643300662617,0.279855929963016,-0.0415141890957905,0.339333176666931,0.372438371305571,0.375628977272734,4,6,"E",-0.23185466819093,-0.149034173663834,0.0751860191957097,24,19,5,0.0000728521199173972,11,"fulton4",0.024632,-0.525226869995126,-0.0361259455439414,0.385616968391392,-0.531735676312784,-0.226665838481741,0.238556285848373
"G/OG",-0.575884654875954,0.351798671097366,0.481439960125959,0.295489043021247,-0.222986940067965,0.460101401509602,0.0165707578206369,0.290320795324795,-0.197399173239339,0.335772863658868,0.169608338121508,0.370629639101193,4,9,"E",-1.27526262576324,-0.281528168537133,0.733544901876242,14,12,2,-0.0036470365831667,10,"fulton4",0.025666326851531,-0.100273038086232,-0.673642631613496,-0.176741110512721,-0.828979222077694,-1.01570536789981,0.114092136710091
"G/OO",-0.557485033468414,0.347108454857116,0.541391504456589,0.308230138356572,-0.409066714199529,0.453235539528442,0.0977906367611191,0.279285086371187,0.126019160369146,0.341799987105709,0.227052294499282,0.365562677909716,4,10,"E",-0.132911286094547,-0.140189247647695,2.07276495102553,46,40,6,-0.0054673047265192,16,"fulton4",0.0299536210599681,1.66116446080437,1.36641076380908,2.07269120510373,-0.432654494391147,-1.40180926344237,0.86087703153978
"G/RB",-0.568215777466984,0.383209963324816,0.407311255970633,0.322951754039383,-0.105402200337358,0.499384698352021,-0.131931530774428,0.32629422657158,-0.00336532880319433,0.357732278275171,0.831377264509039,0.41030654909918,4,5,"E",0.0407610510114535,1.35271614601417,1.10042205592504,16,7,9,-0.0034435361463334,5,"fulton4",0.0285312663709457,1.0767891499063,-0.546139294399585,-0.578425452587088,-0.135410948626237,-0.972540127826308,-0.508228608981316
"G/RR",-0.658673242245299,0.407615339638547,0.657521910501289,0.396311046278898,0.761623530049698,0.58562451275114,0.615899470774621,0.330800723964894,-1.0000052629076,0.41975160414274,-0.337257016831496,0.435060090728218,4,3,"E",0.0800365393997485,1.07334870419716,0.106555550999271,27,6,21,-0.0012376257041512,4,"fulton4",0.0273380641631473,0.586561278807771,0.155129060276925,-0.658762321001961,1.0535632344334,-0.504636199465554,-0.632692758119597
"GB/B",-0.703312731372503,0.363900050387951,0.394619874048368,0.299379230249611,-0.144102276446739,0.468494913075799,0.161261559878147,0.281735055956916,0.094363457437271,0.341146796072117,0.59505595682375,0.381397832481714,4,3,"E",-1.34773942679333,0.565530133669569,0.552781800058815,18,16,2,0.000235593352764598,11,"fulton4",0.0207517146776406,-2.11944451424918,-0.418635957185674,0.144606363146772,-0.828979222077694,-0.192146185870573,0.238556285848373
"GB/G",-0.29750878872316,0.402750127625672,0.527473868720661,0.342982916790949,0.266981358811898,0.518150163229864,0.803261216922365,0.344902163433131,-1.09850867665492,0.395871608122151,-0.908105860659848,0.440054940835782,4,4,"E",0.922234189671264,-0.978793347009073,-1.23153137269144,19,13,6,0.0132285447802175,7,"fulton4",0.0193390868307384,-2.69982354599697,-0.354884288578719,-0.096404242097848,-0.432654494391147,2.56383741965222,-0.259300310704753
"GG/G",-0.149014967435694,0.426742097208864,0.158953740547619,0.371680562782082,-0.312537357226839,0.494163520497651,0.324946734167756,0.298994968817157,-0.241820177998022,0.367048867912685,0.219674153436513,0.390588633837273,4,4,"E",1.96867988500292,-0.519237860608989,-0.712255340087686,28,5,23,0.0031621415185891,5,"fulton4",0.0259868974125292,0.0314335767925425,0.21888072888388,-0.739099189416835,1.25172559827668,0.428614909929679,-0.508228608981316
"GG/R",-0.786960902177169,0.421889735402901,0.402926936526154,0.326285852017098,0.720076471077835,0.564463021638543,0.581214227527632,0.338286308046551,-0.609847421830409,0.359070038916237,-0.0777801291822334,0.411486713167778,4,4,"E",-0.132911286094547,1.25934643955511,-0.556021156636627,23,9,14,-0.0000592386528477998,4,"fulton4",0.0262885859926193,0.155382518041312,-0.0998776141508968,-0.417751715757341,0.359994960981947,-0.254684107172605,-0.632692758119597
"GO/B",-0.605287673781905,0.35520557618336,0.465373531687899,0.300212158540888,-0.459779021675141,0.462416864842919,0.182181249534087,0.286015276892055,0.0883941132863465,0.344070976969316,0.0532629741913131,0.377146076695428,4,9,"E",-1.81188338522476,-0.798047520382589,1.67934812222336,38,38,0,0.0032962904943363,18,"fulton4",0.0230957889037065,-1.15638015681601,0.856397414953435,1.91201746827399,-1.02714158592097,0.457069751766137,1.10980532981634
"GO/O",-0.187336861110194,0.405808311924397,0.52217853031423,0.316586201995607,-0.582581337885894,0.481660922185968,-0.0381726174912154,0.320176691684257,-0.176683616066412,0.346373696627507,0.0249692837487416,0.384828233290402,4,10,"E",0.108558570587785,-0.63499541955589,1.36840406167062,56,31,25,0.0007273814510711,26,"fulton4",0.0235701540195342,-0.961486953186512,2.00392744987863,1.34965938936987,1.44988796211995,-0.087831169848871,2.10551852292259
"GR/G",-0.389441272932166,0.370135092749628,0.19306330860999,0.353213487968766,-0.709579699067865,0.509192864138625,-0.0975028575405205,0.30323574825704,0.160189598440293,0.360957856292828,0.739540288123324,0.411428920962242,4,3,"E",-1.3108761023798,-0.569472423737353,-0.312214418636587,14,6,8,0.005692904629686,6,"fulton4",0.0254621872992244,-0.184143900443184,-0.673642631613496,-0.658762321001961,-0.234492130547874,0.965424554958286,-0.383764459843035
"GR/R",-0.625144423869257,0.350528567941971,0.425063030358304,0.282217853020655,0.0609760630844857,0.458455697185599,0.346593273729868,0.282527225771263,-0.394131447248252,0.331180676279657,0.0833791274384691,0.367656508574253,4,4,"E",-1.20746510618691,0.359697162634116,0.183120188672954,20,5,15,-0.000409115388391799,4,"fulton4",0.026054294094795,0.059123545726835,-0.291132619971763,-0.739099189416835,0.459076142903583,-0.328897772366159,-0.632692758119597
"O/GO",-0.680277025277476,0.37294157847745,0.561337843738062,0.317673024330122,0.194469555343229,0.519830937892432,0.374195040344522,0.29844464195506,-0.060302727927595,0.349460184595988,-0.171901717822934,0.406929736603314,4,9,"E",-0.759864748709194,-0.154313049229021,1.33710092957546,23,23,0,-0.0048912361824891,1,"fulton4",0.0269338766049921,0.420500568507432,-0.0998776141508968,0.706964442050885,-1.02714158592097,-1.27961720632055,-1.00608520553444
"O/OB",-0.684783074903833,0.368299477847491,0.618369178449668,0.342217998371921,-0.384245563201131,0.465715895831414,0.0101241746744701,0.28784939100306,0.085229776894879,0.347419556610671,0.318949353694105,0.370325331153594,4,9,"E",-1.34773942679333,0.20915061799292,2.27555832131277,27,23,4,0.0000703295397347023,7,"fulton4",0.0242251029189631,-0.692400789460943,0.155129060276925,0.706964442050885,-0.630816858234421,-0.227200912415169,-0.259300310704753
"O/OO",-0.153716326822913,0.404961088480757,0.431471345063115,0.294849540708466,-0.763925295276666,0.485961401636944,0.070997279247256,0.2936788133288,-0.101801906203329,0.340350484081751,0.147045853421759,0.374496305817578,4,10,"E",-0.0643763168919744,-0.873379844254224,0.847117272679858,20,12,8,0.0023998652257283,10,"fulton4",0.0242277354539906,-0.69131921080337,-0.291132619971763,-0.176741110512721,-0.234492130547874,0.266925629573854,0.114092136710091
"OB/B",-0.337116027095532,0.37814943771955,0.290735655566142,0.317173932957392,-0.539212216321266,0.493817600607665,0.0451593023821663,0.297551723583379,0.112262364365922,0.357908911687875,0.756634330539571,0.414329966587083,4,10,"E",0.509184025336666,-0.0639950424993159,0.766844355639189,23,12,11,-0.0041744838941035,8,"fulton4",0.0295265922281649,1.48571939898301,-0.0998776141508968,-0.176741110512721,0.0627514152170365,-1.12758419311018,-0.134836161566472
"OB/O",-0.785144225811118,0.394067648356446,0.408457034713752,0.294458435158959,0.335133272512535,0.498226586591047,0.442583664487398,0.304988371241411,-0.40557618104889,0.338723818550389,0.0557294063589673,0.381379214129503,4,8,"E",-1.34773942679333,0.818083426008702,-0.0554727287457096,10,6,4,-0.0015092659760802,2,"fulton4",0.0300888073460942,1.71670583075506,-0.928649306041317,-0.658762321001961,-0.630816858234421,-0.562254835247898,-0.88162105639616
"OG/B",-0.505468497128277,0.348912109215255,0.217198898592708,0.335872009527123,-0.247623399611713,0.471320616443105,0.300792125716893,0.278997406715009,-0.250605846637557,0.348842960972148,0.340566238182366,0.383591937635417,4,7,"E",1.02510466774086,-0.0781627830076232,-0.238630550481327,17,11,6,0.008122807708955,-3,"fulton4",0.0256006388707512,-0.127260985949536,-0.482387625792629,-0.257077978927595,-0.432654494391147,1.48084040076258,-1.50394180208757
"OG/G",-0.79162712264355,0.46044676913673,0.714913123066455,0.401800016120134,0.522518221203468,0.583518909148582,0.768885701332726,0.366303241871958,-0.875263434139949,0.406462466483662,-0.864744009555225,0.475797197456079,4,7,"E",-0.512668018224483,-0.206466060610159,0.00512566600145146,8,5,3,-0.0028782217397719,1,"fulton4",0.0275441435923277,0.671229140787939,-1.05615264325523,-0.739099189416835,-0.729898040156057,-0.852629171093457,-1.00608520553444
"OG/O",-0.412168458338749,0.35246543407678,0.377533746671748,0.292604042258556,-0.527167655526429,0.468363006422658,0.04174839248313,0.290774783362481,-0.26568476652845,0.333299758434588,0.201672206430241,0.373430517356148,4,8,"E",-0.897080851873503,-0.726281528235225,0.828217894808331,31,30,1,0.000807544456063,24,"fulton4",0.0248436098033211,-0.438286850350771,0.410135734704747,1.269322520955,-0.928060403999331,-0.0708274945283954,1.85659022464603
"OO/B",-0.636512648528516,0.358840486753671,0.416714754825053,0.297191312295684,-0.00159638252947162,0.473904941880644,0.0103623480096013,0.294398503628217,0.0176435482770782,0.33775121824793,0.326435673643686,0.376737972725095,4,7,"E",0.422427063416846,0.165920541106159,1.25348348809208,16,13,3,0.000944053525362698,9,"fulton4",0.0258589651002828,-0.0211274934664396,-0.546139294399585,-0.096404242097848,-0.729898040156057,-0.0418720444063984,-0.0103720124281902
"OO/G",-0.660210513633754,0.359812238914077,0.50637568690761,0.29907780172018,-0.315683854489832,0.45393213723338,0.0540117187580801,0.286564397906569,0.144610144080722,0.340277465179525,0.238664859135935,0.365872746646934,4,8,"E",-1.0837343865342,-0.787650015822174,1.07608223238042,9,9,0,0.0046653865961194,5,"fulton4",0.024897548686538,-0.416126026547368,-0.992400974648273,-0.417751715757341,-1.02714158592097,0.747473855250043,-0.508228608981316
"OO/O",-0.479971883696034,0.346264543493944,0.418524081840252,0.292752469663301,-0.655252930554711,0.480605564914036,-0.0102885610734665,0.293393443756349,-0.0774950046861022,0.339436346387303,0.393477909584992,0.382518933139805,4,8,"E",-1.50967424570584,-0.830123103263798,1.05985616450798,9,6,3,-0.0031602174650382,4,"fulton4",0.029835082321568,1.61246274621753,-0.992400974648273,-0.658762321001961,-0.729898040156057,-0.912444340880002,-0.632692758119597
"R/BG",-0.442764636587938,0.358560493243779,0.578042376508878,0.327053718580271,0.156147794675542,0.489910161307388,0.446808796381866,0.286847151989102,-0.7755535795713,0.36575362589101,-0.545161018001862,0.406940402114861,4,6,"E",-0.582727103689242,-0.304430123514888,0.189514769286324,20,12,8,0.0066913642835197,1,"fulton4",0.0262186070396867,0.126631621593383,-0.291132619971763,-0.176741110512721,-0.234492130547874,1.17721157287382,-1.00608520553444
"R/BR",-0.173396845421437,0.442690286668548,0.248642915560827,0.351598314054446,-1.2338645400492,0.583589669932126,-0.275317911401272,0.359960644793357,0.18722508641683,0.368722710173149,0.687926095639476,0.434591270727777,4,6,"E",0.335439714201008,-0.277945620269845,0.247074655638193,30,4,26,0.0051154922227514,4,"fulton4",0.0223628716570092,-1.45749966463418,0.346384066097791,-0.819436057831708,1.54896914404159,0.842947446040995,-0.632692758119597
"R/GB",-0.491245611237996,0.353346935948908,0.557002942816847,0.305697210563418,0.136523876709161,0.482545578723348,0.470828190017817,0.289296368247212,-0.49641076419339,0.340457433289075,-0.431167192975091,0.393774659538121,4,7,"E",-0.312702007130093,-1.12601017565706,0.0767406384554396,17,15,2,-0.0022977920911824,15,"fulton4",0.0282244799736578,0.950745767283052,-0.482387625792629,0.0642694947318987,-0.828979222077694,-0.729512063744615,0.736412882401498
"R/GG",-0.722856901174767,0.389925955450001,0.596203627445878,0.338508630019626,-0.347743782332198,0.481116396956221,-0.138338730804047,0.311965548029379,0.252870055733337,0.354067257178792,0.443721595684991,0.385721021866799,4,8,"E",-2.0034116244538,-0.662244846552494,1.88138944363937,14,6,8,-0.0039102634444849,6,"fulton4",0.0286320626289073,1.11820135534161,-0.673642631613496,-0.658762321001961,-0.234492130547874,-1.07153940363655,-0.383764459843035
"R/GR",-0.49682244887583,0.354321914146269,0.375780484202605,0.302483267579164,-0.65397393426214,0.47483133347938,0.168781149256282,0.288096877869332,0.273600753549363,0.354951502359981,0.385046401377975,0.380464645204815,4,8,"E",-1.38594352605312,-0.382742450857307,1.68430500480267,11,4,7,-0.0090121829569316,2,"fulton4",0.0313387147356239,2.23023106112656,-0.864897637434362,-0.819436057831708,-0.33357331246951,-2.15372666582324,-0.88162105639616
"R/RB",-0.070461356639561,0.443719453669971,0.18367861409198,0.373697802608749,-1.15065599226615,0.568464431769486,0.173208791942147,0.305637238325772,0.0546299506112295,0.374213007982159,0.248095311897626,0.412307524314392,4,6,"E",0.215480980466076,-1.10379547914387,0.253470679723485,36,7,29,0.0017147568411528,7,"fulton4",0.0232114406238687,-1.10886457547242,0.728894077739524,-0.578425452587088,1.8462126898065,0.121604723354902,-0.259300310704753
"R/RG",-0.160198178663724,0.412393529271324,0.366212721674553,0.314735325240298,-0.134347973125791,0.473564466076505,0.43111751771272,0.2981501260318,-0.800628079337923,0.356578678051298,-0.290065839329337,0.380755887135659,4,6,"E",1.11520245236013,-1.18978193727288,0.320091239328204,10,1,9,-0.002089127312854,1,"fulton4",0.0229343095882233,-1.22272403427316,-0.928649306041317,-1.06044666307633,-0.135410948626237,-0.685251395848325,-1.00608520553444
"R/RR",-0.707327583392596,0.361925443274624,0.486431656778211,0.295626275518154,0.010769373138425,0.472060725323905,0.181459698699083,0.279375106819265,0.00385371863086501,0.334670409981631,0.226515993282418,0.364011958540786,4,4,"E",-0.582727103689242,0.626927342610325,1.27036056180123,50,14,36,0.0066428230493973,12,"fulton4",0.0238542972331108,-0.844746536710275,1.6214174382369,-0.0160673736829746,2.53978096325795,1.16691530984381,0.363020434986654
"RB/B",-0.421166914649981,0.357242586429295,0.322973956378945,0.306886247503358,-0.216325759811676,0.465128422351225,0.525736185884919,0.302594134630122,-0.417545477888115,0.342606511320451,-0.312533895291047,0.380369431569925,4,2,"E",-0.759864748709194,-1.33974055088793,0.272435013831492,23,17,6,0.0104842250822252,11,"fulton4",0.0248675280095535,-0.428460040405926,-0.0998776141508968,0.224943231561645,-0.432654494391147,1.98172948688496,0.238556285848373
"RB/G",-0.96404044882451,0.463740738332523,0.339593828967343,0.319134614141293,-0.230617817514306,0.483943152132496,0.037235512187666,0.302510161464602,0.236504303366919,0.362437968583443,0.572673223547743,0.388125977907496,4,2,"E",-2.07588842548389,0.591451461952102,0.333236938119619,17,9,8,0.0027428459405854,7,"fulton4",0.0243096079559464,-0.657681842323003,-0.482387625792629,-0.417751715757341,-0.234492130547874,0.339676553983487,-0.259300310704753
"RB/R",-0.381576093552778,0.352673540425713,0.472643054900472,0.295504771211775,-0.385550291610568,0.464864715171253,0.370507824971973,0.278337111130126,-0.423386751362749,0.337808210749821,-0.235736652489645,0.374223619847283,4,2,"E",0.365243044988711,-1.72957303844927,0.498693463678766,52,21,31,-0.0069049832185788,17,"fulton4",0.0256878532411182,-0.0914289075014917,1.74892077545081,0.546290705221139,2.04437505364977,-1.70676063467256,0.985341180678061
"RG/G",-0.386543368009262,0.355369632096279,0.487742138315224,0.297777079182366,-0.266084198591709,0.465428643736751,0.44222486480747,0.288073941440253,-0.341617631158357,0.334483898242302,-0.353664002282145,0.37953295252161,4,1,"E",-0.206231521091613,-0.755948390249864,0.535780587764395,31,18,13,0.0052801398939509,14,"fulton4",0.0277561818378145,0.758345186163228,0.410135734704747,0.305280099976519,0.26091377906031,0.877871480433563,0.611948733263217
"RR/B",-0.456508191137937,0.343891771453757,0.309849980108631,0.301981076287177,-0.658476309166038,0.467606376496033,0.126830118528828,0.277961946283941,0.13252557442658,0.348716649295496,0.329177729050756,0.374671341293442,4,2,"E",-0.781525247015277,-0.5943064364122,1.40802592245085,37,31,6,0.0008071604605022,29,"fulton4",0.0288636302482677,1.21334105615046,0.792645746346479,1.34965938936987,-0.432654494391147,-0.0709089452654406,2.47891097033744
"RR/R",-0.372272675141162,0.367511731451131,0.252757334651665,0.322229249711423,-0.662590950152526,0.492096280717318,-0.0610450523530802,0.297582803178212,0.126028509619761,0.350706367778291,0.699659611983941,0.399962709568846,4,1,"E",-0.60099707635349,0.5404646644845,-0.352755771030974,9,0,9,-0.0051150210275943,0,"fulton4",0.0299222785594746,1.64828737493291,-0.992400974648273,-1.1407835314912,-0.135410948626237,-1.32708504822838,-1.13054935467272
