"ID_fish","trial","cage","treatment","z_log_boldness","z_log_activity","z_exploration","dens_tot","dens_bs","dens_ces","BS_pre","BS_post_tot","name","body_condition","z_bc","z_dens","z_bs","z_ces","z_bs_pre","z_bs_post"
"GB/B",3,"3","E",0.511583840205618,1.35112106565582,0.622595158354881,17.0576414595452,8.46113167636171,1.05764145954521,5,16,"fulton3",0.0259359877495809,-0.307364918410067,-0.155174618302338,0.314786955404801,-0.700505852805653,-0.0170185459314057,0.145217809269964
"GB/B",4,"3","E",-1.21074292387571,0.588079369939166,0.470538447718502,17.0576414595452,8.46113167636171,1.05764145954521,5,16,"fulton4",0.0207517146776406,-2.41471673762362,-0.155174618302338,0.314786955404801,-0.700505852805653,-0.0170185459314057,0.145217809269964
"GB/G",3,"4","E",1.40349924499993,-0.325657151935654,-0.591404050675347,16.8216560509554,8.28025477707006,3.82165605095541,6,13,"fulton3",0.0240619709127748,-1.06913281440597,-0.172962747961757,0.284711336248989,-0.198717670627414,0.128854704909215,-0.0968118728466429
"GB/G",4,"4","E",0.964138394566739,-0.989006659849594,-1.28628938964893,16.8216560509554,8.28025477707006,3.82165605095541,6,13,"fulton4",0.0193390868307384,-2.98893492052634,-0.172962747961757,0.284711336248989,-0.198717670627414,0.128854704909215,-0.0968118728466429
"GG/G",3,"4","E",1.36252383636773,1.38247158812775,-1.0815133188508,14.1524074810983,1.98965380023876,9.15240748109829,0,5,"fulton3",0.0283261736008268,0.664220187541224,-0.374165610196222,-0.76126921727262,0.769044250054309,-0.746384800134508,-0.742224358490929
"GG/G",4,"4","E",1.96674704914924,-0.519701785202567,-0.775012219649757,14.1524074810983,1.98965380023876,9.15240748109829,0,5,"fulton4",0.0259868974125292,-0.286670682334749,-0.374165610196222,-0.76126921727262,0.769044250054309,-0.746384800134508,-0.742224358490929
"GG/R",3,"4","E",0.166413310386666,1.92822145652101,-1.06838819642955,15.514657980456,4.18799441600745,6.51465798045603,5,9,"fulton3",0.028192841238069,0.610022001350284,-0.2714817677672,-0.395736330577105,0.290178642368229,-0.0170185459314057,-0.419518115668786
"GG/R",4,"4","E",-0.0468055947542596,1.29661486586447,-0.621184647883235,15.514657980456,4.18799441600745,6.51465798045603,5,9,"fulton4",0.0262885859926193,-0.164037485883375,-0.2714817677672,-0.395736330577105,0.290178642368229,-0.0170185459314057,-0.419518115668786
"GO/B",3,"9","E",-0.0930891603994863,-0.78295864851668,0.0477986492790583,38,20.1271186440678,0,20,38,"fulton3",0.0260390410435267,-0.265474851382532,1.42342039449015,2.25456910830233,-0.892513516958671,2.1710802166779,1.92010214479175
"GO/B",4,"9","E",-1.65544325736797,-0.804426342525153,1.57975128414491,38,20.1271186440678,0,20,38,"fulton4",0.0230957889037065,-1.46187551646804,1.42342039449015,2.25456910830233,-0.892513516958671,2.1710802166779,1.92010214479175
"GO/O",3,"10","E",0.202363210349757,-0.87626632295461,0.0830396385110325,43.4514393863931,15.4397848391274,12.4514393863931,5,31,"fulton3",0.023716620935403,-1.2095139040941,1.83433948993381,1.47517457574659,1.36796121230569,-0.0170185459314057,1.355366219853
"GO/O",4,"10","E",0.184548759523792,-0.637915120259405,1.27359696673822,43.4514393863931,15.4397848391274,12.4514393863931,5,31,"fulton4",0.0235701540195342,-1.26905114631255,1.83433948993381,1.47517457574659,1.36796121230569,-0.0170185459314057,1.355366219853
"GR/G",3,"3","E",0.667662201688551,0.744480262978185,-0.226866744211537,10.27122263748,3.20341697810998,4.27122263747998,0,6,"fulton3",0.0270145812468803,0.131071857042253,-0.666721915448389,-0.559448646343101,-0.117101893011296,-0.746384800134508,-0.661547797785393
"GR/G",4,"3","E",-1.17542385451686,-0.571002065690091,-0.381133478168439,10.27122263748,3.20341697810998,4.27122263747998,0,6,"fulton4",0.0254621872992244,-0.499959758062154,-0.666721915448389,-0.559448646343101,-0.117101893011296,-0.746384800134508,-0.661547797785393
"GR/R",3,"4","E",0.598618668819436,0.441787270635064,-0.711883720710178,14.0634441087613,3.02114803625378,9.06344410876133,1,5,"fulton3",0.0293593778729427,1.08420672610675,-0.380871499393043,-0.589755729783097,0.752893550624523,-0.600511549293887,-0.742224358490929
"GR/R",4,"4","E",-1.07634488632527,0.377879688880585,0.106571057236383,14.0634441087613,3.02114803625378,9.06344410876133,1,5,"fulton4",0.026054294094795,-0.259274648404646,-0.380871499393043,-0.589755729783097,0.752893550624523,-0.600511549293887,-0.742224358490929
"O/GO",3,"9","E",0.365053645978397,1.06996516427613,0.719833341984224,23,12.9504504504505,0,22,23,"fulton3",0.0297106866680035,1.22701001175621,0.292749025926468,1.06125619634872,-0.892513516958671,2.46282671835914,0.709953734208715
"O/GO",4,"9","E",-0.647495119726397,-0.147035158585105,1.24277602414729,23,12.9504504504505,0,22,23,"fulton4",0.0269338766049921,0.0982662791835958,0.292749025926468,1.06125619634872,-0.892513516958671,2.46282671835914,0.709953734208715
"O/OB",3,"9","E",-1.24734660118957,-0.713520511036226,0.817433941013395,25.2446689113356,12.9068462401796,2.24466891133558,16,23,"fulton3",0.0258556898477967,-0.340005160746036,0.461947883923279,1.05400583089667,-0.48500903557443,1.58758721331542,0.709953734208715
"O/OB",4,"9","E",-1.21074292387571,0.224139325959816,2.16677753641888,25.2446689113356,12.9068462401796,2.24466891133558,16,23,"fulton4",0.0242251029189631,-1.00282139036591,0.461947883923279,1.05400583089667,-0.48500903557443,1.58758721331542,0.709953734208715
"O/OO",3,"10","E",1.10678639794804,-0.925256558985221,0.484021721828993,14.8943560057887,4.34153400868307,2.89435600578871,2,12,"fulton3",0.0311554094041724,1.81427442550848,-0.318238946608522,-0.370206269343556,-0.367062731266402,-0.454638298453267,-0.177488433552179
"O/OO",4,"10","E",0.0188583508958454,-0.881356828304771,0.760340013790179,14.8943560057887,4.34153400868307,2.89435600578871,2,12,"fulton4",0.0242277354539906,-1.00175129289952,-0.318238946608522,-0.370206269343556,-0.367062731266402,-0.454638298453267,-0.177488433552179
"OB/B",3,"10","E",0.705853403300173,1.42822406195162,0.295481860943188,15.9811798769453,4.34310532030402,3.98117987694535,4,12,"fulton3",0.026315608478136,-0.153053133164474,-0.236316237689301,-0.369944996787072,-0.16975719737001,-0.162891796772026,-0.177488433552179
"OB/B",4,"10","E",0.568391466287446,-0.0548010713398666,0.681303610653411,15.9811798769453,4.34310532030402,3.98117987694535,4,12,"fulton4",0.0295265922281649,1.1521775815741,-0.236316237689301,-0.369944996787072,-0.16975719737001,-0.162891796772026,-0.177488433552179
"OB/O",3,"8","E",-0.0134382231101594,0.928156752415725,-0.499434392093711,7.2969327540367,1.94539913105505,1.2969327540367,4,6,"fulton3",0.0296534923902976,1.20376114667915,-0.890918209649585,-0.768627738905001,-0.657064134354847,-0.162891796772026,-0.661547797785393
"OB/O",4,"8","E",-1.21074292387571,0.845990535642722,-0.128346604932604,7.2969327540367,1.94539913105505,1.2969327540367,4,6,"fulton4",0.0300888073460942,1.38071204245546,-0.890918209649585,-0.768627738905001,-0.657064134354847,-0.162891796772026,-0.661547797785393
"OG/B",3,"7","E",-1.07634488632527,0.412744304614138,-1.31795454693593,13.6417752729834,4.84325466713632,2.64177527298345,14,11,"fulton3",0.0297283622925628,1.23419496498955,-0.412656091368353,-0.286781799412147,-0.412917057492276,1.29584071163418,-0.258164994257714
"OG/B",4,"7","E",1.06269948767815,-0.0692693779536499,-0.30868308665052,13.6417752729834,4.84325466713632,2.64177527298345,14,11,"fulton4",0.0256006388707512,-0.443680667998563,-0.412656091368353,-0.286781799412147,-0.412917057492276,1.29584071163418,-0.258164994257714
"OG/G",3,"7","E",-0.851753089600783,-0.930632239197295,0.26773647492179,6.67653962221974,2.79423270369956,1.67653962221974,4,5,"fulton3",0.0277507238117354,0.430305973710285,-0.93768225974285,-0.62748646902753,-0.588149071127645,-0.162891796772026,-0.742224358490929
"OG/G",4,"7","E",-0.410653798218625,-0.200294586865289,-0.0686816602258968,6.67653962221974,2.79423270369956,1.67653962221974,4,5,"fulton4",0.0275441435923277,0.346333313485538,-0.93768225974285,-0.62748646902753,-0.588149071127645,-0.162891796772026,-0.742224358490929
"OG/O",3,"8","E",-0.778963052744191,-0.677531747882409,-1.19875825378755,30.4387889425186,13.1636682755595,0.438788942518649,6,30,"fulton3",0.0282678699575776,0.640520377179577,0.853470737532725,1.09670935886047,-0.812854347824542,0.128854704909215,1.27468965914747
"OG/O",4,"8","E",-0.778963052744191,-0.731137847565664,0.741731759555051,30.4387889425186,13.1636682755595,0.438788942518649,6,30,"fulton4",0.0248436098033211,-0.751404925634799,0.853470737532725,1.09670935886047,-0.812854347824542,0.128854704909215,1.27468965914747
"OO/B",3,"7","E",-1.77399072802503,1.30456216598102,-0.726292220017878,14.5884782378481,6.88340569734195,1.58847823784814,4,13,"fulton3",0.02992147194504,1.31269198314589,-0.341295428907895,0.0524478404428807,-0.604136020733935,-0.162891796772026,-0.0968118728466429
"OO/B",4,"7","E",0.485268872105884,0.179992130648867,1.1604466152011,14.5884782378481,6.88340569734195,1.58847823784814,4,13,"fulton4",0.0258589651002828,-0.338673805474199,-0.341295428907895,0.0524478404428807,-0.604136020733935,-0.162891796772026,-0.0968118728466429
"OO/G",3,"8","E",-1.07634488632527,0.57013981301052,1.10683613952683,9,4.102096627165,0,4,9,"fulton3",0.0292591770248065,1.04347614793766,-0.762544251399631,-0.41001913392938,-0.892513516958671,-0.162891796772026,-0.419518115668786
"OO/G",4,"8","E",-0.957797415668221,-0.793808256747108,0.985778026089135,9,4.102096627165,0,4,9,"fulton4",0.024897548686538,-0.729479343765143,-0.762544251399631,-0.41001913392938,-0.892513516958671,-0.162891796772026,-0.419518115668786
"OO/O",3,"8","E",-0.568514208111065,-0.548503731751551,-0.227021659029502,6.73616018845701,1.47232037691402,0.736160188457008,2,6,"fulton3",0.027963264394687,0.516701458269923,-0.933188175261381,-0.847289726676638,-0.758868606434025,-0.454638298453267,-0.661547797785393
"OO/O",4,"8","E",-1.36589407184662,-0.837182403215919,0.969801902522568,6.73616018845701,1.47232037691402,0.736160188457008,2,6,"fulton4",0.029835082321568,1.27757552078779,-0.933188175261381,-0.847289726676638,-0.758868606434025,-0.454638298453267,-0.661547797785393
"R/BG",3,"6","E",0.518056468275359,-0.575549530774352,-0.743698107867692,15.5335689045936,5.30035335689046,3.53356890459364,11,12,"fulton3",0.0299345636997857,1.31801364209348,-0.270056298402169,-0.210776924475083,-0.25101794644037,0.858220959112317,-0.177488433552179
"R/BG",4,"6","E",-0.477778012817109,-0.300336940013025,0.112867136535368,15.5335689045936,5.30035335689046,3.53356890459364,11,12,"fulton4",0.0262186070396867,-0.192483185352284,-0.270056298402169,-0.210776924475083,-0.25101794644037,0.858220959112317,-0.177488433552179
"R/BR",3,"6","E",-1.24734660118957,-2.14791436709663,0.00581815484713204,17.7420718816068,2.11416490486258,13.7420718816068,0,4,"fulton3",0.0228276741293052,-1.57086131828676,-0.103583559502404,-0.740565918078524,1.60226682546927,-0.746384800134508,-0.822900919196465
"R/BR",4,"6","E",0.401925541867092,-0.273290572722607,0.16954037764741,17.7420718816068,2.11416490486258,13.7420718816068,0,4,"fulton4",0.0223628716570092,-1.75979857563716,-0.103583559502404,-0.740565918078524,1.60226682546927,-0.746384800134508,-0.822900919196465
"R/GB",3,"7","E",0.783115633031958,0.67876996823969,0.358131403060249,15.916590284143,6.87442713107241,0.916590284142988,0,15,"fulton3",0.0275311059825899,0.341033663907305,-0.241184877908551,0.0509549138129715,-0.726112741104703,-0.746384800134508,0.0645412485644287
"R/GB",4,"7","E",-0.219064636697889,-1.13934666744212,0.00183016421215439,15.916590284143,6.87442713107241,0.916590284142988,0,15,"fulton4",0.0282244799736578,0.622882810585343,-0.241184877908551,0.0509549138129715,-0.726112741104703,-0.746384800134508,0.0645412485644287
"R/GG",3,"8","E",-1.14130227512213,0.868337635676928,1.32871679596002,8.77893566763929,2.08420175072947,2.77893566763929,0,6,"fulton3",0.0282657720538684,0.639667601653139,-0.779207658813691,-0.745548093336633,-0.388016514161175,-0.746384800134508,-0.661547797785393
"R/GG",4,"8","E",-1.83894811682188,-0.665742639023289,1.77868038649248,8.77893566763929,2.08420175072947,2.77893566763929,0,6,"fulton4",0.0286320626289073,0.788560821388593,-0.779207658813691,-0.745548093336633,-0.388016514161175,-0.746384800134508,-0.661547797785393
"R/GR",3,"8","E",0.913165973989891,-0.503239324618706,0.463180704483547,6.60436044348538,1.48820596770593,2.60436044348538,2,4,"fulton3",0.0269490790880825,0.104445926735442,-0.943122988462943,-0.844648322602411,-0.419709467104978,-0.454638298453267,-0.822900919196465
"R/GR",4,"8","E",-1.24734660118957,-0.380310649509238,1.58463181152927,6.60436044348538,1.48820596770593,2.60436044348538,2,4,"fulton4",0.0313387147356239,1.88878609153098,-0.943122988462943,-0.844648322602411,-0.419709467104978,-0.454638298453267,-0.822900919196465
"R/RB",3,"6","E",1.2782373385266,-2.07187775290169,-0.473445654833836,24.4804098854732,4.21940928270042,17.4804098854732,0,7,"fulton3",0.0240710378549354,-1.06544719893168,0.40433949734268,-0.390512769303176,2.28093684304356,-0.746384800134508,-0.580871237079858
