"ID_fish","trial","cage","treatment","exploration","log_boldness","log_activity","z_log_boldness","z_log_activity","z_exploration","dens_tot","name","body_condition"
"BB/R",1,"1","C",0.4427516,0.22850728275401,1.2261224943878,0.22850728275401,1.2261224943878,2.24308800725419,15.3094718463553,"fulton1",0.0258292343131481
"BB/R",2,"1","C",0.2305764,0.886677861180265,-1.27610842055461,0.886677861180266,-1.27610842055461,-0.772424147323921,15.3094718463553,"fulton2",0.0277704985779385
"BB/R",3,"1","E",0.2866637,1.559414912716,0.394631843731663,1.559414912716,0.394631843731663,0.024709235217813,15.3094718463553,"fulton3",0.0288482922004063
"BB/R",4,"1","E",0.3638434,-0.288505285451468,-0.839968760119406,-0.288505285451468,-0.839968760119406,1.12161558165553,15.3094718463553,"fulton4",0.0258238216153976
"BG/B",1,"1","C",0.2995614,1.84494387527589,1.01229186513198,1.84494387527589,1.01229186513198,0.208016101977462,5.62172284644195,"fulton1",0.0334897976680384
"BG/B",2,"1","C",0.1885246,-0.00255714204022276,-0.0485843031853934,-0.00255714204022235,-0.048584303185393,-1.37007983008933,5.62172284644195,"fulton2",0.0263660748516413
"BG/B",3,"1","E",0.2547289,0.938974829006827,0.100664067303594,0.938974829006827,0.100664067303594,-0.429159914211626,5.62172284644195,"fulton3",0.0301430874688676
"BG/B",4,"1","E",0.1670359,-0.778963052744192,-1.46670767467313,-0.778963052744191,-1.46670767467313,-1.67548515566972,5.62172284644195,"fulton4",0.0257168450150737
"BG/G",1,"4","C",0.2277359,0.22850728275401,0.499493721865624,0.22850728275401,0.499493721865624,-0.812794380391118,61.1321961620469,"fulton1",0.0262293473397715
"BG/G",2,"4","C",0.3111111,0.401925541867091,-0.134186669331763,0.401925541867092,-0.134186669331763,0.372164695836362,61.1321961620469,"fulton2",0.0305823475949504
"BG/G",3,"4","E",0.2424504,-1.50029210939706,0.0457431265252113,-1.50029210939706,0.0457431265252116,-0.603666482321317,61.1321961620469,"fulton3",0.025559840709417
"BG/G",4,"4","E",0.2867232,-0.877235215124145,-2.05953143473773,-0.877235215124145,-2.05953143473773,0.0255548711507466,61.1321961620469,"fulton4",0.0270213702597354
"BG/R",1,"3","C",0.09981168,1.13862881377707,-0.59144127500523,1.13862881377707,-0.59144127500523,-2.63090055055108,19.8990956687292,"fulton1",0.0285283461616623
"BG/R",2,"3","C",0.2652778,0.984637885180878,-1.46577086998089,0.984637885180879,-1.46577086998089,-0.279235058868358,19.8990956687292,"fulton2",0.0377020555983302
"BG/R",3,"3","E",0.2618747,0.678722644818326,-0.191137756402435,0.678722644818326,-0.191137756402435,-0.32760117052158,19.8990956687292,"fulton3",0.0263739835905891
"BG/R",4,"3","E",0.2472678,-1.14130227512213,-1.0535392720306,-1.14130227512213,-1.0535392720306,-0.53519981772779,19.8990956687292,"fulton4",0.023210635389321
"BO/G",1,"10","C",0.3324926,-0.21906463669789,1.41218922356253,-0.219064636697889,1.41218922356253,0.676046455500602,13.0033173608551,"fulton1",0.0237166580351207
"BO/G",2,"10","C",0.3177966,-0.0244382254534814,1.30298299511363,-0.024438225453481,1.30298299511363,0.467181486250284,13.0033173608551,"fulton2",0.0232021458694443
"BO/G",3,"10","E",0.3642857,-0.957797415668222,-0.920035094862127,-0.957797415668221,-0.920035094862126,1.12790171229648,13.0033173608551,"fulton3",0.0251678337169991
"BO/G",4,"10","E",0.3252688,-0.903379287528398,0.131869881042849,-0.903379287528398,0.13186988104285,0.573379147058139,13.0033173608551,"fulton4",0.0239284026911859
"BR/B",1,"1","C",0.2404372,-1.24734660118957,1.77288487458478,-1.24734660118957,1.77288487458478,-0.63227882282858,15.3428317008014,"fulton1",0.0361154770710059
"BR/B",2,"1","C",0.2879929,0.850239847630441,0.983509470549057,0.850239847630441,0.983509470549057,0.0436003155884933,15.3428317008014,"fulton2",0.0311403858418367
"BR/B",3,"1","E",0.2351165,-0.711084064809912,0.915962877877711,-0.711084064809911,0.915962877877712,-0.707898572548923,15.3428317008014,"fulton3",0.0270219962695283
"BR/B",4,"1","E",0.2972973,-1.83894811682188,-0.847133557658972,-1.83894811682188,-0.847133557658972,0.175837878183257,15.3428317008014,"fulton4",0.026010155216933
"BR/G",1,"C1","C",0.2058559,0.451377111229362,-0.0370914025112441,0.451377111229363,-0.0370914025112438,-1.12376100581279,14,"fulton1",0.0337934139492301
"BR/G",2,"C1","C",0.2771429,1.4220648079474,-0.598869617209699,1.4220648079474,-0.598869617209699,-0.110603883946478,14,"fulton2",0.0273417059869798
"BR/G",3,"C1","T",0.2532355,-0.957797415668222,1.36690339900108,-0.957797415668221,1.36690339900108,-0.450384665509831,14,"fulton3",0.0276417870957136
"BR/G",4,"C1","T",0.3344262,0.00820756160042092,0.436833027835043,0.00820756160042133,0.436833027835043,0.703527491465654,14,"fulton4",0.0274040389225424
"BR/R",1,"1","C",0.2688172,1.35130934490349,2.61166218389914,1.35130934490349,2.61166218389914,-0.22893180137213,10.5188916876574,"fulton1",0.0283446712018141
"BR/R",2,"1","C",0.273183,0.639467355361925,0.803117593766895,0.639467355361925,0.803117593766896,-0.166883442447726,10.5188916876574,"fulton2",0.0274196767987856
"BR/R",3,"1","E",0.2946506,-0.957797415668222,-0.369822519235279,-0.957797415668221,-0.369822519235279,0.138222002154759,10.5188916876574,"fulton3",0.0266422215830421
"BR/R",4,"1","E",0.2733717,0.537228289767089,-1.0323559010175,0.537228289767089,-1.0323559010175,-0.164201568488993,10.5188916876574,"fulton4",0.0239497532487689
"G/BB",1,"C2","C",0.2825712,0.0603689843192269,1.60200947939236,0.0603689843192273,1.60200947939236,-0.0334548833625437,6,"fulton1",0.0285283461616623
"G/BB",2,"C2","C",0.3513514,-1.77399072802503,0.771267767801696,-1.77399072802503,0.771267767801696,0.944074672845313,6,"fulton2",0.0241227167630809
"G/BB",3,"C2","T",0.3775046,-0.930220616764221,1.32379607860112,-0.93022061676422,1.32379607860112,1.31577359185711,6,"fulton3",0.0245767699129009
"G/BB",4,"C2","T",0.3984157,-1.50029210939706,-0.814994143431106,-1.50029210939706,-0.814994143431105,1.61296985332216,6,"fulton4",0.0235668946552863
"G/BG",1,"5","C",0.2747748,0.627964485061045,0.977958336546669,0.627964485061046,0.97795833654667,-0.14426019407724,5.75054704595186,"fulton1",0.0285981768547862
"G/BG",2,"5","C",0.3338075,-1.04537351355893,-1.1923257930433,-1.04537351355893,-1.1923257930433,0.694734299000005,5.75054704595186,"fulton2",0.0252822806554572
"G/BG",3,"5","E",0.2462335,1.25678924724569,-1.76831813487644,1.25678924724569,-1.76831813487644,-0.549899670592216,5.75054704595186,"fulton3",0.0280651789826926
"G/BG",4,"5","E",0.3578154,-0.26015157396847,-0.337094201436014,-0.260151573968469,-0.337094201436014,1.03594342360974,5.75054704595186,"fulton4",0.0268242862509391
"G/BR",1,"5","C",0.2828829,0.662086064455774,-0.246847524876492,0.662086064455774,-0.246847524876491,-0.0290248880634611,18,"fulton1",0.0267764240745194
"G/BR",2,"5","C",0.2437174,0.752918662239734,-1.55412871055695,0.752918662239735,-1.55412871055695,-0.585659411278846,18,"fulton2",0.0239578531193068
"G/BR",3,"5","E",0.2336066,-0.607230142645328,-0.313809039626364,-0.607230142645327,-0.313809039626364,-0.729357827929371,18,"fulton3",0.0261199180331045
"G/BR",4,"5","E",0.3147541,0.768130390523211,0.452389563765598,0.768130390523212,0.452389563765598,0.423940354721699,18,"fulton4",0.0264993782649833
"G/GB",1,"7","C",0.1937015,1.20922968190537,-0.220881954517835,1.20922968190537,-0.220881954517835,-1.29650381897665,8.9321431331633,"fulton1",0.0231995879664798
"G/GB",2,"7","C",0.2981982,-0.205733445828646,-1.62819374958367,-0.205733445828646,-1.62819374958367,0.188641801073678,8.9321431331633,"fulton2",0.0281357597873543
"G/GB",3,"7","E",0.2786885,-0.0813172110444402,1.43595537515432,-0.0813172110444398,1.43595537515432,-0.0886372470062706,8.9321431331633,"fulton3",0.0280421228349132
"G/GB",4,"7","E",0.3693918,-1.07634488632528,-1.2210001514344,-1.07634488632527,-1.2210001514344,1.20047148771082,8.9321431331633,"fulton4",0.0280230501553472
"G/GG",1,"6","C",0.3841382,0.689662863359774,1.30285662165968,0.689662863359775,1.30285662165968,1.41005276033962,20.6239038648912,"fulton1",0.030315000488363
"G/GG",2,"6","C",0.2421185,0.211153573614332,0.285270037502553,0.211153573614332,0.285270037502553,-0.608383567466539,20.6239038648912,"fulton2",0.0247048521199174
"G/GG",3,"6","E",0.2873406,1.05516020002042,0.634896084844939,1.05516020002042,0.63489608484494,0.0343295875371881,20.6239038648912,"fulton3",0.0304248052183202
"G/GG",4,"6","E",0.2849462,-0.141604103311416,-0.141644292609805,-0.141604103311415,-0.141644292609804,0.000299492111700635,20.6239038648912,"fulton4",0.024632
"G/OG",1,"9","C",0.2790309,0.913165973989891,0.514723661543257,0.913165973989891,0.514723661543258,-0.0837709319905308,12.8058017727639,"fulton1",0.0260533279055567
"G/OG",2,"9","C",0.2235043,-2.35308909906772,-0.914393824726564,-2.35308909906772,-0.914393824726564,-0.872935439446619,12.8058017727639,"fulton2",0.0220192902683643
"G/OG",3,"9","E",0.2656578,-0.957797415668222,0.0551078568662502,-0.957797415668221,0.0551078568662506,-0.273834358792478,12.8058017727639,"fulton3",0.0241554888206937
"G/OG",4,"9","E",0.3305556,-1.14130227512213,-0.27694912411684,-1.14130227512213,-0.27694912411684,0.648517097482239,12.8058017727639,"fulton4",0.025666326851531
"G/OO",1,"10","C",0.2830026,1.31980921447008,0.629418932304763,1.31980921447008,0.629418932304763,-0.0273236675395592,42.7824151363383,"fulton1",0.0259614350994546
"G/OO",2,"10","C",0.3019845,-0.851753089600784,-0.259155493741701,-0.851753089600783,-0.2591554937417,0.242454092382365,42.7824151363383,"fulton2",0.0244863163334489
"G/OO",3,"10","E",0.3378871,-0.851753089600784,-0.28871255311744,-0.851753089600783,-0.28871255311744,0.752715078025155,42.7824151363383,"fulton3",0.0273634115473064
"G/OO",4,"10","E",0.4233333,-0.04680559475426,-0.132611723054858,-0.0468055947542596,-0.132611723054857,1.96710796966618,42.7824151363383,"fulton4",0.0299536210599681
"G/RB",1,"5","C",0.2313243,-1.10829963991838,1.80134944923936,-1.10829963991838,1.80134944923936,-0.761794716832473,10.5082248382319,"fulton1",0.0235054421698228
"G/RB",2,"5","C",0.262309,-0.531232531313087,0.930622785675081,-0.531232531313086,0.930622785675081,-0.321428738829595,10.5082248382319,"fulton2",0.0250877302246123
"G/RB",3,"5","E",0.2680549,-0.802646267697309,1.7288273559643,-0.802646267697309,1.7288273559643,-0.239765889971716,10.5082248382319,"fulton3",0.0304086058802248
"G/RB",4,"5","E",0.3559719,0.119591370726934,1.3919653941083,0.119591370726934,1.3919653941083,1.00974292205742,10.5082248382319,"fulton4",0.0285312663709457
"G/RG",1,"C2","C",0.08152415,0.684207618589592,-2.60802080837984,0.684207618589593,-2.60802080837984,-2.89080966807383,27,"fulton1",0.0228497306656547
"G/RG",2,"C2","C",0.258548,-0.21906463669789,-1.89426358355104,-0.219064636697889,-1.89426358355104,-0.374881457212178,27,"fulton2",0.0250030225876195
"G/RG",3,"C2","T",0.3481481,-2.24704477300029,-0.621234811994825,-2.24704477300029,-0.621234811994825,0.898548192442514,27,"fulton3",0.0204149724475917
"G/RG",4,"C2","T",0.3912037,-2.60603460727522,-0.254060917926998,-2.60603460727522,-0.254060917926997,1.51047025082942,27,"fulton4",0.0217841858914275
"G/RR",1,"3","C",0.04693487,1.40081884342611,-0.29691282073376,1.40081884342611,-0.29691282073376,-3.38240526575963,13.6894910289271,"fulton1",0.0252400548696845
"G/RR",2,"3","C",0.1192118,1.02442528683371,-0.498729634954923,1.02442528683372,-0.498729634954922,-2.35517889382459,13.6894910289271,"fulton2",0.0261004384589961
"G/RR",3,"3","E",0.2441294,0.524487737416939,1.41784754953014,0.524487737416939,1.41784754953014,-0.579803915407104,13.6894910289271,"fulton3",0.0304687080924981
"G/RR",4,"3","E",0.2871194,0.157221555214031,1.10667122149505,0.157221555214031,1.10667122149505,0.0311858115982819,13.6894910289271,"fulton4",0.0273380641631473
"GB/B",1,"3","C",0.2941712,0.650840246945492,1.8403861087881,0.650840246945492,1.8403861087881,0.131408592637979,17.0576414595452,"fulton1",0.031263993486668
"GB/B",2,"3","C",0.2853107,1.11037460209111,0.709281889942158,1.11037460209111,0.709281889942158,0.00547990047395829,17.0576414595452,"fulton2",0.0209873080304052
"GB/B",3,"3","E",0.3287317,0.511583840205618,1.35112106565582,0.511583840205618,1.35112106565582,0.622595158354881,17.0576414595452,"fulton3",0.0259359877495809
"GB/B",4,"3","E",0.3180328,-1.21074292387571,0.588079369939165,-1.21074292387571,0.588079369939166,0.470538447718502,17.0576414595452,"fulton4",0.0207517146776406
"GB/G",1,"4","C",0.1231481,0.678722644818326,-1.75825623276721,0.678722644818326,-1.75825623276721,-2.2992347472228,16.8216560509554,"fulton1",0.0209404124918824
"GB/G",2,"4","C",0.1675774,2.04754454839599,-1.24636192563042,2.04754454839599,-1.24636192563042,-1.66778915806159,16.8216560509554,"fulton2",0.0325676316109559
"GB/G",3,"4","E",0.2433132,1.40349924499992,-0.325657151935654,1.40349924499993,-0.325657151935654,-0.591404050675347,16.8216560509554,"fulton3",0.0240619709127748
"GB/G",4,"4","E",0.1944202,0.964138394566738,-0.989006659849595,0.964138394566739,-0.989006659849594,-1.28628938964893,16.8216560509554,"fulton4",0.0193390868307384
"GB/R",1,"C1","C",0.1988783,-0.73320561894373,0.560986784902192,-0.73320561894373,0.560986784902192,-1.22292922910083,11,"fulton1",0.0265115498122644
"GB/R",2,"C1","C",0.2274065,-0.689438280099331,0.352720093226421,-0.689438280099331,0.352720093226421,-0.817475934614788,11,"fulton2",0.022651991425612
"GB/R",3,"C1","T",0.2246345,-2.76118575524613,0.434047721576216,-2.76118575524613,0.434047721576217,-0.856872620431465,11,"fulton3",0.0307867473668705
"GB/R",4,"C1","T",0.3051002,-0.129254375412306,0.0914228560806201,-0.129254375412306,0.0914228560806205,0.286735569293988,11,"fulton4",0.0286576284591042
"GG/B",1,"C2","C",0.2601381,0.802755089246645,0.955351984782179,0.802755089246646,0.955351984782179,-0.352282369868348,1,"fulton1",0.0259266878824754
"GG/B",2,"C2","C",0.3346995,-0.317680957123978,-1.11691800565023,-0.317680957123978,-1.11691800565023,0.707411731809701,1,"fulton2",0.0226395160174576
"GG/B",3,"C2","T",0.3319209,0.0293976115528794,-0.788058933070804,0.0293976115528798,-0.788058933070803,0.667921244360128,1,"fulton3",0.0262211970783272
"GG/B",4,"C2","T",0.4256121,0.138582315194883,-0.471503605948464,0.138582315194883,-0.471503605948464,1.99949511527911,1,"fulton4",0.0258402655895338
"GG/G",1,"4","C",0.3528904,0.886677861180265,1.47458087942984,0.886677861180266,1.47458087942984,0.965947508152624,14.1524074810983,"fulton1",0.0264127686870338
"GG/G",2,"4","C",0.2968614,-0.495282631349996,-0.592628441532221,-0.495282631349995,-0.59262844153222,0.169642706701479,14.1524074810983,"fulton2",0.0291490389311183
"GG/G",3,"4","E",0.2088285,1.36252383636773,1.38247158812775,1.36252383636773,1.38247158812775,-1.0815133188508,14.1524074810983,"fulton3",0.0283261736008268
"GG/G",4,"4","E",0.2303943,1.96674704914924,-0.519701785202567,1.96674704914924,-0.519701785202567,-0.775012219649757,14.1524074810983,"fulton4",0.0259868974125292
"GG/R",1,"4","C",0.2228353,1.20922968190537,0.248278689455264,1.20922968190537,0.248278689455264,-0.882443514053891,15.514657980456,"fulton1",0.0285481010829532
"GG/R",2,"4","C",0.2527778,1.64718204983972,-0.788104514612348,1.64718204983972,-0.788104514612348,-0.456889666627542,15.514657980456,"fulton2",0.0262293473397715
"GG/R",3,"4","E",0.209752,0.166413310386665,1.92822145652101,0.166413310386666,1.92822145652101,-1.06838819642955,15.514657980456,"fulton3",0.028192841238069
"GG/R",4,"4","E",0.2412178,-0.04680559475426,1.29661486586447,-0.0468055947542596,1.29661486586447,-0.621184647883235,15.514657980456,"fulton4",0.0262885859926193
"GO/B",1,"9","C",0.2928666,1.07018272063418,0.547101538564356,1.07018272063418,0.547101538564356,0.112867136535368,38,"fulton1",0.0257383591693076
"GO/B",2,"9","C",0.3537021,-0.04680559475426,-0.888915947765371,-0.0468055947542596,-0.888915947765371,0.977483687762075,38,"fulton2",0.0263920793980428
"GO/B",3,"9","E",0.2882883,-0.0930891603994867,-0.78295864851668,-0.0930891603994863,-0.78295864851668,0.0477986492790583,38,"fulton3",0.0260390410435267
"GO/B",4,"9","E",0.3960784,-1.65544325736797,-0.804426342525153,-1.65544325736797,-0.804426342525153,1.57975128414491,38,"fulton4",0.0230957889037065
"GO/O",1,"10","C",0.2808456,-0.877235215124145,-0.321510169784801,-0.877235215124145,-0.321510169784801,-0.0579797466544843,43.4514393863931,"fulton1",0.0244658780759603
"GO/O",2,"10","C",0.2090164,-1.83894811682188,-0.693682947869506,-1.83894811682188,-0.693682947869506,-1.07884281478696,43.4514393863931,"fulton2",0.0242975354706053
"GO/O",3,"10","E",0.2907679,0.202363210349756,-0.87626632295461,0.202363210349757,-0.87626632295461,0.0830396385110325,43.4514393863931,"fulton3",0.023716620935403
"GO/O",4,"10","E",0.374537,0.184548759523791,-0.637915120259405,0.184548759523792,-0.637915120259405,1.27359696673822,43.4514393863931,"fulton4",0.0235701540195342
"GR/B",1,"C2","C",0.214444,-0.347727671859176,-0.227211085014248,-0.347727671859176,-0.227211085014247,-1.00170376286106,3,"fulton1",0.0262026632855853
"GR/B",2,"C2","C",0.3688933,0.0704845488234602,-0.910146728035756,0.0704845488234607,-0.910146728035755,1.19338662195338,3,"fulton2",0.0187352480998368
"GR/B",3,"C2","T",0.3247674,-1.77399072802503,0.325905046274074,-1.77399072802503,0.325905046274074,0.566253065431702,3,"fulton3",0.0251422295365232
"GR/B",4,"C2","T",0.3375706,-1.40872990650966,-0.455693475083202,-1.40872990650966,-0.455693475083201,0.748216863356692,3,"fulton4",0.0285563213978598
"GR/G",1,"3","C",0.2955134,-0.04680559475426,1.85933531737343,-0.0468055947542596,1.85933531737343,0.150484433800728,10.27122263748,"fulton1",0.0274783638797606
"GR/G",2,"3","C",0.37572,-0.986151127151221,0.873081247258435,-0.98615112715122,0.873081247258435,1.29041019881655,10.27122263748,"fulton2",0.0311550919289104
