"ID_fish","trial","cage","treatment","exploration","log_boldness","log_activity","z_log_boldness","z_log_activity","z_exploration","dens_tot","dens_ces","dens_bs2","name","body_condition","z_bc","z_ces","z_bs2","z_dens"
"B/GG",3,"C2","T",0.3004505,0.822018647528861,0.110528163758342,0.822018647528862,0.110528163758343,0.220652318918158,1.91021967526266,0,1.91021967526266,"fulton3",0.0274990055744511,0.237991885674666,-0.4765656241195,-0.00145775231247084,-0.322273116604248
"B/GG",4,"C2","T",0.3510929,-0.347727671859176,-0.242372180188131,-0.347727671859176,-0.242372180188131,0.940400775556853,1.91021967526266,0,1.91021967526266,"fulton4",0.0297253188895728,0.955325958117842,-0.4765656241195,-0.00145775231247084,-0.322273116604248
"B/GR",1,"C1","C",0.2269338,-1.14130227512213,0.777539914155724,-1.14130227512213,0.777539914155724,-0.824194121261809,0,0,0,"fulton1",0.0294805578954031,0.876462215296722,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/GR",2,"C1","C",0.349136,0.219867828882642,0.798884071060081,0.219867828882643,0.798884071060081,0.912588591402938,0,0,0,"fulton2",0.0226708840556579,-1.31766339779434,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/GR",3,"C1","T",0.2907679,-0.668248230146872,-0.222583074009875,-0.668248230146872,-0.222583074009874,0.0830396385110325,0.769230769230769,0,0.769230769230769,"fulton3",0.0261262574719347,-0.20431737067675,-0.4765656241195,-0.363618956587309,-0.501378825982387
"B/GR",4,"C1","T",0.4305274,-1.77399072802503,-0.227618728805331,-1.77399072802503,-0.22761872880533,2.0693531707606,0.769230769230769,0,0.769230769230769,"fulton4",0.0250426206139295,-0.553472916359638,-0.4765656241195,-0.363618956587309,-0.501378825982387
"B/OB",1,"9","C",0.2986265,0.882194601223543,0.867150433529475,0.882194601223544,0.867150433529475,0.194728958553938,0,0,0,"fulton1",0.0232425841721623,-1.13345753152977,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/OB",2,"9","C",0.2905282,-0.302987408631509,-0.221917291309053,-0.302987408631508,-0.221917291309053,0.0796329337526422,0,0,0,"fulton2",0.0281431695569277,0.445546127807874,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/OB",3,"9","E",0.1905184,-0.851753089600784,0.835097949007327,-0.851753089600783,0.835097949007327,-1.34174320953331,1.43884892086331,0.479616306954436,0.959232613908873,"fulton3",0.0271019288535792,0.110050926367304,-0.364983868545043,-0.303310485120769,-0.396266117675938
"B/OB",4,"9","E",0.2866637,-1.90838876557546,0.871377468034408,-1.90838876557546,0.871377468034408,0.024709235217813,1.43884892086331,0.479616306954436,0.959232613908873,"fulton4",0.0239825236072287,-0.895043753598213,-0.364983868545043,-0.303310485120769,-0.396266117675938
"B/OO",1,"10","C",0.3593265,1.96674704914924,1.50049199590955,1.96674704914924,1.50049199590955,1.05741973383253,0,0,0,"fulton1",0.0239403999787159,-0.908616287967895,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/OO",2,"10","C",0.3218292,-0.460572633232797,-0.305977143292203,-0.460572633232797,-0.305977143292202,0.524494283950259,0,0,0,"fulton2",0.0282888416036827,0.49248270310037,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/OO",3,"10","E",0.1924072,0.65647886223137,1.32410956831637,0.656478862231371,1.32410956831637,-1.31489888768247,16.9445574081605,9.48895214856988,7.45560525959062,"fulton3",0.0291596310541809,0.773057291826793,1.73101973931983,1.75870267586649,2.03772855426733
"B/OO",4,"10","E",0.3190476,-0.24626873047039,-1.26298621419214,-0.246268730470389,-1.26298621419214,0.484961159394823,16.9445574081605,9.48895214856988,7.45560525959062,"fulton4",0.0295383228607159,0.895074500248225,1.73101973931983,1.75870267586649,2.03772855426733
"B/RB",1,"3","C",0.2025206,-1.17542385451686,0.967131786495247,-1.17542385451686,0.967131786495247,-1.17116351887353,0,0,0,"fulton1",0.0281743050338092,0.455578201136081,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/RB",2,"3","C",0.2280872,0.138582315194883,-1.00906097418944,0.138582315194883,-1.00906097418944,-0.807801575294654,0,0,0,"fulton2",0.0244658780759603,-0.739303486882926,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/RB",3,"3","E",0.2707133,0.845590923909685,-1.98115469760703,0.845590923909686,-1.98115469760703,-0.201983729230354,6.32111251580278,3.37126000842815,2.94985250737463,"fulton3",0.03104418897183,1.38027533101296,0.307751140727504,0.328532028035848,0.370122827843097
"B/RB",4,"3","E",0.331299,0.684207618589592,-0.223619061395926,0.684207618589593,-0.223619061395926,0.659082572314893,6.32111251580278,3.37126000842815,2.94985250737463,"fulton4",0.0260411522633745,-0.231738877536522,0.307751140727504,0.328532028035848,0.370122827843097
"B/RG",1,"5","C",0.2225225,-0.930220616764221,-0.355875318884812,-0.93022061676422,-0.355875318884812,-0.886889142958456,0,0,0,"fulton1",0.0305962388913108,1.23594261138741,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/RG",2,"5","C",0.3229951,-0.302987408631509,-0.11321494146197,-0.302987408631508,-0.113214941461969,0.541064484525173,0,0,0,"fulton2",0.0293815704099603,0.844567739541089,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/RG",3,"5","E",0.3610988,1.40617252730487,0.94320804519237,1.40617252730487,0.94320804519237,1.08260831473906,4.02058539723384,2.01029269861692,2.01029269861692,"fulton3",0.0286087926694961,0.595573224754961,-0.00887512803405712,0.0303064186288984,0.00899964834794065
"B/RG",4,"5","E",0.3419204,-0.668248230146872,-0.0156556460515963,-0.668248230146872,-0.0156556460515959,0.810037824383165,4.02058539723384,2.01029269861692,2.01029269861692,"fulton4",0.0286087926694961,0.595573224754961,-0.00887512803405712,0.0303064186288984,0.00899964834794065
"B/RR",1,"3","C",0.2968468,1.96368314968695,1.35256902930088,1.96368314968695,1.35256902930088,0.169435206119617,0,0,0,"fulton1",0.0280287732174341,0.408686809074898,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/RR",2,"3","C",0.247366,-0.26015157396847,-0.67954538861811,-0.260151573968469,-0.679545388618109,-0.533804163129234,0,0,0,"fulton2",0.026291962629656,-0.150925983756638,-0.4765656241195,-0.607780438155728,-0.622128135524506
"B/RR",3,"3","E",0.3278689,1.31689607149249,0.432653993592206,1.31689607149249,0.432653993592207,0.610332726708911,3.22812051649928,1.43472022955524,1.79340028694405,"fulton3",0.0285390451689286,0.57310008124682,-0.14278088900796,-0.0385373857185955,-0.115396814992658
"B/RR",4,"3","E",0.2643369,-0.0244382254534814,-1.63435440476716,-0.024438225453481,-1.63435440476715,-0.292607476503607,3.22812051649928,1.43472022955524,1.79340028694405,"fulton4",0.02474294428275,-0.650030773512853,-0.14278088900796,-0.0385373857185955,-0.115396814992658
"BB/B",1,"2","C",0.3416667,-0.410653798218626,1.67103716956356,-0.410653798218625,1.67103716956356,0.806432146464084,0,0,0,"fulton1",0.0361374580653329,3.02136305935531,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BB/B",2,"2","C",0.2487179,1.25678924724569,0.982537657680707,1.25678924724569,0.982537657680708,-0.514590461990862,0,0,0,"fulton2",0.0370006189945414,3.29947968396398,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BB/B",3,"2","E",0.3380594,1.51007879585855,-0.143152653834524,1.51007879585855,-0.143152653834524,0.755163869138508,10.5095541401274,6.36942675159236,4.14012738853503,"fulton3",0.0256114318301784,-0.370197874418439,1.00526851838205,0.706337090030983,1.02759969229617
"BB/B",4,"2","E",0.3093137,-1.65544325736797,-1.25203628326047,-1.65544325736797,-1.25203628326047,0.346619384477454,10.5095541401274,6.36942675159236,4.14012738853503,"fulton4",0.0258889270214645,-0.280786939175582,1.00526851838205,0.706337090030983,1.02759969229617
"BB/G",1,"2","C",0.3524904,1.01265333747867,0.643534459468121,1.01265333747867,0.643534459468121,0.96026256070433,0,0,0,"fulton1",0.0333083825790831,2.10981470449593,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BB/G",2,"2","C",0.3151184,0.695088699659529,-0.964230917351226,0.69508869965953,-0.964230917351226,0.429117920610233,0,0,0,"fulton2",0.0276019114323667,0.271148889064739,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BB/G",3,"2","E",0.3635982,-0.0930891603994867,-1.24005304204584,-0.0930891603994863,-1.24005304204584,1.11813070886973,22.5781715941041,8.09406151486751,14.4841100792366,"fulton3",0.0275022326919923,0.239031686026377,1.40650127844594,3.98961987083469,2.92206008440052
"BB/G",4,"2","E",0.2702703,-0.410653798218626,-1.37703022802161,-0.410653798218625,-1.37703022802161,-0.208279808529339,22.5781715941041,8.09406151486751,14.4841100792366,"fulton4",0.0231968679465177,-1.14818762638911,1.40650127844594,3.98961987083469,2.92206008440052
"BB/O",1,"9","C",0.1781125,1.52204671565698,0.541220538927155,1.52204671565698,0.541220538927156,-1.51806043340528,0,0,0,"fulton1",0.0259266878824754,-0.268620119696973,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BB/O",2,"9","C",0.2304189,0.365053645978396,0.267701935697483,0.365053645978397,0.267701935697484,-0.774662595381687,0,0,0,"fulton2",0.0235580583636761,-1.03180949079254,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BB/O",3,"9","E",0.2105263,-1.07634488632528,0.508602422237346,-1.07634488632527,0.508602422237346,-1.05738355940651,29.8783137766189,26.0756192959583,3.80269448066058,"fulton3",0.0234963826800561,-1.05168183715159,5.58987402054133,0.599232535699448,4.06799335092787
"BB/O",4,"9","E",0.3221326,-0.0244382254534814,0.631605725319758,-0.024438225453481,0.631605725319759,0.52880631658979,29.8783137766189,26.0756192959583,3.80269448066058,"fulton4",0.0241495496282166,-0.841226775086956,5.58987402054133,0.599232535699448,4.06799335092787
"BB/R",1,"1","C",0.4427516,0.22850728275401,1.2261224943878,0.22850728275401,1.2261224943878,2.24308800725419,0,0,0,"fulton1",0.0258292343131481,-0.300020356709818,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BB/R",2,"1","C",0.2305764,0.886677861180265,-1.27610842055461,0.886677861180266,-1.27610842055461,-0.772424147323921,0,0,0,"fulton2",0.0277704985779385,0.325468873081894,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BB/R",3,"1","E",0.2866637,1.559414912716,0.394631843731663,1.559414912716,0.394631843731663,0.024709235217813,5.67437800087298,1.3094718463553,4.36490615451768,"fulton3",0.0288482922004063,0.672741686484551,-0.17191966989941,0.777684101516662,0.268602257867817
"BB/R",4,"1","E",0.3638434,-0.288505285451468,-0.839968760119406,-0.288505285451468,-0.839968760119406,1.12161558165553,5.67437800087298,1.3094718463553,4.36490615451768,"fulton4",0.0258238216153976,-0.301764366635958,-0.17191966989941,0.777684101516662,0.268602257867817
"BG/B",1,"1","C",0.2995614,1.84494387527589,1.01229186513198,1.84494387527589,1.01229186513198,0.208016101977462,0,0,0,"fulton1",0.0334897976680384,2.16826794361507,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BG/B",2,"1","C",0.1885246,-0.00255714204022276,-0.0485843031853934,-0.00255714204022235,-0.048584303185393,-1.37007983008933,0,0,0,"fulton2",0.0263660748516413,-0.127046495791746,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BG/B",3,"1","E",0.2547289,0.938974829006827,0.100664067303594,0.938974829006827,0.100664067303594,-0.429159914211626,3.74531835205992,2.62172284644195,1.12359550561798,"fulton3",0.0301430874688676,1.08993398219461,0.133372848767841,-0.251140071819835,-0.0342101489898446
"BG/B",4,"1","E",0.1670359,-0.778963052744192,-1.46670767467313,-0.778963052744191,-1.46670767467313,-1.67548515566972,3.74531835205992,2.62172284644195,1.12359550561798,"fulton4",0.0257168450150737,-0.33623299234342,0.133372848767841,-0.251140071819835,-0.0342101489898446
"BG/G",1,"4","C",0.2277359,0.22850728275401,0.499493721865624,0.22850728275401,0.499493721865624,-0.812794380391118,0,0,0,"fulton1",0.0262293473397715,-0.17110107797405,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BG/G",2,"4","C",0.3111111,0.401925541867091,-0.134186669331763,0.401925541867092,-0.134186669331763,0.372164695836362,0,0,0,"fulton2",0.0305823475949504,1.2314667363513,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BG/G",3,"4","E",0.2424504,-1.50029210939706,0.0457431265252113,-1.50029210939706,0.0457431265252116,-0.603666482321317,21.3219616204691,2.13219616204691,19.1897654584222,"fulton3",0.025559840709417,-0.386820902500926,0.0194854640953033,5.48324159670675,2.72486765135726
"BG/G",4,"4","E",0.2867232,-0.877235215124145,-2.05953143473773,-0.877235215124145,-2.05953143473773,0.0255548711507466,21.3219616204691,2.13219616204691,19.1897654584222,"fulton4",0.0270213702597354,0.0840943712859673,0.0194854640953033,5.48324159670675,2.72486765135726
"BG/R",1,"3","C",0.09981168,1.13862881377707,-0.59144127500523,1.13862881377707,-0.59144127500523,-2.63090055055108,0,0,0,"fulton1",0.0285283461616623,0.569652784587673,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BG/R",2,"3","C",0.2652778,0.984637885180878,-1.46577086998089,0.984637885180879,-1.46577086998089,-0.279235058868358,0,0,0,"fulton2",0.0377020555983302,3.52548757429051,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BG/R",3,"3","E",0.2618747,0.678722644818326,-0.191137756402435,0.678722644818326,-0.191137756402435,-0.32760117052158,15.7068062827225,11.8990956687292,3.80771061399334,"fulton3",0.0263739835905891,-0.124498243540465,2.29173471349048,0.600824706209601,1.84343368235122
"BG/R",4,"3","E",0.2472678,-1.14130227512213,-1.0535392720306,-1.14130227512213,-1.0535392720306,-0.53519981772779,15.7068062827225,11.8990956687292,3.80771061399334,"fulton4",0.023210635389321,-1.14375165785488,2.29173471349048,0.600824706209601,1.84343368235122
"BO/G",1,"10","C",0.3324926,-0.21906463669789,1.41218922356253,-0.219064636697889,1.41218922356253,0.676046455500602,0,0,0,"fulton1",0.0237166580351207,-0.980707542368322,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BO/G",2,"10","C",0.3177966,-0.0244382254534814,1.30298299511363,-0.024438225453481,1.30298299511363,0.467181486250284,0,0,0,"fulton2",0.0232021458694443,-1.14648704187513,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BO/G",3,"10","E",0.3642857,-0.957797415668222,-0.920035094862127,-0.957797415668221,-0.920035094862126,1.12790171229648,7.74050866199779,7.00331736085514,0.737191301142647,"fulton3",0.0251678337169991,-0.513128359042353,1.15274187572647,-0.373788601783487,0.592931263848827
"BO/G",4,"10","E",0.3252688,-0.903379287528398,0.131869881042849,-0.903379287528398,0.13186988104285,0.573379147058139,7.74050866199779,7.00331736085514,0.737191301142647,"fulton4",0.0239284026911859,-0.912481899813142,1.15274187572647,-0.373788601783487,0.592931263848827
"BR/B",1,"1","C",0.2404372,-1.24734660118957,1.77288487458478,-1.24734660118957,1.77288487458478,-0.63227882282858,0,0,0,"fulton1",0.0361154770710059,3.01428062577787,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BR/B",2,"1","C",0.2879929,0.850239847630441,0.983509470549057,0.850239847630441,0.983509470549057,0.0436003155884933,0,0,0,"fulton2",0.0311403858418367,1.41127065051696,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BR/B",3,"1","E",0.2351165,-0.711084064809912,0.915962877877711,-0.711084064809911,0.915962877877712,-0.707898572548923,9.79519145146928,5.34283170080142,4.45235975066785,"fulton3",0.0270219962695283,0.0842960761183822,0.766433273686781,0.805442741002527,0.915463250452612
"BR/B",4,"1","E",0.2972973,-1.83894811682188,-0.847133557658972,-1.83894811682188,-0.847133557658972,0.175837878183257,9.79519145146928,5.34283170080142,4.45235975066785,"fulton4",0.026010155216933,-0.241726347586926,0.766433273686781,0.805442741002527,0.915463250452612
"BR/G",1,"C1","C",0.2058559,0.451377111229362,-0.0370914025112441,0.451377111229363,-0.0370914025112438,-1.12376100581279,0,0,0,"fulton1",0.0337934139492301,2.26609528084024,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BR/G",2,"C1","C",0.2771429,1.4220648079474,-0.598869617209699,1.4220648079474,-0.598869617209699,-0.110603883946478,0,0,0,"fulton2",0.0273417059869798,0.187308833604678,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BR/G",3,"C1","T",0.2532355,-0.957797415668222,1.36690339900108,-0.957797415668221,1.36690339900108,-0.450384665509831,4.13793103448276,0,4.13793103448276,"fulton3",0.0276417870957136,0.283997112980806,-0.4765656241195,0.705639945453697,0.0274198744262038
"BR/G",4,"C1","T",0.3344262,0.00820756160042092,0.436833027835043,0.00820756160042133,0.436833027835043,0.703527491465654,4.13793103448276,0,4.13793103448276,"fulton4",0.0274040389225424,0.207392951240211,-0.4765656241195,0.705639945453697,0.0274198744262038
"BR/R",1,"1","C",0.2688172,1.35130934490349,2.61166218389914,1.35130934490349,2.61166218389914,-0.22893180137213,0,0,0,"fulton1",0.0283446712018141,0.510471398904524,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BR/R",2,"1","C",0.273183,0.639467355361925,0.803117593766895,0.639467355361925,0.803117593766896,-0.166883442447726,0,0,0,"fulton2",0.0274196767987856,0.212431586805881,-0.4765656241195,-0.607780438155728,-0.622128135524506
"BR/R",3,"1","E",0.2946506,-0.957797415668222,-0.369822519235279,-0.957797415668221,-0.369822519235279,0.138222002154759,5.54156171284635,2.51889168765743,3.02267002518892,"fulton3",0.0266422215830421,-0.0380700439679464,0.109449389413856,0.351645030979621,0.247753540270106
"BR/R",4,"1","E",0.2733717,0.537228289767089,-1.0323559010175,0.537228289767089,-1.0323559010175,-0.164201568488993,5.54156171284635,2.51889168765743,3.02267002518892,"fulton4",0.0239497532487689,-0.905602597463415,0.109449389413856,0.351645030979621,0.247753540270106
"G/BB",1,"C2","C",0.2825712,0.0603689843192269,1.60200947939236,0.0603689843192273,1.60200947939236,-0.0334548833625437,0,0,0,"fulton1",0.0285283461616623,0.569652784587673,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/BB",2,"C2","C",0.3513514,-1.77399072802503,0.771267767801696,-1.77399072802503,0.771267767801696,0.944074672845313,0,0,0,"fulton2",0.0241227167630809,-0.849872516138933,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/BB",3,"C2","T",0.3775046,-0.930220616764221,1.32379607860112,-0.93022061676422,1.32379607860112,1.31577359185711,1.05263157894737,0,1.05263157894737,"fulton3",0.0245767699129009,-0.703573343936287,-0.4765656241195,-0.273664726535786,-0.456892238256343
"G/BB",4,"C2","T",0.3984157,-1.50029210939706,-0.814994143431106,-1.50029210939706,-0.814994143431105,1.61296985332216,1.05263157894737,0,1.05263157894737,"fulton4",0.0235668946552863,-1.0289623744397,-0.4765656241195,-0.273664726535786,-0.456892238256343
"G/BG",1,"5","C",0.2747748,0.627964485061045,0.977958336546669,0.627964485061046,0.97795833654667,-0.14426019407724,0,0,0,"fulton1",0.0285981768547862,0.592152733332469,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/BG",2,"5","C",0.3338075,-1.04537351355893,-1.1923257930433,-1.04537351355893,-1.1923257930433,0.694734299000005,0,0,0,"fulton2",0.0252822806554572,-0.476252736961139,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/BG",3,"5","E",0.2462335,1.25678924724569,-1.76831813487644,1.25678924724569,-1.76831813487644,-0.549899670592216,3.50109409190372,1.75054704595186,1.75054704595186,"fulton3",0.0280651789826926,0.420417007010611,-0.0693044243422702,-0.0521394297724556,-0.0725470330133295
"G/BG",4,"5","E",0.3578154,-0.26015157396847,-0.337094201436014,-0.260151573968469,-0.337094201436014,1.03594342360974,3.50109409190372,1.75054704595186,1.75054704595186,"fulton4",0.0268242862509391,0.0205924941319204,-0.0693044243422702,-0.0521394297724556,-0.0725470330133295
"G/BR",1,"5","C",0.2828829,0.662086064455774,-0.246847524876492,0.662086064455774,-0.246847524876491,-0.0290248880634611,0,0,0,"fulton1",0.0267764240745194,0.00517095858526778,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/BR",2,"5","C",0.2437174,0.752918662239734,-1.55412871055695,0.752918662239735,-1.55412871055695,-0.585659411278846,0,0,0,"fulton2",0.0239578531193068,-0.902992761246854,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/BR",3,"5","E",0.2336066,-0.607230142645328,-0.313809039626364,-0.607230142645327,-0.313809039626364,-0.729357827929371,6.86378035902851,0,6.86378035902851,"fulton3",0.0261199180331045,-0.206359983206704,-0.4765656241195,1.57085157795107,0.45530762543738
"G/BR",4,"5","E",0.3147541,0.768130390523211,0.452389563765598,0.768130390523212,0.452389563765598,0.423940354721699,6.86378035902851,0,6.86378035902851,"fulton4",0.0264993782649833,-0.0840951826438181,-0.4765656241195,1.57085157795107,0.45530762543738
"G/GB",1,"7","C",0.1937015,1.20922968190537,-0.220881954517835,1.20922968190537,-0.220881954517835,-1.29650381897665,0,0,0,"fulton1",0.0231995879664798,-1.14731121650409,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/GB",2,"7","C",0.2981982,-0.205733445828646,-1.62819374958367,-0.205733445828646,-1.62819374958367,0.188641801073678,0,0,0,"fulton2",0.0281357597873543,0.44315864705759,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/GB",3,"7","E",0.2786885,-0.0813172110444402,1.43595537515432,-0.0813172110444398,1.43595537515432,-0.0886372470062706,3.86428626632661,1.9321431331633,1.9321431331633,"fulton3",0.0280421228349132,0.412988151301439,-0.0270564650408579,0.00550097083828927,-0.0155352674328651
"G/GB",4,"7","E",0.3693918,-1.07634488632528,-1.2210001514344,-1.07634488632527,-1.2210001514344,1.20047148771082,3.86428626632661,1.9321431331633,1.9321431331633,"fulton4",0.0280230501553472,0.406842797539884,-0.0270564650408579,0.00550097083828927,-0.0155352674328651
"G/GG",1,"6","C",0.3841382,0.689662863359774,1.30285662165968,0.689662863359775,1.30285662165968,1.41005276033962,0,0,0,"fulton1",0.030315000488363,1.14532558657618,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/GG",2,"6","C",0.2421185,0.211153573614332,0.285270037502553,0.211153573614332,0.285270037502553,-0.608383567466539,0,0,0,"fulton2",0.0247048521199174,-0.662304340807843,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/GG",3,"6","E",0.2873406,1.05516020002042,0.634896084844939,1.05516020002042,0.63489608484494,0.0343295875371881,5.19649236765183,1.6239038648912,3.57258850276064,"fulton3",0.0304248052183202,1.18070545587792,-0.0987677021111486,0.526194614273109,0.193586589540799
"G/GG",4,"6","E",0.2849462,-0.141604103311416,-0.141644292609805,-0.141604103311415,-0.141644292609804,0.000299492111700635,5.19649236765183,1.6239038648912,3.57258850276064,"fulton4",0.024632,-0.685777814874366,-0.0987677021111486,0.526194614273109,0.193586589540799
"G/OG",1,"9","C",0.2790309,0.913165973989891,0.514723661543257,0.913165973989891,0.514723661543258,-0.0837709319905308,0,0,0,"fulton1",0.0260533279055567,-0.227815798546766,-0.4765656241195,-0.607780438155728,-0.622128135524506
