"ID_fish","trial","cage","treatment","log_boldness","log_activity","exploration","parasite_load","name","body_condition","z_bc","z_pl"
"B/RG",4,"5","E",-0.781525247015277,-0.0256628283448825,0.897592598839757,10,"fulton4",0.0286087926694961,0.779101830587426,-0.932575959098818
"B/RR",3,"3","E",1.29041548436382,0.413333580246245,0.694763141754474,11,"fulton3",0.0285390451689286,0.750750214041211,-0.868554726208739
"B/RR",4,"3","E",-0.10956594869524,-1.61073457079424,-0.222303439574366,11,"fulton4",0.02474294428275,-0.79232438820242,-0.868554726208739
"BB/B",3,"2","E",1.49204473362408,-0.150511200035688,0.84186014794083,37,"fulton3",0.0256114318301784,-0.439293444878178,0.795997328933316
"BB/B",4,"2","E",-1.81188338522476,-1.23635876568308,0.42692403972915,37,"fulton4",0.0258889270214645,-0.326494603446603,0.795997328933316
"BB/G",3,"2","E",-0.181218507274695,-1.22462446556703,1.21050555509378,81,"fulton3",0.0275022326919923,0.329296978624106,3.61293157609679
"BB/G",4,"2","E",-0.512668018224483,-1.3587560732435,-0.136656476569005,81,"fulton4",0.0231968679465177,-1.4207879615116,3.61293157609679
"BB/O",3,"9","E",-1.20746510618691,0.487704248340392,-0.999044341501799,55,"fulton3",0.0234963826800561,-1.29903841054376,1.94837952095474
"BB/O",4,"9","E",-0.10956594869524,0.60815226801922,0.611961261906891,55,"fulton4",0.0241495496282166,-1.03353299881956,1.94837952095474
"BB/R",3,"1","E",1.54353797265996,0.376101306479046,0.0999776494518377,17,"fulton3",0.0288482922004063,0.876455840524929,-0.484427328868265
"BB/R",4,"1","E",-0.385178808160181,-0.832851576099349,1.21404494824592,17,"fulton4",0.0258238216153976,-0.352959257991578,-0.484427328868265
"BG/B",3,"1","E",0.895970397972468,0.0882404471944296,-0.360992221816504,10,"fulton3",0.0301430874688676,1.40277633457248,-0.932575959098818
"BG/B",4,"1","E",-0.897080851873503,-1.44657055129692,-1.62681605416036,10,"fulton4",0.0257168450150737,-0.396444107299771,-0.932575959098818
"BG/G",3,"4","E",-1.64994856631226,0.0344604397484328,-0.538228921729085,63,"fulton3",0.025559840709417,-0.460264686300672,2.46054938407537
"BG/G",4,"4","E",-0.999649766298303,-2.02707892894997,0.100836515245281,63,"fulton4",0.0270213702597354,0.133831518501502,2.46054938407537
"BG/R",3,"3","E",0.624339212065615,-0.19749945509513,-0.257844605231796,33,"fulton3",0.0263739835905891,-0.129324271332203,0.539912397373
"BG/R",4,"3","E",-1.27526262576324,-1.04198535199691,-0.468691105370501,33,"fulton4",0.023210635389321,-1.41519164256103,0.539912397373
"BO/G",3,"10","E",-1.0837343865342,-0.911254604481777,1.22042942455583,25,"fulton3",0.0251678337169991,-0.619611355959629,0.0277425342523676
"BO/G",4,"10","E",-1.02693693552513,0.118797988115436,0.657231428316945,25,"fulton4",0.0239284026911859,-1.12342687470112,0.0277425342523676
"BR/B",3,"1","E",-0.826233992131528,0.886602155532956,-0.644091708998612,22,"fulton3",0.0270219962695283,0.13408598481869,-0.164321164417869
"BR/B",4,"1","E",-2.0034116244538,-0.839867531390096,0.253470679723485,22,"fulton4",0.026010155216933,-0.277216632414706,-0.164321164417869
"BR/R",3,"1","E",-1.0837343865342,-0.372472202091828,0.215266308370418,13,"fulton3",0.0266422215830421,-0.0202883826870736,-0.740512260428581
"BR/R",4,"1","E",0.476658301791852,-1.0212420465351,-0.0918886383877229,13,"fulton4",0.0239497532487689,-1.11474810031185,-0.740512260428581
"G/BG",3,"5","E",1.22768061048692,-1.74191532444962,-0.483620935457205,8,"fulton3",0.0280651789826926,0.558128653453841,-1.06061842487898
"G/BG",4,"5","E",-0.355585387843642,-0.340423785768409,1.12703246080258,8,"fulton4",0.0268242862509391,0.0537189668068935,-1.06061842487898
"G/BR",3,"5","E",-0.717839266736211,-0.317622352330526,-0.665886691545178,18,"fulton3",0.0261199180331045,-0.232599216022624,-0.420406095978186
"G/BR",4,"5","E",0.71765613107939,0.432659161633477,0.505454686160262,18,"fulton4",0.0264993782649833,-0.0783526709675236,-0.420406095978186
"G/GB",3,"7","E",-0.168931853182944,1.39579227462148,-0.0151421232518987,12,"fulton3",0.0280421228349132,0.548756574805061,-0.80453349331866
"G/GB",4,"7","E",-1.20746510618691,-1.20596738168556,1.29413454435252,12,"fulton4",0.0280230501553472,0.54100373358259,-0.80453349331866
"G/GG",3,"6","E",1.01723573994013,0.611374273273614,0.109748510890191,24,"fulton3",0.0304248052183202,1.51729160095128,-0.0362786986377114
"G/GG",4,"6","E",-0.23185466819093,-0.149034173663834,0.0751860191957097,24,"fulton4",0.024632,-0.837422058182418,-0.0362786986377114
"G/OG",3,"9","E",-1.0837343865342,0.0436306262079675,-0.203236618959915,14,"fulton3",0.0241554888206937,-1.03111878029796,-0.676491027538502
"G/OG",4,"9","E",-1.27526262576324,-0.281528168537133,0.733544901876242,14,"fulton4",0.025666326851531,-0.416979203034069,-0.676491027538502
"G/OO",3,"10","E",-0.97305348624432,-0.293047222840946,0.839373045819647,46,"fulton3",0.0273634115473064,0.272867661005299,1.37218842494403
"G/OO",4,"10","E",-0.132911286094547,-0.140189247647695,2.07276495102553,46,"fulton4",0.0299536210599681,1.32576025614959,1.37218842494403
"G/RB",3,"5","E",-0.921799567621697,1.68258010246008,-0.168635153523547,16,"fulton3",0.0304086058802248,1.51070674245103,-0.548448561758344
"G/RB",4,"5","E",0.0407610510114535,1.35271614601417,1.10042205592504,16,"fulton4",0.0285312663709457,0.747588215463382,-0.548448561758344
"G/RR",3,"3","E",0.463360694493106,1.378060622849,-0.513993028162834,27,"fulton3",0.0304687080924981,1.53513765197592,0.155785000032526
"G/RR",4,"3","E",0.0800365393997485,1.07334870419716,0.106555550999271,27,"fulton4",0.0273380641631473,0.262564219157474,0.155785000032526
"GB/B",3,"3","E",0.449892600408668,1.31272032188645,0.707217417495369,18,"fulton3",0.0259359877495809,-0.307364918410067,-0.420406095978186
"GB/B",4,"3","E",-1.34773942679333,0.565530133669569,0.552781800058815,18,"fulton4",0.0207517146776406,-2.41471673762362,-0.420406095978186
"GB/G",3,"4","E",1.38080520691878,-0.329224330723173,-0.525774645988191,19,"fulton3",0.0240619709127748,-1.06913281440597,-0.356384863088107
"GB/G",4,"4","E",0.922234189671264,-0.978793347009073,-1.23153137269144,19,"fulton4",0.0193390868307384,-2.98893492052634,-0.356384863088107
"GG/G",3,"4","E",1.33803823120834,1.34341956534588,-1.02355160778934,28,"fulton3",0.0283261736008268,0.664220187541224,0.219806232922605
"GG/G",4,"4","E",1.96867988500292,-0.519237860608989,-0.712255340087686,28,"fulton4",0.0259868974125292,-0.286670682334749,0.219806232922605
"GG/R",3,"4","E",0.0896301855237699,1.87783196924617,-1.01022114459194,23,"fulton3",0.028192841238069,0.610022001350284,-0.10029993152779
"GG/R",4,"4","E",-0.132911286094547,1.25934643955511,-0.556021156636627,23,"fulton4",0.0262885859926193,-0.164037485883375,-0.10029993152779
"GO/B",3,"9","E",-0.181218507274695,-0.777025798480868,0.123428294292655,38,"fulton3",0.0260390410435267,-0.265474851382532,0.860018561823395
"GO/B",4,"9","E",-1.81188338522476,-0.798047520382589,1.67934812222336,38,"fulton4",0.0230957889037065,-1.46187551646804,0.860018561823395
"GO/O",3,"10","E",0.127151922337069,-0.868395089591331,0.159220624064471,56,"fulton3",0.023716620935403,-1.2095139040941,2.01240075384482
"GO/O",4,"10","E",0.108558570587785,-0.63499541955589,1.36840406167062,56,"fulton4",0.0235701540195342,-1.26905114631255,2.01240075384482
"GR/G",3,"3","E",0.612795173373436,0.718681938299795,-0.155534202361706,14,"fulton3",0.0270145812468803,0.131071857042253,-0.676491027538502
"GR/G",4,"3","E",-1.3108761023798,-0.569472423737353,-0.312214418636587,14,"fulton4",0.0254621872992244,-0.499959758062154,-0.676491027538502
"GR/R",3,"4","E",0.540732851318714,0.422277121642473,-0.648139204267211,20,"fulton3",0.0293593778729427,1.08420672610675,-0.292363630198028
"GR/R",4,"4","E",-1.20746510618691,0.359697162634116,0.183120188672954,20,"fulton4",0.026054294094795,-0.259274648404646,-0.292363630198028
"O/GO",3,"9","E",0.296955669050302,1.03740518242626,0.805976879437944,23,"fulton3",0.0297106866680035,1.22701001175621,-0.10029993152779
"O/GO",4,"9","E",-0.759864748709194,-0.154313049229021,1.33710092957546,23,"fulton4",0.0269338766049921,0.0982662791835958,-0.10029993152779
"O/OB",3,"9","E",-1.38594352605312,-0.709030176086052,0.905104426720565,27,"fulton3",0.0258556898477967,-0.340005160746036,0.155785000032526
"O/OB",4,"9","E",-1.34773942679333,0.20915061799292,2.27555832131277,27,"fulton4",0.0242251029189631,-1.00282139036591,0.155785000032526
"O/OO",3,"10","E",1.07111918922094,-0.916367597366442,0.566476018180496,20,"fulton3",0.0311554094041724,1.81427442550848,-0.292363630198028
"O/OO",4,"10","E",-0.0643763168919744,-0.873379844254224,0.847117272679858,20,"fulton4",0.0242277354539906,-1.00175129289952,-0.292363630198028
"OB/B",3,"10","E",0.652656208228224,1.38822157252287,0.374986476512514,23,"fulton3",0.026315608478136,-0.153053133164474,-0.10029993152779
"OB/B",4,"10","E",0.509184025336666,-0.0639950424993159,0.766844355639189,23,"fulton4",0.0295265922281649,1.1521775815741,-0.10029993152779
"OB/O",3,"8","E",-0.0980849934409688,0.898542713253848,-0.432366134459559,10,"fulton3",0.0296534923902976,1.20376114667915,-0.932575959098818
"OB/O",4,"8","E",-1.34773942679333,0.818083426008702,-0.0554727287457096,10,"fulton4",0.0300888073460942,1.38071204245546,-0.932575959098818
"OG/B",3,"7","E",-1.20746510618691,0.393837497216483,-1.26369192710812,17,"fulton3",0.0297283622925628,1.23419496498955,-0.484427328868265
"OG/B",4,"7","E",1.02510466774086,-0.0781627830076232,-0.238630550481327,17,"fulton4",0.0256006388707512,-0.443680667998563,-0.484427328868265
"OG/G",3,"7","E",-0.97305348624432,-0.921631602639026,0.34680701765603,8,"fulton3",0.0277507238117354,0.430305973710285,-1.06061842487898
"OG/G",4,"7","E",-0.512668018224483,-0.206466060610159,0.00512566600145146,8,"fulton4",0.0275441435923277,0.346333313485538,-1.06061842487898
"OG/O",3,"8","E",-0.897080851873503,-0.673789047238777,-1.14263082397445,31,"fulton3",0.0282678699575776,0.640520377179577,0.411869931592842
"OG/O",4,"8","E",-0.897080851873503,-0.726281528235225,0.828217894808331,31,"fulton4",0.0248436098033211,-0.751404925634799,0.411869931592842
"OO/B",3,"7","E",-1.93561410487747,1.26712864163298,-0.662773122609954,16,"fulton3",0.02992147194504,1.31269198314589,-0.548448561758344
"OO/B",4,"7","E",0.422427063416846,0.165920541106159,1.25348348809208,16,"fulton4",0.0258589651002828,-0.338673805474199,-0.548448561758344
"OO/G",3,"8","E",-1.20746510618691,0.547963254961254,1.1990342837316,9,"fulton3",0.0292591770248065,1.04347614793766,-0.996597191988897
"OO/G",4,"8","E",-1.0837343865342,-0.787650015822174,1.07608223238042,9,"fulton4",0.024897548686538,-0.729479343765143,-0.996597191988897
"OO/O",3,"8","E",-0.677430556070342,-0.5474414725266,-0.155691540801177,9,"fulton3",0.027963264394687,0.516701458269923,-0.996597191988897
"OO/O",4,"8","E",-1.50967424570584,-0.830123103263798,1.05985616450798,9,"fulton4",0.029835082321568,1.27757552078779,-0.996597191988897
"R/BG",3,"6","E",0.456648231082816,-0.573925419309275,-0.680451323235677,20,"fulton3",0.0299345636997857,1.31801364209348,-0.292363630198028
"R/BG",4,"6","E",-0.582727103689242,-0.304430123514888,0.189514769286324,20,"fulton4",0.0262186070396867,-0.192483185352284,-0.292363630198028
"R/BR",3,"6","E",-1.38594352605312,-2.11362578508525,0.0807910206678812,30,"fulton3",0.0228276741293052,-1.57086131828676,0.347848698702763
"R/BR",4,"6","E",0.335439714201008,-0.277945620269845,0.247074655638193,30,"fulton4",0.0223628716570092,-1.75979857563716,0.347848698702763
"R/GB",3,"7","E",0.733296573085456,0.654336716054332,0.438616162295358,17,"fulton3",0.0275311059825899,0.341033663907305,-0.484427328868265
"R/GB",4,"7","E",-0.312702007130093,-1.12601017565706,0.0767406384554396,17,"fulton4",0.0282244799736578,0.622882810585343,-0.484427328868265
"R/GG",3,"8","E",-1.27526262576324,0.83996628506397,1.42438623321201,14,"fulton3",0.0282657720538684,0.639667601653139,-0.676491027538502
"R/GG",4,"8","E",-2.0034116244538,-0.662244846552494,1.88138944363937,14,"fulton4",0.0286320626289073,0.788560821388593,-0.676491027538502
"R/GR",3,"8","E",0.869033102836951,-0.503117392892457,0.545308945919894,11,"fulton3",0.0269490790880825,0.104445926735442,-0.868554726208739
"R/GR",4,"8","E",-1.38594352605312,-0.382742450857307,1.68430500480267,11,"fulton4",0.0313387147356239,1.88878609153098,-0.868554726208739
"R/RB",3,"6","E",1.2500664762895,-2.03916876341708,-0.405970806898363,36,"fulton3",0.0240710378549354,-1.06544719893168,0.731976096043237
"R/RB",4,"6","E",0.215480980466076,-1.10379547914387,0.253470679723485,36,"fulton4",0.0232114406238687,-1.41486432328879,0.731976096043237
"R/RG",3,"6","E",0.900393549557411,0.416318112919098,-2.30053492156028,10,"fulton3",0.0229343095882233,-1.52751513932871,-0.932575959098818
"R/RG",4,"6","E",1.11520245236013,-1.18978193727288,0.320091239328204,10,"fulton4",0.0229343095882233,-1.52751513932871,-0.932575959098818
"R/RR",3,"4","E",-0.619590428102773,0.612957431296995,0.0935816253665446,50,"fulton3",0.0260804957857081,-0.248623939955076,1.62827335650434
"R/RR",4,"4","E",-0.582727103689242,0.626927342610325,1.27036056180123,50,"fulton4",0.0238542972331108,-1.15354995458545,1.62827335650434
"RB/B",3,"2","E",1.32927186365043,-0.293047222840946,-1.21146133909137,23,"fulton3",0.0279840660837191,0.525157123435744,-0.10029993152779
"RB/B",4,"2","E",-0.759864748709194,-1.33974055088793,0.272435013831492,23,"fulton4",0.0248675280095535,-0.741682429401145,-0.10029993152779
"RB/G",3,"2","E",-2.3292284304905,-0.151285208919467,0.481045575963399,17,"fulton3",0.0300530219078887,1.36616564274672,-0.484427328868265
"RB/G",4,"2","E",-2.07588842548389,0.591451461952102,0.333236938119619,17,"fulton4",0.0243096079559464,-0.968470992354795,-0.484427328868265
"RB/R",3,"2","E",-0.355585387843642,-0.499222896507332,-0.059909961433182,52,"fulton3",0.0241011948152024,-1.05318871559203,1.7563158222845
"RB/R",4,"2","E",0.365243044988711,-1.72957303844927,0.498693463678766,52,"fulton4",0.0256878532411182,-0.408228954806751,1.7563158222845
"RG/G",3,"1","E",0.869033102836951,-0.923090452101582,0.148681835563744,31,"fulton3",0.0269780170879316,0.116208915640572,0.411869931592842
"RG/G",4,"1","E",-0.206231521091613,-0.755948390249864,0.535780587764395,31,"fulton4",0.0277561818378145,0.432524603212917,0.411869931592842
"RR/B",3,"2","E",0.172244550866852,-0.728336506600903,-0.478267098099418,37,"fulton3",0.029430803423678,1.11324045218399,0.795997328933316
"RR/B",4,"2","E",-0.781525247015277,-0.5943064364122,1.40802592245085,37,"fulton4",0.0288636302482677,0.882690593713153,0.795997328933316
"RR/R",3,"1","E",0.350447068709301,-0.280936899361295,0.534874087397534,9,"fulton3",0.0276428472808668,0.386455312215075,-0.996597191988897
"RR/R",4,"1","E",-0.60099707635349,0.5404646644845,-0.352755771030974,9,"fulton4",0.0299222785594746,1.31301986332746,-0.996597191988897
