"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"RB/R",10,"2",1,166,2,"29/06/2022","JAP",581,-0.0854926143024299,1146.72,2,"23/06/2022",573,"JAP",1.9,1.6,2,2,48.3,52.7,52.6,51,40.5,44,42.8,41.9,4,20,1,21,28,8,0,0,3,0,"C",36,52,1.8896,1.8896,0.0286014816320156,0.0187828700225394,0.0241011948152024,0.0256878532411182,"RB/R",0.961618638198128,0.521917477598946,"2","2",1.83773323888799,0.444916098927654,-2.09073878374567,-1.43573620039839,-0.12977710756416,"RB/R"
"RR/B",9,"2",1,336,1,"29/06/2022","JAP",4630,1.14934998018482,1314.63,1,"23/06/2022",4587,"JAP",2.7,3.2,2.9,2.9,53.5,56,57.2,58,45.9,47.6,46.1,46.4,2,28,3,31,4,1,0,0,2,0,"C",5,37,2.8834,2.8834,0.0279206617643569,0.0296707907087699,0.029430803423678,0.0288636302482677,"RR/B",1.32404222225133,1.26264742844998,"1","1",0.884192407389505,0.247561809057448,0.7608596430265,0.890505213790428,1.17567097195897,"RR/B"
"B/RB",16,"3",1,29,3,"29/06/2022","MG",972,-1.11460437314167,1136,1,"23/06/2022",4589,"JAP",2.4,2,2.6,2.4,51.1,52.3,54.3,52.4,44,43.4,43.6,45,22,14,15,29,8,1,0,0,0,1,"C",9,37,2.573,2.373,0.0281743050338092,0.0244658780759603,0.03104418897183,0.0260411522633745,"B/RB",0.936708075924213,-1.3108761023798,"3","1",0.884192407389505,0.321087259328539,-0.60233183337514,1.5947078213133,0.0154514551036559,"B/RB"
"B/RR",18,"3",1,656,1,"30/06/2022","JAP",4649,0.246967838715983,1309.73,1,"24/06/2022",4595,"JAP",2.8,2.8,2.9,2.8,57.8,57.3,58.4,58.2,46.4,47.4,46.6,48.3,2,6,1,7,4,0,1,0,0,1,"C",4,11,2.888,2.788,0.0280287732174341,0.026291962629656,0.0285390451689286,0.02474294428275,"B/RR",1.31413820538424,1.96548202271778,"1","1",-0.768611700541204,0.278900875471981,-0.124071567660951,0.501274946422618,-0.518195306401497,"B/RR"
"BG/R",17,"3",1,289,2,"28/06/2022","JAP",579,-2.59717879447859,638.95,4,"22/06/2022",4498,"MG",2.3,3.3,2.3,2.2,53,54.4,54.3,55,43.2,44.4,43.7,44.9,0,6,2,8,25,8,0,0,0,1,"C",33,33,2.201,2.101,0.0285283461616623,0.0377020555983302,0.0263739835905891,0.023210635389321,"BG/R",-0.589487026793663,1.1043538504429,"2","4",0.629914852323242,0.423715779281393,2.86428627369842,-0.44372050780135,-1.14807256090013,"BG/R"
"G/RR",14,"3",1,375,4,"30/06/2022","MG",529,-3.36044069994788,712.35,1,"24/06/2022",4594,"JAP",2.3,2.3,2.7,2.8,55.9,55.7,56.6,59.4,45,44.5,44.2,46.4,2,2,4,6,21,2,0,0,0,0,"C",23,27,2.631,2.731,0.0252400548696845,0.0261004384589961,0.0304687080924981,0.0273380641631473,"G/RR",-0.301077137245443,1.37800761019362,"4","1",0.248498519723848,-0.529485535254833,-0.174232662647009,1.34352475086295,0.548565444233778,"G/RR"
"GB/B",15,"3",1,178,3,"29/06/2022","MG",971,0.20834630397753,1568.2,4,"23/06/2022",4505,"MG",2.4,1.8,2.1,1.9,52.8,53.7,54.7,54.2,42.5,44.1,43.2,45,5,13,3,16,2,1,0,0,0,0,"C",3,18,2.091,1.891,0.031263993486668,0.0209873080304052,0.0259359877495809,0.0207517146776406,"GB/B",1.79182132215695,0.595237712596012,"3","4",-0.323625979175244,1.21671810017204,-1.51338594142597,-0.634894783333617,-2.1588467158664,"GB/B"
"GR/G",13,"3",1,89,2,"28/06/2022","JAP",578,0.227720584111313,1579.21,3,"22/06/2022",4582,"MG",2.2,2.6,2,1.9,51.1,53.3,52.1,54.4,43.1,43.7,41.8,41.9,0,4,2,6,8,1,0,0,0,1,"C",9,14,1.973,1.873,0.0274783638797606,0.0311550919289104,0.0270145812468803,0.0254621872992244,"GR/G",1.81037687791349,-0.132911286094547,"2","3",-0.577903534241506,0.119349650346848,1.1496052213775,-0.164115586057766,-0.222540286400664,"GR/G"
"BG/G",20,"4",1,117,1,"01/07/2022","JAP",11,-0.750628597655598,955.86,4,"22/06/2022",4497,"MG",2.1,2.5,2,1.9,52.4,53.6,52.6,53.4,43.1,43.4,42.6,41.1,23,49,10,59,4,4,0,0,0,0,"C",8,63,1.976,1.876,0.0262293473397715,0.0305823475949504,0.025559840709417,0.0270213702597354,"BG/G",0.478784773056979,0.154439091563892,"1","4",2.53699651532021,-0.24271201088725,0.999600744973807,-0.799073597752039,0.418383933669584,"BG/G"
"GB/G",22,"4",1,183,3,"28/06/2022","MG",966,-2.26032412423597,415.31,4,"22/06/2022",4499,"MG",1.7,2.1,1.8,1.6,46.5,45.8,50,50.7,43.3,40.1,41.9,43.3,6,9,4,13,6,4,0,0,0,1,"C",10,19,1.77,1.57,0.0209404124918824,0.0325676316109559,0.0240619709127748,0.0193390868307384,"GB/G",-1.73206244934068,0.624339212065615,"3","4",-0.260056590408678,-1.77585466823135,1.51955611017928,-1.45285645686676,-2.73952738257185,"GB/G"
"GG/G",24,"4",1,225,1,"29/06/2022","JAP",4632,1.05594146865619,1370.08,3,"23/06/2022",953,"MG",2.1,2.5,2.6,2.6,54.2,54.4,55.5,57.7,43,44.1,44.6,45.9,0,2,3,5,23,6,0,0,0,0,"C",29,28,2.513,2.513,0.0264127686870338,0.0291490389311183,0.0283261736008268,0.0259868974125292,"GG/G",1.43361536865632,0.841386850732102,"1","3",0.312067908490414,-0.189542308509905,0.624210360652631,0.408361808892354,-0.00685076910205664,"GG/G"
"GG/R",21,"4",1,310,3,"30/06/2022","MG",977,-0.821367382653082,871.19,2,"24/06/2022",1,"JAP",2.1,2.1,2.2,2.2,50,49.9,51.9,54.3,41.9,43.1,42.4,43.4,5,8,1,9,14,3,0,0,0,0,"C",17,23,2.149,2.149,0.0285481010829532,0.0262293473397715,0.028192841238069,0.0262885859926193,"GG/R",0.232788507841993,1.17804159909923,"3","2",-0.005779035342415,0.429442284408515,-0.140470811122772,0.35016555342895,0.117162590968913,"GG/R"
"GR/R",19,"4",1,427,3,"30/06/2022","MG",979,-1.13915638705879,1008.28,4,"24/06/2022",4509,"MG",1.5,1.9,1.8,1.7,47.2,48.6,50,50.6,38.5,42,39.1,39.9,1,4,1,5,15,0,0,0,0,0,"C",15,20,1.755,1.655,0.0262850659207549,0.0256451787064032,0.0293593778729427,0.026054294094795,"GR/R",0.620385641617383,1.51442302966868,"3","4",-0.196487201642112,-0.226560453764848,-0.293467366102219,0.859329739875237,0.0208535908804264,"GR/R"
"R/RR",23,"4",1,322,3,"29/06/2022","MG",973,0.607581768096289,1042.74,2,"23/06/2022",571,"JAP",1.6,1.7,1.7,1.6,47.8,47.5,48.6,48.6,40.8,38.2,39.1,39.4,2,6,8,14,36,11,0,0,0,0,"C",47,50,1.559,1.459,0.0235580583636761,0.0304971202825081,0.0260804957857081,0.0238542972331108,"R/RR",0.709515751991789,1.21793868333373,"3","2",1.71059446135486,-1.0170583012333,0.977279304812532,-0.571820624794548,-0.883486251487938,"R/RR"
"B/BB",25,"5",1,234,4,"29/06/2022","MG",522,-0.650318846869059,1199.58,3,"23/06/2022",954,"MG",2,1.9,1.9,1.9,50.9,48.8,50.1,51.7,39.1,41.3,39.6,40.9,4,6,3,9,4,1,1,0,0,0,"C",5,13,1.885,1.885,0.033457980481986,0.0269713972732514,0.0303546896369057,0.0275512577996917,"B/BB",1.08114269010892,0.882588090254451,"4","3",-0.641472923008072,1.85270533558346,0.0538756103728963,1.29375853482992,0.636201705459553,"B/BB"
"B/BR",28,"5",1,275,3,"28/06/2022","MG",965,-1.24411556090529,666.86,1,"22/06/2022",946,"JAP",1.5,1.8,1.6,1.5,45.4,44.4,46.5,48.1,38.9,39.9,40.2,39.2,4,6,3,9,2,8,0,0,2,1,"C",10,13,1.5684,1.4684,0.0254825247725392,0.0283369965985686,0.024142301782836,0.0243773321490195,"B/BR",-0.476094563606191,1.05219080415692,"3","1",-0.641472923008072,-0.459198991389214,0.411532595567561,-1.41779403286868,-0.668485347784855,"B/BR"
"B/RG",29,"5",1,37,1,"29/06/2022","JAP",4633,-0.825882562824328,697.01,4,"23/06/2022",4503,"MG",1.9,2.1,2.5,2.5,50,50.4,55.1,55.2,39.6,41.5,44.3,44.3,0,4,1,5,4,0,0,0,1,0,"C",4,10,2.4872,2.4872,0.0305962388913108,0.0293815704099603,0.0286087926694961,0.0286087926694961,"B/RG",-0.358814742331158,-1.05495184773183,"1","4",-0.832181089307769,1.0231511374048,0.685111465496246,0.531717993234386,1.07091637897315,"B/RG"
"G/BG",30,"5",1,174,1,"30/06/2022","JAP",4647,-0.0716352838535907,1140.55,1,"24/06/2022",4593,"JAP",2,1.9,2.2,2.3,51.6,50.4,54.6,54.1,41.2,42.2,42.7,44,0,3,1,4,4,1,0,0,0,0,"C",5,8,2.185,2.285,0.0285981768547862,0.0252822806554572,0.0280651789826926,0.0268242862509391,"G/BG",0.947309714099522,0.571361754172953,"1","1",-0.959319866840901,0.443958118712532,-0.388512098790705,0.294444158613381,0.337369762898577,"G/BG"
"G/BR",27,"5",1,180,1,"30/06/2022","JAP",4648,0.0454028630341567,725.64,3,"24/06/2022",958,"MG",1.9,1.7,1.9,1.9,50.5,49.4,51.3,51.3,41.4,41.4,41.7,41.5,5,14,4,18,0,2,0,0,0,0,"C",2,18,1.894,1.894,0.0267764240745194,0.0239578531193068,0.0261199180331045,0.0264993782649833,"G/BR",-0.252051903048258,0.606975230789509,"1","3",-0.323625979175244,-0.0841268320175753,-0.73538599577238,-0.554613795687397,0.203811737466398,"G/BR"
"G/RB",26,"5",1,31,3,"28/06/2022","MG",964,-0.698831051215373,1545.76,2,"22/06/2022",563,"JAP",1.3,1.2,1.6,2.6,44.7,44.5,47.4,52.1,38.1,36.3,37.2,44.8,2,4,3,7,7,4,0,0,2,0,"C",11,16,1.5654,2.5654,0.0235054421698228,0.0250877302246123,0.0304086058802248,0.0285312663709457,"G/RB",1.75359561423127,-1.24081701691504,"3","2",-0.450764756708375,-1.03231054645538,-0.439465785772164,1.31729163215847,1.0390480968717,"G/RB"
"B/BG",33,"6",1,289,2,"30/06/2022","JAP",12,0.0363840504670372,1155.3,3,"24/06/2022",960,"MG",2.6,2.7,3,3,56.4,54.1,57.9,57.6,47.2,49.1,46,47.4,4,6,11,17,6,4,0,0,0,0,"C",10,23,2.97,2.97,0.0247256292025962,0.0228096850023897,0.0305128626612969,0.0278882603607423,"B/BG",0.981389172335183,1.1043538504429,"2","3",-0.005779035342415,-0.678605907679271,-1.03609670906878,1.36279712039532,0.774731377135952,"B/BG"
"G/GG",31,"6",1,185,4,"29/06/2022","MG",523,1.50699468782208,1285.91,3,"23/06/2022",952,"MG",2.6,2.5,3.2,3.1,55.6,57.9,59,57.5,44.1,46.6,47.1,50,8,8,11,19,5,2,0,0,0,0,"C",7,24,3.179,3.079,0.030315000488363,0.0247048521199174,0.0304248052183202,0.024632,"G/GG",1.26545852846664,0.635757769591885,"4","3",0.0577903534241507,0.941626481714495,-0.539743389959184,1.32436223976368,-0.563800523809401,"G/GG"
"R/BG",35,"6",1,89,1,"28/06/2022","JAP",4618,-2.80778149220971,439.98,3,"22/06/2022",4583,"MG",2.3,3.1,2.5,2.3,53.4,53,54.7,54.6,43.3,45.5,43.5,44.2,11,6,6,12,8,4,0,0,0,0,"C",12,20,2.464,2.264,0.0283311463125467,0.0329099713232064,0.0299345636997857,0.0262186070396867,"R/BG",-1.57901910903407,-0.132911286094547,"1","3",-0.196487201642112,0.366552000676396,1.60921651577996,1.11038402726303,0.0883967520868766,"R/BG"
"R/BR",36,"6",1,36,2,"30/06/2022","JAP",13,-0.262504132595218,1792.04,4,"24/06/2022",4511,"MG",2.3,2.2,2,2,53.1,51.2,51.6,52.2,43.4,43.1,43.6,43.9,0,2,2,4,26,10,0,0,0,1,"C",36,30,1.892,1.892,0.0281357597873543,0.0274783638797606,0.0228276741293052,0.0223628716570092,"R/BR",2.14569578521,-1.0837343865342,"2","4",0.439206686023545,0.309913863687011,0.186652585812854,-1.99159626048778,-1.49655783985524,"R/BR"
"R/RB",32,"6",1,96,2,"29/06/2022","JAP",582,0.707553746453138,1610.36,2,"23/06/2022",572,"JAP",2.2,1.9,1.8,1.8,53.8,52.4,51.2,50.9,44,42.4,41,41.5,0,5,2,7,29,18,0,0,0,0,"C",47,36,1.659,1.659,0.0258264462809917,0.0249261974650215,0.0240710378549354,0.0232114406238687,"R/RB",1.86218262219758,-0.0533762483247182,"2","2",0.820623018622939,-0.359503920349114,-0.481771986964834,-1.44889896244205,-1.14774155784434,"R/RB"
"R/RG",34,"6",1,123,3,"01/07/2022","MG",983,-0.554799979390823,767.99,3,"22/06/2022",4581,"MG",2.1,1.8,1.9,1.9,51.8,50.4,52.6,52.4,44.9,44.2,43.2,43.2,0,0,1,1,9,8,1,0,0,1,"C",17,10,1.849,1.849,0.0231995879664798,0.0208451822753693,0.0229343095882233,0.0229343095882233,"R/RG",-0.101611320992599,0.206974885817741,"3","3",-0.832181089307769,-1.1209707662462,-1.55060935544078,-1.94505253861637,-1.26166019175503,"R/RG"
"B/GB",37,"7",1,169,3,"01/07/2022","MG",985,-2.37988979045871,476.78,3,"22/06/2022",4586,"MG",1.8,1.9,1.6,1.7,50.5,51.5,50,50.4,42.9,41,39.8,41.4,0,6,3,9,8,8,0,2,6,0,"C",16,23,1.5472,1.6472,0.0227982036383425,0.02756779501168,0.0245412816969878,0.0232137503871307,"B/GB",-1.36597781769177,0.540732851318714,"3","3",-0.005779035342415,-1.23732300978012,0.210075026371993,-1.24364923764801,-1.14679209696978,"B/GB"
"G/GB",38,"7",1,310,2,"29/06/2022","JAP",585,-1.24190560539309,732.63,1,"23/06/2022",4592,"JAP",2.1,2.3,2.5,2.6,53.5,53.1,56.1,55.6,44.9,43.4,44.6,45.2,2,7,0,7,1,2,0,0,4,0,"C",3,12,2.4878,2.5878,0.0231995879664798,0.0281357597873543,0.0280421228349132,0.0280230501553472,"G/GB",-0.226625744147175,1.17804159909923,"2","1",-0.705042311774638,-1.1209707662462,0.358827713634228,0.284380724362167,0.830138629632017,"G/GB"
"OG/B",42,"7",1,127,1,"30/06/2022","JAP",16,-0.0677725529909761,1388.8,4,"24/06/2022",4513,"MG",2.1,2.7,2.2,2.3,50.3,50.4,51.7,53.9,41.1,43.1,41.8,44.6,14,6,5,11,0,8,0,0,6,1,"C",8,17,2.1712,2.2712,0.0302478025295546,0.0337234465797062,0.0297283622925628,0.0256006388707512,"OG/B",1.46960835611831,0.240593657197488,"1","4",-0.387195367941809,0.92214731244911,1.82226957049099,1.02038224882415,-0.165627808682703,"OG/B"
"OG/G",40,"7",1,662,4,"30/06/2022","MG",532,-2.20301107158273,293.83,3,"24/06/2022",963,"MG",1.8,1.7,1.8,1.8,51.6,48.8,50.5,51.2,40.5,41,40.1,40.2,4,2,3,5,1,2,0,0,2,1,"C",3,8,1.7894,1.7894,0.0270961404934885,0.0246659218525558,0.0277507238117354,0.0275441435923277,"OG/G",-2.64979101040929,1.9750465526692,"4","3",-0.959319866840901,0.00855173073128855,-0.549939412906209,0.15719230855762,0.633277309848747,"OG/G"
"OO/B",39,"7",1,83,2,"01/07/2022","JAP",590,0.141262389885927,613.28,3,"22/06/2022",4584,"MG",1.8,2,1.8,1.9,49,50.5,51.5,49,40.1,42.1,39.1,41.8,4,9,4,13,0,3,0,0,3,1,"C",3,16,1.7886,1.8886,0.0279151128093907,0.0268030186256455,0.02992147194504,0.0258589651002828,"OO/B",-0.6982399166141,-0.206231521091613,"2","3",-0.450764756708375,0.245953292445515,0.0097764384141774,1.10466980239006,-0.059439156433719,"OO/B"
"R/GB",41,"7",1,414,1,"29/06/2022","JAP",2,-1.14075575394809,621.97,4,"23/06/2022",4508,"MG",1.8,1.8,2,2.2,51.7,50,51.8,53.2,42.8,41.1,41.6,42.6,0,9,6,15,2,4,0,0,0,0,"C",6,17,1.982,2.182,0.0229583777875552,0.0259266878824754,0.0275311059825899,0.0282244799736578,"R/GB",-0.660922611368951,1.48194372359286,"1","4",-0.387195367941809,-1.19089214462023,-0.219738768444034,0.061334596109434,0.91293920690188,"R/GB"
"OB/O",44,"8",1,319,2,"01/07/2022","JAP",589,-0.731441968871642,870.74,2,"22/06/2022",567,"JAP",2.3,2.8,2.7,3.1,56.1,56,55.8,56.2,47.2,46.1,44.9,46.8,4,4,2,6,3,2,0,0,1,1,"C",5,10,2.6842,3.0842,0.021872671986912,0.028579541370014,0.0296534923902976,0.0300888073460942,"OB/O",0.231418194074851,1.20810556676941,"2","2",-0.832181089307769,-1.50561371411666,0.475056229565939,0.987703401253893,1.6792973556228,"OB/O"
"OG/O",46,"8",1,44,2,"30/06/2022","JAP",586,-0.949225795066298,1124.12,3,"24/06/2022",961,"MG",2.3,2.2,2.3,2.3,53.2,53.3,53.9,53.9,45.8,44.1,43.2,45.1,6,16,14,30,1,6,0,0,0,1,"C",7,31,2.279,2.279,0.0239403999787159,0.0256511542593841,0.0282678699575776,0.0248436098033211,"OG/O",0.908825869488264,-0.872930433109382,"2","3",0.502776074790111,-0.906226109770519,-0.291902340238197,0.382913720770335,-0.47681531964301,"OG/O"
"OO/G",43,"8",1,125,4,"28/06/2022","MG",13,-0.40526927954439,859.44,2,"22/06/2022",568,"JAP",2.2,2.4,2.3,2.2,50.5,52.6,54.1,53.3,43.4,43.3,42.8,44.5,4,5,4,9,0,2,0,0,0,1,"C",2,9,2.294,2.194,0.0269124658835563,0.0295629352826574,0.0292591770248065,0.024897548686538,"OO/G",0.196773915076072,0.223918752331424,"4","2",-0.895750478074335,-0.0446913867690893,0.732611791826583,0.815594565344669,-0.454642978402247,"OO/G"
"OO/O",45,"8",1,136,3,"30/06/2022","MG",981,-0.803924467950604,1512.87,1,"24/06/2022",5,"JAP",3.2,3.1,3.8,4.1,59.4,61.3,63.1,66.1,50.5,48.8,51.3,51.5,2,5,1,6,2,6,0,0,1,0,"C",8,9,3.7752,4.0752,0.0248471077869477,0.0266748648565298,0.027963264394687,0.029835082321568,"OO/O",1.69655399227644,0.312518871473272,"3","1",-0.895750478074335,-0.643392012068999,-0.0237876457600589,0.249960979313564,1.57500009380337,"OO/O"
"R/GG",47,"8",1,30,3,"29/06/2022","MG",974,-0.830217309005356,899.2,4,"23/06/2022",4506,"MG",2.9,2.7,2.9,2.9,56.8,58.6,58.3,59,45.9,47.8,46.7,46.5,0,6,0,6,4,2,0,0,4,1,"C",6,14,2.8788,2.8788,0.029988858932087,0.0247217991844224,0.0282657720538684,0.0286320626289073,"R/GG",0.316718773578994,-1.27526262576324,"3","4",-0.577903534241506,0.847085416898985,-0.53530487282875,0.381998038053292,1.08048182508462,"R/GG"
"R/GR",48,"8",1,227,2,"29/06/2022","JAP",584,1.41491128351761,1421.29,2,"23/06/2022",1,"JAP",2.3,1.8,2.2,2.7,51.5,53.2,54.1,54.2,44.1,43.2,43.3,44.1,2,2,2,4,3,0,0,0,4,0,"C",3,11,2.1878,2.6878,0.0268171158166288,0.0223265317786923,0.0269490790880825,0.0313387147356239,"R/GR",1.53094034257899,0.850683344584282,"2","2",-0.768611700541204,-0.0723312158067905,-1.16263684582123,-0.192705646924867,2.19308947565198,"R/GR"
"B/OB",52,"9",1,224,2,"28/06/2022","JAP",580,0.272657308507442,1094.83,2,"22/06/2022",566,"JAP",1.9,2.1,2.2,2.1,51.1,51.2,54.3,54.2,43.4,42.1,43.2,44.3,2,2,2,4,1,4,0,0,0,1,"C",5,5,2.185,2.085,0.0232425841721623,0.0281431695569277,0.0271019288535792,0.0239825236072287,"B/OB",0.838803745977329,0.836707569278344,"2","2",-1.1500280331406,-1.10850713813739,0.360768367673433,-0.125990531281641,-0.83077698586266,"B/OB"
"BB/O",50,"9",1,423,3,"30/06/2022","MG",982,-1.46692844327534,970.7,4,"24/06/2022",4512,"MG",1.8,1.6,1.8,1.9,46.4,49.5,50,50.5,41.1,40.8,42,42.4,0,6,1,7,4,4,0,0,44,1,"C",8,55,1.7408,1.8408,0.0259266878824754,0.0235580583636761,0.0234963826800561,0.0241495496282166,"BB/O",0.519644752883657,1.50453592657149,"3","4",2.02844140518769,-0.330446146015522,-0.84009415163084,-1.69972163346447,-0.762118576333879,"BB/O"
"G/OG",53,"9",1,231,3,"28/06/2022","MG",967,-0.0101996753918122,961.25,1,"22/06/2022",949,"JAP",2,1.8,2.4,2.5,52,53.3,56,56.4,42.5,43.4,46.2,45.9,2,8,4,12,2,4,0,0,0,0,"C",6,14,2.382,2.482,0.0260533279055567,0.0220192902683643,0.0241554888206937,0.025666326851531,"G/OG",0.493698324384701,0.869033102836951,"3","1",-0.577903534241506,-0.29373606599052,-1.24310486471472,-1.41203821929049,-0.138625834626051,"G/OG"
"GO/B",49,"9",1,270,4,"29/06/2022","MG",525,0.189514769286324,972.81,2,"23/06/2022",2,"JAP",1.8,1.9,2.2,1.9,49.5,49.1,51.9,53.1,41.2,41.6,43.8,43.4,20,30,8,38,0,4,0,0,0,0,"C",4,38,2.188,1.888,0.0257383591693076,0.0263920793980428,0.0260390410435267,0.0230957889037065,"GO/B",0.525403580023105,1.03291508996115,"4","2",0.947761796156071,-0.385038382839053,-0.0978505078780354,-0.589914587252391,-1.19528183401592,"GO/B"
