"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"BG/B",5,"1",1,583,4,"29/06/2022","MG",521,0.208016101977462,1155.1,4,"23/06/2022",4504,"MG",2.7,2.5,3.1,2.7,56.1,57.5,58,56.8,43.2,45.6,46.7,47,0,1,2,3,7,3,0,0,0,1,"C",10,10,3.07,2.67,0.0334897976680384,0.0263660748516413,0.0301430874688676,0.0257168450150737,"BG/B",1.01229186513198,1.84494387527589,"4","4",-0.753380093026593,1.87684535060239,-0.0421796259968489,1.2070451692449,-0.149229521253439,"BG/B"
"BG/G",20,"4",1,117,1,"01/07/2022","JAP",11,-0.812794380391118,955.86,4,"22/06/2022",4497,"MG",2.1,2.5,2,1.9,52.4,53.6,52.6,53.4,43.1,43.4,42.6,41.1,23,49,10,59,4,4,0,0,0,0,"C",8,63,1.976,1.876,0.0262293473397715,0.0305823475949504,0.025559840709417,0.0270213702597354,"BG/G",0.499493721865624,0.22850728275401,"1","4",2.61301151703134,-0.259709627796939,1.06137671826901,-0.753391482256381,0.3850543987638,"BG/G"
"BG/R",17,"3",1,289,2,"28/06/2022","JAP",579,-2.63090055055108,638.95,4,"22/06/2022",4498,"MG",2.3,3.3,2.3,2.2,53,54.4,54.3,55,43.2,44.4,43.7,44.9,0,6,2,8,25,8,0,0,0,1,"C",33,33,2.201,2.101,0.0285283461616623,0.0377020555983302,0.0263739835905891,0.023210635389321,"BG/R",-0.59144127500523,1.13862881377707,"2","4",0.707506832092889,0.416823804175119,2.9248707127974,-0.405150240277079,-1.17567765532491,"BG/R"
"BO/G",55,"10",1,75,4,"30/06/2022","MG",531,0.676046455500602,1338.88,1,"24/06/2022",4,"JAP",2.4,2.2,2.7,2.8,55.8,56.1,59.1,56.8,46.6,45.6,47,48.4,4,6,0,6,19,10,0,0,0,1,"C",29,25,2.613,2.713,0.0237166580351207,0.0232021458694443,0.0251678337169991,0.0239284026911859,"BO/G",1.41218922356253,-0.21906463669789,"4","1",0.199372249442635,-0.999126413298703,-0.870298230669878,-0.921068440516621,-0.881707470179088,"BO/G"
"BR/B",4,"1",1,27,2,"29/06/2022","JAP",583,-0.63227882282858,1529.6,1,"23/06/2022",4588,"JAP",2.6,2.8,2.5,2.3,52.1,54.8,54.6,54.9,41.6,44.8,44.9,44.2,0,8,2,10,12,6,0,0,0,1,"C",18,22,2.446,2.246,0.0361154770710059,0.0311403858418367,0.0270219962695283,0.026010155216933,"BR/B",1.77288487458478,-1.24734660118957,"2","1",0.00882178094878917,2.64951207875972,1.20743620853129,-0.127969483249215,-0.0291008192051578,"BR/B"
"BR/G",62,"C1",1,146,3,"01/07/2022","MG",984,-1.12376100581279,784.07,1,"22/06/2022",951,"JAP",3.1,3.1,3,2.9,56.2,56.5,58.8,57,45.1,48.4,47.7,47.3,2,13,1,14,0,0,0,0,0,0,"C",0,14,3,2.9,0.0337934139492301,0.0273417059869798,0.0276417870957136,0.0274040389225424,"BR/G",-0.0370914025112441,0.451377111229362,"3","1",-0.499312801701466,1.96619144454614,0.213179548946183,0.137139666593625,0.541780927490555,"BR/G"
"BR/R",1,"1",1,357,4,"30/06/2022","MG",528,-0.22893180137213,2084.84,2,"24/06/2022",2,"JAP",2.1,2.4,2.3,2,52.5,52.3,53.3,54.7,42,44.4,44.1,43.6,2,6,2,8,5,0,0,0,0,0,"C",5,13,2.285,1.985,0.0283446712018141,0.0274196767987856,0.0266422215830421,0.0239497532487689,"BR/R",2.61166218389914,1.35130934490349,"4","2",-0.562829624532747,0.36277321059922,0.233587427960267,-0.290414198486263,-0.872963093903734,"BR/R"
"G/BB",68,"C2",1,99,1,"01/07/2022","JAP",12,-0.0334548833625437,1436.08,4,"22/06/2022",4502,"MG",2.3,1.8,1.9,1.9,51.3,52,51.8,52.1,43.2,42.1,42.6,43.2,4,4,2,6,0,0,0,0,0,1,"C",0,6,1.9,1.9,0.0285283461616623,0.0241227167630809,0.0245767699129009,0.0235668946552863,"G/BB",1.60200947939236,0.0603689843192269,"1","4",-1.00744738435172,0.416823804175119,-0.629350381261573,-1.17388990218907,-1.02976741101087,"G/BB"
"G/BG",30,"5",1,174,1,"30/06/2022","JAP",4647,-0.14426019407724,1140.55,1,"24/06/2022",4593,"JAP",2,1.9,2.2,2.3,51.6,50.4,54.6,54.1,41.2,42.2,42.7,44,0,3,1,4,4,1,0,0,0,0,"C",5,8,2.185,2.285,0.0285981768547862,0.0252822806554572,0.0280651789826926,0.0268242862509391,"G/BG",0.977958336546669,0.627964485061045,"1","1",-0.880413738689157,0.437373096339279,-0.325849121281614,0.318241190632313,0.304336285240666,"G/BG"
"G/BR",27,"5",1,180,1,"30/06/2022","JAP",4648,-0.0290248880634611,725.64,3,"24/06/2022",958,"MG",1.9,1.7,1.9,1.9,50.5,49.4,51.3,51.3,41.4,41.4,41.7,41.5,5,14,4,18,0,2,0,0,0,0,"C",2,18,1.894,1.894,0.0267764240745194,0.0239578531193068,0.0261199180331045,0.0264993782649833,"G/BR",-0.246847524876492,0.662086064455774,"1","3",-0.245245510376338,-0.098719679743522,-0.672501365816449,-0.513824168808176,0.171266332710605,"G/BR"
"G/GB",38,"7",1,310,2,"29/06/2022","JAP",585,-1.29650381897665,732.63,1,"23/06/2022",4592,"JAP",2.1,2.3,2.5,2.6,53.5,53.1,56.1,55.6,44.9,43.4,44.6,45.2,2,7,0,7,1,2,0,0,4,0,"C",3,12,2.4878,2.5878,0.0231995879664798,0.0281357597873543,0.0280421228349132,0.0280230501553472,"G/GB",-0.220881954517835,1.20922968190537,"2","1",-0.626346447364029,-1.15128620771738,0.421013140945721,0.308379160608299,0.795304383131636,"G/GB"
"G/GG",31,"6",1,185,4,"29/06/2022","MG",523,1.41005276033962,1285.91,3,"23/06/2022",952,"MG",2.6,2.5,3.2,3.1,55.6,57.9,59,57.5,44.1,46.6,47.1,50,8,8,11,19,5,2,0,0,0,0,"C",7,24,3.179,3.079,0.030315000488363,0.0247048521199174,0.0304248052183202,0.024632,"G/GG",1.30285662165968,0.689662863359774,"4","3",0.135855426611353,0.942588050716307,-0.476983775643409,1.32754703842019,-0.593540775203198,"G/GG"
"G/OG",53,"9",1,231,3,"28/06/2022","MG",967,-0.0837709319905308,961.25,1,"22/06/2022",949,"JAP",2,1.8,2.4,2.5,52,53.3,56,56.4,42.5,43.4,46.2,45.9,2,8,4,12,2,4,0,0,0,0,"C",6,14,2.382,2.482,0.0260533279055567,0.0220192902683643,0.0241554888206937,0.025666326851531,"G/OG",0.514723661543257,0.913165973989891,"3","1",-0.499312801701466,-0.311507406373087,-1.1798958023625,-1.3540885554788,-0.169919839482326,"G/OG"
"G/OO",59,"10",1,346,4,"30/06/2022","MG",530,-0.0273236675395592,1002.83,2,"24/06/2022",576,"JAP",1.6,1.7,2.1,2.2,47,49.5,50.8,50.5,39.5,41.1,42.2,41.6,24,34,6,40,4,10,0,0,2,0,"C",14,46,2.0564,2.1564,0.0259614350994546,0.0244863163334489,0.0273634115473064,0.0299536210599681,"G/OO",0.629418932304763,1.31980921447008,"4","2",1.53322552889955,-0.338548984165047,-0.534182768281904,0.0180673895328415,1.58599279258408,"G/OO"
"G/RB",26,"5",1,31,3,"28/06/2022","MG",964,-0.761794716832473,1545.76,2,"22/06/2022",563,"JAP",1.3,1.2,1.6,2.6,44.7,44.5,47.4,52.1,38.1,36.3,37.2,44.8,2,4,3,7,7,4,0,0,2,0,"C",11,16,1.5654,2.5654,0.0235054421698228,0.0250877302246123,0.0304086058802248,0.0285312663709457,"G/RB",1.80134944923936,-1.10829963991838,"3","2",-0.372279156038902,-1.06128155356077,-0.376770248853174,1.32061793819953,1.0034504140325,"G/RB"
"G/RG",67,"C2",1,184,4,"01/07/2022","MG",4534,-2.89080966807383,303.47,3,"22/06/2022",4585,"MG",2,1.8,1.5,1.6,47.4,47.5,49.3,50.2,44.4,41.6,41.8,41.8,19,19,8,27,0,3,0,0,0,0,"C",3,27,1.491,1.591,0.0228497306656547,0.0250030225876195,0.0204149724475917,0.0217841858914275,"G/RG",-2.60802080837984,0.684207618589592,"4","3",0.326405895105198,-1.25423978828207,-0.398941407101789,-2.95405595375367,-1.75989711183591,"G/RG"
"G/RR",14,"3",1,375,4,"30/06/2022","MG",529,-3.38240526575963,712.35,1,"24/06/2022",4594,"JAP",2.3,2.3,2.7,2.8,55.9,55.7,56.6,59.4,45,44.5,44.2,46.4,2,2,4,6,21,2,0,0,0,0,"C",23,27,2.631,2.731,0.0252400548696845,0.0261004384589961,0.0304687080924981,0.0273380641631473,"G/RR",-0.29691282073376,1.40081884342611,"4","1",0.326405895105198,-0.550831756107387,-0.111706609714088,1.34632604120183,0.514760175522723,"G/RR"
"GB/B",15,"3",1,178,3,"29/06/2022","MG",971,0.131408592637979,1568.2,4,"23/06/2022",4505,"MG",2.4,1.8,2.1,1.9,52.8,53.7,54.7,54.2,42.5,44.1,43.2,45,5,13,3,16,2,1,0,0,0,0,"C",3,18,2.091,1.891,0.031263993486668,0.0209873080304052,0.0259359877495809,0.0207517146776406,"GB/B",1.8403861087881,0.650840246945492,"3","4",-0.245245510376338,1.22185112990863,-1.45000416944495,-0.59249845541456,-2.18275804891964,"GB/B"
"GB/G",22,"4",1,183,3,"28/06/2022","MG",966,-2.2992347472228,415.31,4,"22/06/2022",4499,"MG",1.7,2.1,1.8,1.6,46.5,45.8,50,50.7,43.3,40.1,41.9,43.3,6,9,4,13,6,4,0,0,0,1,"C",10,19,1.77,1.57,0.0209404124918824,0.0325676316109559,0.0240619709127748,0.0193390868307384,"GB/G",-1.75825623276721,0.678722644818326,"3","4",-0.181728687545056,-1.81610070118434,1.58099983195614,-1.39408987853171,-2.76131668291844,"GB/G"
"GB/R",64,"C1",1,45,4,"29/06/2022","MG",526,-1.22292922910083,977.81,3,"23/06/2022",956,"MG",3.1,2.9,2.9,2.9,58.2,59.5,57,57,48.9,50.4,45.5,46.6,8,10,1,11,0,0,0,0,0,0,"C",0,11,2.9,2.9,0.0265115498122644,0.022651991425612,0.0307867473668705,0.0286576284591042,"GB/R",0.560986784902192,-0.73320561894373,"4","3",-0.689863270195311,-0.176665040993009,-1.01429423467144,1.48236406900623,1.05520351891043,"GB/R"
"GG/B",72,"C2",1,207,1,"30/06/2022","JAP",14,-0.352282369868348,1131.07,3,"24/06/2022",962,"MG",1.8,1.8,1.8,1.8,48.3,51.4,50,50.6,41.1,43,40.9,41.1,0,1,0,1,0,2,0,0,0,0,"C",2,1,1.794,1.794,0.0259266878824754,0.0226395160174576,0.0262211970783272,0.0258402655895338,"GG/B",0.955351984782179,0.802755089246645,"1","3",-1.32503149850813,-0.348774154239346,-1.0175595157987,-0.470503099115761,-0.0986811485001076,"GG/B"
"GG/G",24,"4",1,225,1,"29/06/2022","JAP",4632,0.965947508152624,1370.08,3,"23/06/2022",953,"MG",2.1,2.5,2.6,2.6,54.2,54.4,55.5,57.7,43,44.1,44.6,45.9,0,2,3,5,23,6,0,0,0,0,"C",29,28,2.513,2.513,0.0264127686870338,0.0291490389311183,0.0283261736008268,0.0259868974125292,"GG/G",1.47458087942984,0.886677861180265,"1","3",0.38992271793648,-0.205733665574272,0.686226208432277,0.429878953574006,-0.0386263312324009,"GG/G"
"GG/R",21,"4",1,310,3,"30/06/2022","MG",977,-0.882443514053891,871.19,2,"24/06/2022",1,"JAP",2.1,2.1,2.2,2.2,50,49.9,51.9,54.3,41.9,43.1,42.4,43.4,5,8,1,9,14,3,0,0,0,0,"C",17,23,2.149,2.149,0.0285481010829532,0.0262293473397715,0.028192841238069,0.0262885859926193,"GG/R",0.248278689455264,1.20922968190537,"3","2",0.072338603780071,0.422637145431306,-0.0779663320155707,0.372847407052396,0.0849338358510611,"GG/R"
"GO/B",49,"9",1,270,4,"29/06/2022","MG",525,0.112867136535368,972.81,2,"23/06/2022",2,"JAP",1.8,1.9,2.2,1.9,49.5,49.1,51.9,53.1,41.2,41.6,43.8,43.4,20,30,8,38,0,4,0,0,0,0,"C",4,38,2.188,1.888,0.0257383591693076,0.0263920793980428,0.0260390410435267,0.0230957889037065,"GO/B",0.547101538564356,1.07018272063418,"4","2",1.0250909462493,-0.404194222072815,-0.0353732631478841,-0.548418469083296,-1.2227144074195,"GO/B"
"GO/O",58,"10",1,39,1,"29/06/2022","JAP",1,-0.0579797466544843,705.91,1,"23/06/2022",4590,"JAP",2,2,1.9,2.1,49.6,50,52.5,52.4,43.4,43.5,42.4,44,5,24,7,31,11,16,0,0,14,1,"C",27,56,1.8078,2.0078,0.0244658780759603,0.0242975354706053,0.023716620935403,0.0235701540195342,"GO/O",-0.321510169784801,-0.877235215124145,"1","1",2.16839375721237,-0.778651134797015,-0.583593784017949,-1.541809778587,-1.0284324993913,"GO/O"
"GR/B",69,"C2",1,66,2,"29/06/2022","JAP",4635,-1.00170376286106,730.92,2,"23/06/2022",4,"JAP",1.9,1.5,1.8,1.9,50.1,52.6,49,49.6,41.7,43.1,41.5,40.5,1,2,1,3,0,1,0,0,0,0,"C",1,3,1.797,1.897,0.0262026632855853,0.0187352480998368,0.0251422295365232,0.0285563213978598,"GR/B",-0.227211085014248,-0.347727671859176,"2","2",-1.19799785284557,-0.267562026234737,-2.03945252237458,-0.932020365313846,1.01371200003903,"GR/B"
"GR/G",13,"3",1,89,2,"28/06/2022","JAP",578,0.150484433800728,1579.21,3,"22/06/2022",4582,"MG",2.2,2.6,2,1.9,51.1,53.3,52.1,54.4,43.1,43.7,41.8,41.9,0,4,2,6,8,1,0,0,0,1,"C",9,14,1.973,1.873,0.0274783638797606,0.0311550919289104,0.0270145812468803,0.0254621872992244,"GR/G",1.85933531737343,-0.04680559475426,"2","3",-0.499312801701466,0.107842298869,1.21128534180075,-0.131141182905374,-0.253527635255738,"GR/G"
"GR/R",19,"4",1,427,3,"30/06/2022","MG",979,-1.19533733666054,1008.28,4,"24/06/2022",4509,"MG",1.5,1.9,1.8,1.7,47.2,48.6,50,50.6,38.5,42,39.1,39.9,1,4,1,5,15,0,0,0,0,0,"C",15,20,1.755,1.655,0.0262850659207549,0.0256451787064032,0.0293593778729427,0.026054294094795,"GR/R",0.644098627772017,1.53151963448899,"3","4",-0.118211864713775,-0.243313150139628,-0.230865122184623,0.871821451949657,-0.0110232137423419,"GR/R"
"O/BO",63,"C1",1,94,3,"29/06/2022","MG",975,0.305942164248049,978.85,1,"23/06/2022",4591,"JAP",2.8,2.9,2.9,2.9,57.3,59.5,57.1,57.1,46.5,47.9,46.2,46.7,4,12,2,14,0,0,0,0,0,0,"C",0,14,2.9,2.9,0.0278483310271434,0.0263870875278528,0.0294084456675113,0.0284739262735231,"O/BO",0.563865994753661,0.00820756160042092,"3","1",-0.499312801701466,0.216713665636355,-0.036679822365768,0.892809696294619,0.979966091172136,"O/BO"
"O/GO",54,"9",1,190,2,"30/06/2022","JAP",587,-0.214682480592981,542.54,2,"24/06/2022",575,"JAP",1.2,1.2,1.8,1.8,44.4,46,49.3,49,38.8,37.9,39.1,40.4,22,18,5,23,0,8,0,0,0,1,"C",8,23,1.776,1.776,0.0205440502786869,0.022042640422503,0.0297106866680035,0.0269338766049921,"O/GO",-1.03445182144535,0.716504192595597,"2","2",0.072338603780071,-1.93273942489479,-1.17378419329254,1.0220901749705,0.349220325775043,"O/GO"
"O/OB",51,"9",1,194,1,"29/06/2022","JAP",4634,-1.37796343096325,1270.69,3,"23/06/2022",957,"MG",1.5,1.8,1.8,1.8,46.7,47.7,52.3,49.8,40.9,42,41,41.9,16,14,9,23,4,2,0,0,0,1,"C",6,27,1.782,1.782,0.0219240778246883,0.0242954324586978,0.0258556898477967,0.0242251029189631,"O/OB",1.27060791478486,0.737473496808358,"1","3",0.326405895105198,-1.5266344878142,-0.584144220926068,-0.626845056843257,-0.760190342461158,"O/OB"
"O/OO",60,"10",1,95,4,"29/06/2022","MG",524,0.0136719097469502,1066.4,4,"23/06/2022",4507,"MG",2.4,2.8,2.8,2.8,55.9,55.6,58.3,59.9,47.1,47.2,44.6,48.5,2,12,0,12,8,4,0,0,0,1,"C",12,20,2.764,2.764,0.0229693402088608,0.0266276006797189,0.0311554094041724,0.0242277354539906,"O/OO",0.795888724943485,0.018858350895845,"4","4",-0.118211864713775,-1.21904192128392,0.0262714691611951,1.64005546287531,-0.759112156247564,"O/OO"
"OB/B",57,"10",1,279,4,"01/07/2022","MG",4533,1.04565473508829,1566.94,1,"22/06/2022",950,"JAP",2.6,2.5,2.7,2.8,55.1,53.8,57.7,56.4,45.4,46.2,46.6,45.4,4,8,4,12,6,5,0,0,5,1,"C",11,23,2.663,2.763,0.0277847049559279,0.0253521083340614,0.026315608478136,0.0295265922281649,"OB/B",1.83820905612054,1.10318535583793,"4","1",0.072338603780071,0.197990226584339,-0.307572604931638,-0.430119594098693,1.41109802596315,"OB/B"
"OB/O",44,"8",1,319,2,"01/07/2022","JAP",589,-0.793903300020438,870.74,2,"22/06/2022",567,"JAP",2.3,2.8,2.7,3.1,56.1,56,55.8,56.2,47.2,46.1,44.9,46.8,4,4,2,6,3,2,0,0,1,1,"C",5,10,2.6842,3.0842,0.021872671986912,0.028579541370014,0.0296534923902976,0.0300888073460942,"OB/O",0.246879304724264,1.23803422887009,"2","2",-0.753380093026593,-1.54176184130524,0.537167386846817,0.997625911064217,1.64135995330372,"OB/O"
"OG/B",42,"7",1,127,1,"30/06/2022","JAP",16,-0.140456964234331,1388.8,4,"24/06/2022",4513,"MG",2.1,2.7,2.2,2.3,50.3,50.4,51.7,53.9,41.1,43.1,41.8,44.6,14,6,5,11,0,8,0,0,6,1,"C",8,17,2.1712,2.2712,0.0302478025295546,0.0337234465797062,0.0297283622925628,0.0256006388707512,"OG/B",1.51133745174571,0.3110527158533,"1","4",-0.30876233320762,0.92281350135104,1.88351985834343,1.02965074153888,-0.196823137837551,"OG/B"
"OG/G",40,"7",1,662,4,"30/06/2022","MG",532,-2.24280453761417,293.83,3,"24/06/2022",963,"MG",1.8,1.7,1.8,1.8,51.6,48.8,50.5,51.2,40.5,41,40.1,40.2,4,2,3,5,1,2,0,0,2,1,"C",3,8,1.7894,1.7894,0.0270961404934885,0.0246659218525558,0.0277507238117354,0.0275441435923277,"OG/G",-2.69545424270968,1.97284700840325,"4","3",-0.880413738689157,-0.00463574889354939,-0.487173283330987,0.183736226192556,0.599162471076583,"OG/G"
"OG/O",46,"8",1,44,2,"30/06/2022","JAP",586,-1.00833241158577,1124.12,3,"24/06/2022",961,"MG",2.3,2.2,2.3,2.3,53.2,53.3,53.9,53.9,45.8,44.1,43.2,45.1,6,16,14,30,1,6,0,0,0,1,"C",7,31,2.279,2.279,0.0239403999787159,0.0256511542593841,0.0282678699575776,0.0248436098033211,"OG/O",0.93865806398829,-0.755824328037579,"2","3",0.580473186430326,-0.933285185571551,-0.229301096372248,0.404940169969113,-0.506873448760003,"OG/O"
